dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-3.513216,-24.575000,-1.263333,-4.900000,-10.000000,-0.000000,0.000000
0.020000,-3.615216,-24.575000,-1.365333,-5.100000,-10.000000,-0.000000,0.000000
0.020000,-3.720994,-24.575000,-1.471111,-5.288889,-9.444444,27.777778,0.000000
0.020000,-3.830105,-24.575000,-1.580222,-5.455556,-8.333333,55.555556,0.000000
0.020000,-3.942105,-24.575000,-1.692222,-5.600000,-7.222222,55.555556,0.000000
0.020000,-4.056549,-24.575000,-1.806667,-5.722222,-6.111111,55.555556,0.000000
0.020000,-4.172994,-24.575000,-1.923111,-5.822222,-5.000000,55.555556,0.000000
0.020000,-4.290994,-24.575000,-2.041111,-5.900000,-3.888889,55.555556,0.000000
0.020000,-4.410105,-24.575000,-2.160222,-5.955556,-2.777778,55.555556,0.000000
0.020000,-4.529882,-24.575000,-2.280000,-5.988889,-1.666667,55.555556,0.000000
0.020000,-4.649882,-24.575000,-2.400000,-6.000000,-0.555556,55.555556,0.000000
0.020000,-4.769882,-24.575000,-2.520000,-6.000000,-0.000000,27.777778,0.000000
0.020000,-4.889882,-24.575000,-2.640000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.009882,-24.575000,-2.760000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.129882,-24.575000,-2.880000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.249882,-24.575000,-3.000000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.369882,-24.575000,-3.120000,-6.000000,0.000000,0.000000,0.000000
0.020000,-5.489882,-24.575000,-3.240000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.609882,-24.575000,-3.360000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.729882,-24.575000,-3.480000,-6.000000,0.000000,0.000000,0.000000
0.020000,-5.849882,-24.575000,-3.600000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-5.969882,-24.575000,-3.720000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-6.089882,-24.575000,-3.840000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.209882,-24.575000,-3.960000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.329882,-24.575000,-4.080000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.449882,-24.575000,-4.200000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.569882,-24.575000,-4.320000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.689882,-24.575000,-4.440000,-6.000000,0.000000,0.000000,0.000000
0.020000,-6.809882,-24.575000,-4.560000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.929882,-24.575000,-4.680000,-6.000000,0.000000,0.000000,0.000000
0.020000,-7.049882,-24.575000,-4.800000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.169882,-24.575000,-4.920000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-7.289882,-24.575000,-5.040000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.409882,-24.575000,-5.160000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.529882,-24.575000,-5.280000,-6.000000,0.000000,0.000000,0.000000
0.020000,-7.649882,-24.575000,-5.400000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.769882,-24.575000,-5.520000,-6.000000,0.000000,0.000000,0.000000
0.020000,-7.889882,-24.575000,-5.640000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.009882,-24.575000,-5.760000,-6.000000,0.000000,0.000000,0.000000
0.020000,-8.129882,-24.575000,-5.880000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.249882,-24.575000,-6.000000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.369882,-24.575000,-6.120000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-8.489882,-24.575000,-6.240000,-6.000000,0.000000,0.000000,0.000000
0.020000,-8.609882,-24.575000,-6.360000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.729882,-24.575000,-6.480000,-6.000000,0.000000,0.000000,0.000000
0.020000,-8.849882,-24.575000,-6.600000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.969882,-24.575000,-6.720000,-6.000000,0.000000,0.000000,0.000000
0.020000,-9.089883,-24.575000,-6.840000,-6.000000,0.000000,-0.000000,0.000000
0.020000,-9.209883,-24.575000,-6.960000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.329883,-24.575000,-7.080000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.449883,-24.575000,-7.200000,-6.000000,0.000000,0.000000,0.000000
0.020000,-9.569883,-24.575000,-7.320000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.689883,-24.575000,-7.440000,-6.000000,0.000000,0.000000,0.000000
0.020000,-9.809883,-24.575000,-7.560000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.929883,-24.575000,-7.680000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-10.049883,-24.575000,-7.800000,-6.000000,0.000000,0.000000,0.000000
0.020000,-10.169883,-24.575000,-7.920000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.289883,-24.575000,-8.040000,-6.000000,0.000000,0.000000,0.000000
0.020000,-10.409883,-24.575000,-8.160000,-6.000000,0.000000,0.000000,0.000000
0.020000,-10.529883,-24.575000,-8.280000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.649883,-24.575000,-8.400000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-10.769883,-24.575000,-8.520000,-6.000000,0.000000,0.000000,0.000000
0.020000,-10.889883,-24.575000,-8.640000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.009883,-24.575000,-8.760000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.129883,-24.575000,-8.880000,-6.000000,0.000000,0.000000,0.000000
0.020000,-11.249883,-24.575000,-9.000000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.369883,-24.575000,-9.120000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-11.489883,-24.575000,-9.240000,-6.000000,0.000000,0.000000,0.000000
0.020000,-11.609883,-24.575000,-9.360000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.729883,-24.575000,-9.480000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.849883,-24.575000,-9.600000,-6.000000,0.000000,0.000000,0.000000
0.020000,-11.969883,-24.575000,-9.720000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.089883,-24.575000,-9.840000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.209883,-24.575000,-9.960000,-6.000000,0.000000,0.000000,0.000000
0.020000,-12.329883,-24.575000,-10.080000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.449883,-24.575000,-10.200000,-6.000000,0.000000,0.000000,0.000000
0.020000,-12.569883,-24.575000,-10.320000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.689883,-24.575000,-10.440000,-6.000000,0.000000,0.000000,0.000000
0.020000,-12.809883,-24.575000,-10.560000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.929883,-24.575000,-10.680000,-6.000000,0.000000,0.000000,0.000000
0.020000,-13.049883,-24.575000,-10.800000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.169883,-24.575000,-10.920000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.289883,-24.575000,-11.040000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-13.409883,-24.575000,-11.160000,-6.000000,0.000000,0.000000,0.000000
0.020000,-13.529883,-24.575000,-11.280000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.649883,-24.575000,-11.400000,-6.000000,0.000000,0.000000,0.000000
0.020000,-13.769883,-24.575000,-11.520000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.889883,-24.575000,-11.640000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-14.011365,-24.574992,-11.761482,-6.074119,-3.705971,-185.298544,6.281705
0.020000,-14.150828,-24.573521,-11.900953,-6.973523,-44.970160,-2063.209459,6.263591
0.020000,-14.290094,-24.569538,-12.040276,-6.966163,0.368001,2266.908073,6.245614
0.020000,-14.429086,-24.563071,-12.179419,-6.957131,0.451555,4.177681,6.227805
0.020000,-14.567729,-24.554158,-12.318348,-6.946468,0.533186,4.081561,6.210195
0.020000,-14.705951,-24.542840,-12.457033,-6.934222,0.612271,3.954234,6.192813
0.020000,-14.843683,-24.529166,-12.595442,-6.920458,0.688239,3.798427,6.175686
0.020000,-14.980861,-24.513190,-12.733547,-6.905246,0.760591,3.617576,6.158843
0.020000,-15.117424,-24.494970,-12.871320,-6.888668,0.828898,3.415341,6.142308
0.020000,-15.253318,-24.474570,-13.008736,-6.870812,0.892813,3.195764,6.126106
0.020000,-15.388491,-24.452058,-13.145772,-6.851770,0.952072,2.962961,6.110257
0.020000,-15.522900,-24.427503,-13.282404,-6.831640,1.006493,2.721060,6.094784
0.020000,-15.656503,-24.400981,-13.418615,-6.810521,1.055975,2.474077,6.079703
0.020000,-15.789266,-24.372565,-13.554385,-6.788511,1.100491,2.225823,6.065032
0.020000,-15.921160,-24.342335,-13.689699,-6.765709,1.140087,1.979768,6.050785
0.020000,-16.052161,-24.310369,-13.824543,-6.742212,1.174868,1.739071,6.036976
0.020000,-16.182248,-24.276747,-13.958906,-6.718112,1.204997,1.506454,6.023614
0.020000,-16.311408,-24.241548,-14.092776,-6.693498,1.230682,1.284226,6.010711
0.020000,-16.439630,-24.204854,-14.226145,-6.668455,1.252167,1.074269,5.998274
0.020000,-16.566908,-24.166744,-14.359006,-6.643060,1.269728,0.878032,5.986309
0.020000,-16.693241,-24.127297,-14.491354,-6.617387,1.283659,0.696574,5.974822
0.020000,-16.818629,-24.086591,-14.623184,-6.591502,1.294271,0.530585,5.963817
0.020000,-16.943078,-24.044705,-14.754493,-6.565464,1.301879,0.380420,5.953296
0.020000,-17.066597,-24.001713,-14.885280,-6.539328,1.306802,0.246150,5.943262
0.020000,-17.189196,-23.957691,-15.015542,-6.513141,1.309354,0.127591,5.933715
0.020000,-17.310888,-23.912712,-15.145281,-6.486944,1.309842,0.024363,5.924655
0.020000,-17.431690,-23.866848,-15.274497,-6.460773,1.308560,-0.064093,5.916082
0.020000,-17.551619,-23.820169,-15.403190,-6.434657,1.305791,-0.138453,5.907995
0.020000,-17.670694,-23.772742,-15.531362,-6.408621,1.301801,-0.199490,5.900392
0.020000,-17.788937,-23.724636,-15.659016,-6.382684,1.296840,-0.248051,5.893272
0.020000,-17.906368,-23.675916,-15.786153,-6.356862,1.291140,-0.285015,5.886633
0.020000,-18.023012,-23.626645,-15.912776,-6.331163,1.284914,-0.311275,5.880471
0.020000,-18.138893,-23.576886,-16.038888,-6.305596,1.278359,-0.327747,5.874786
0.020000,-18.254034,-23.526699,-16.164492,-6.280163,1.271653,-0.335303,5.869573
0.020000,-18.368461,-23.476144,-16.289589,-6.254864,1.264957,-0.334822,5.864832
0.020000,-18.482199,-23.425279,-16.414183,-6.229696,1.258414,-0.327135,5.860558
0.020000,-18.595275,-23.374162,-16.538276,-6.204653,1.252153,-0.313044,5.856751
0.020000,-18.707713,-23.322848,-16.661870,-6.179727,1.246287,-0.293318,5.853407
0.020000,-18.819541,-23.271391,-16.784969,-6.154909,1.240913,-0.268675,5.850525
0.020000,-18.930783,-23.219846,-16.907572,-6.130186,1.236117,-0.239812,5.848103
0.020000,-19.041465,-23.168265,-17.029683,-6.105547,1.231969,-0.207380,5.846139
0.020000,-19.151612,-23.116701,-17.151303,-6.080976,1.228529,-0.171999,5.844632
0.020000,-19.261249,-23.065204,-17.272432,-6.056459,1.225844,-0.134265,5.843582
0.020000,-19.370401,-23.013825,-17.393072,-6.031980,1.223949,-0.094746,5.842987
0.020000,-19.479092,-22.962615,-17.513222,-6.007523,1.222869,-0.053995,5.842847
0.020000,-19.587345,-22.911623,-17.632883,-5.983071,1.222618,-0.012550,5.843162
0.020000,-19.695182,-22.860898,-17.752056,-5.958607,1.223199,0.029059,5.843932
0.020000,-19.802627,-22.810488,-17.870738,-5.934115,1.224605,0.070301,5.845158
0.020000,-19.909700,-22.760443,-17.988929,-5.909578,1.226818,0.110645,5.846840
0.020000,-20.016423,-22.710809,-18.106629,-5.884982,1.229809,0.149549,5.848980
0.020000,-20.122815,-22.661636,-18.223835,-5.860311,1.233538,0.186451,5.851579
0.020000,-20.228896,-22.612970,-18.340546,-5.835552,1.237954,0.220777,5.854638
0.020000,-20.334683,-22.564860,-18.456760,-5.810692,1.242992,0.251919,5.858160
0.020000,-20.440196,-22.517351,-18.572475,-5.785721,1.248577,0.279246,5.862147
0.020000,-20.545449,-22.470493,-18.687687,-5.760628,1.254619,0.302091,5.866600
0.020000,-20.650459,-22.424332,-18.802395,-5.735408,1.261014,0.319747,5.871523
0.020000,-20.755240,-22.378914,-18.916596,-5.710055,1.267643,0.331475,5.876917
0.020000,-20.859807,-22.334287,-19.030288,-5.684568,1.274373,0.336499,5.882785
0.020000,-20.964171,-22.290498,-19.143467,-5.658947,1.281053,0.333995,5.889130
0.020000,-21.068346,-22.247593,-19.256131,-5.633196,1.287516,0.323122,5.895954
0.020000,-21.172341,-22.205619,-19.368277,-5.607325,1.293576,0.303000,5.903259
0.020000,-21.276166,-22.164621,-19.479904,-5.581344,1.299030,0.272728,5.911048
0.020000,-21.379832,-22.124646,-19.591009,-5.555271,1.303659,0.231415,5.919322
0.020000,-21.483344,-22.085740,-19.701592,-5.529127,1.307222,0.178153,5.928082
0.020000,-21.586710,-22.047947,-19.811651,-5.502937,1.309463,0.112078,5.937329
0.020000,-21.689937,-22.011312,-19.921185,-5.476735,1.310111,0.032376,5.947064
0.020000,-21.793029,-21.975879,-20.030197,-5.450558,1.308877,-0.061707,5.957286
0.020000,-21.895990,-21.941691,-20.138686,-5.424448,1.305461,-0.170800,5.967993
0.020000,-21.998824,-21.908791,-20.246655,-5.398457,1.299553,-0.295395,5.979184
0.020000,-22.101477,-21.877238,-20.354047,-5.369631,1.441315,7.088130,5.990849
0.020000,-22.203703,-21.847140,-20.460612,-5.328211,2.071021,31.485276,6.002952
0.020000,-22.305125,-21.818630,-20.565965,-5.267654,3.027847,47.841320,6.015436
0.020000,-22.405368,-21.791814,-20.669732,-5.188387,3.963328,46.774019,6.028236
0.020000,-22.504057,-21.766775,-20.771549,-5.090816,4.878572,45.762229,6.041279
0.020000,-22.600821,-21.743573,-20.871055,-4.975313,5.775139,44.828324,6.054484
0.020000,-22.695286,-21.722241,-20.967899,-4.842213,6.655003,43.993210,6.067767
0.020000,-22.787084,-21.702788,-21.061735,-4.691803,7.520505,43.275108,6.081036
0.020000,-22.875845,-21.685202,-21.152222,-4.524317,8.374273,42.688388,6.094194
0.020000,-22.961258,-21.669435,-21.239078,-4.342833,9.074199,34.996320,6.107152
0.020000,-23.043203,-21.655393,-21.322218,-4.156965,9.293436,10.961835,6.119847
0.020000,-23.121689,-21.642956,-21.401683,-3.973259,9.185302,-5.406674,6.132239
0.020000,-23.196725,-21.632003,-21.477514,-3.791552,9.085350,-4.997632,6.144291
0.020000,-23.268320,-21.622419,-21.549747,-3.611679,8.993633,-4.585837,6.155969
0.020000,-23.336482,-21.614090,-21.618417,-3.433477,8.910091,-4.177118,6.167240
0.020000,-23.401221,-21.606905,-21.683553,-3.256786,8.834555,-3.776780,6.178079
0.020000,-23.462542,-21.600757,-21.745182,-3.081451,8.766765,-3.389496,6.188458
0.020000,-23.520454,-21.595543,-21.803328,-2.907323,8.706381,-3.019215,6.198356
0.020000,-23.574964,-21.591165,-21.858013,-2.734263,8.652998,-2.669127,6.207753
0.020000,-23.626078,-21.587530,-21.909256,-2.562140,8.606165,-2.341646,6.216631
0.020000,-23.673802,-21.584549,-21.957073,-2.390832,8.565396,-2.038452,6.224976
0.020000,-23.718141,-21.582138,-22.001477,-2.220228,8.530186,-1.760528,6.232773
0.020000,-23.759100,-21.580220,-22.042482,-2.050228,8.500021,-1.508226,6.240013
0.020000,-23.796685,-21.578722,-22.080097,-1.880740,8.474395,-1.281329,6.246685
0.020000,-23.830900,-21.577577,-22.114330,-1.711684,8.452811,-1.079174,6.252781
0.020000,-23.861748,-21.576724,-22.145190,-1.542988,8.434799,-0.900623,6.258295
0.020000,-23.889233,-21.576107,-22.172682,-1.374589,8.419913,-0.744294,6.263221
0.020000,-23.913357,-21.575678,-22.196811,-1.206435,8.407744,-0.608465,6.267554
0.020000,-23.934125,-21.575392,-22.217580,-1.038476,8.397918,-0.491270,6.271291
0.020000,-23.951538,-21.575212,-22.234994,-0.870674,8.390106,-0.390618,6.274430
0.020000,-23.965654,-21.575107,-22.249110,-0.705815,8.242943,-7.358151,6.276977
0.020000,-23.976717,-21.575049,-22.260173,-0.553173,7.632136,-30.540354,6.278975
0.020000,-23.985101,-21.575020,-22.268557,-0.419199,6.698688,-46.672374,6.280490
0.020000,-23.991178,-21.575007,-22.274635,-0.303870,5.766437,-46.612537,6.281589
0.020000,-23.995322,-21.575002,-22.278778,-0.207170,4.835022,-46.570749,6.282339
0.020000,-23.997903,-21.575000,-22.281360,-0.129086,3.904170,-46.542636,6.282806
0.020000,-23.999295,-21.575000,-22.282752,-0.069613,2.973674,-46.524771,6.283058
0.020000,-23.999870,-21.575000,-22.283327,-0.028745,2.043384,-46.514524,6.283162
0.020000,-24.000000,-21.575000,-22.283457,-0.006481,1.113193,-46.509530,6.283185
0.020000,-24.000000,-21.575000,-22.283457,-0.000000,0.324056,-39.456841,6.283185
