dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.936812,7.479588,0.943377,2.668369,0.198384,-0.959872,6.075347
0.020000,17.989031,7.468234,0.996816,2.671935,0.178272,-1.005608,6.062846
0.020000,18.041165,7.456214,1.050318,2.675081,0.157293,-1.048945,6.050286
0.020000,18.093196,7.443525,1.103873,2.677791,0.135504,-1.089483,6.037675
0.020000,18.145106,7.430168,1.157474,2.680050,0.112967,-1.126828,6.025023
0.020000,18.196878,7.416146,1.211111,2.681845,0.089753,-1.160724,6.012337
0.020000,18.248492,7.401460,1.264775,2.683164,0.065938,-1.190748,5.999627
0.020000,18.299932,7.386115,1.318455,2.683996,0.041603,-1.216740,5.986901
0.020000,18.351178,7.370113,1.372141,2.684333,0.016837,-1.238322,5.974169
0.020000,18.402214,7.353462,1.425825,2.684167,-0.008271,-1.255366,5.961440
0.020000,18.453021,7.336167,1.479494,2.683495,-0.033625,-1.267703,5.948723
0.020000,18.503582,7.318235,1.533141,2.682312,-0.059128,-1.275147,5.936029
0.020000,18.553879,7.299676,1.586753,2.680619,-0.084682,-1.277695,5.923366
0.020000,18.603897,7.280498,1.640321,2.678415,-0.110187,-1.275276,5.910744
0.020000,18.653619,7.260712,1.693835,2.675704,-0.135546,-1.267945,5.898172
0.020000,18.703029,7.240328,1.747285,2.672491,-0.160661,-1.255761,5.885660
0.020000,18.752113,7.219358,1.800661,2.668782,-0.185438,-1.238853,5.873218
0.020000,18.800856,7.197815,1.853953,2.664586,-0.209787,-1.217410,5.860853
0.020000,18.849245,7.175712,1.907151,2.659914,-0.233619,-1.191625,5.848575
0.020000,18.897268,7.153062,1.960246,2.654777,-0.256854,-1.161758,5.836393
0.020000,18.944911,7.129881,2.013230,2.649189,-0.279416,-1.128108,5.824315
0.020000,18.992165,7.106183,2.066094,2.643164,-0.301236,-1.090987,5.812348
0.020000,19.039018,7.081982,2.118828,2.636719,-0.322251,-1.050737,5.800502
0.020000,19.085462,7.057296,2.171425,2.629871,-0.342406,-1.007733,5.788783
0.020000,19.131489,7.032139,2.223878,2.622638,-0.361652,-0.962333,5.777199
0.020000,19.177090,7.006529,2.276179,2.615039,-0.379951,-0.914935,5.765756
0.020000,19.222260,6.980481,2.328321,2.607093,-0.397269,-0.865920,5.754461
0.020000,19.266992,6.954012,2.380297,2.598822,-0.413583,-0.815672,5.743320
0.020000,19.311282,6.927140,2.432102,2.590244,-0.428874,-0.764554,5.732339
0.020000,19.355126,6.899879,2.483730,2.581381,-0.443133,-0.712950,5.721522
0.020000,19.398521,6.872248,2.535175,2.572254,-0.456357,-0.661188,5.710875
0.020000,19.441464,6.844262,2.586432,2.562883,-0.468549,-0.609600,5.700403
0.020000,19.483955,6.815939,2.637498,2.553289,-0.479718,-0.558494,5.690109
0.020000,19.525993,6.787294,2.688368,2.543491,-0.489881,-0.508150,5.679997
0.020000,19.567578,6.758343,2.739038,2.533510,-0.499058,-0.458820,5.670071
0.020000,19.608711,6.729102,2.789505,2.523365,-0.507273,-0.410736,5.660334
0.020000,19.649394,6.699586,2.839767,2.513074,-0.514555,-0.364099,5.650788
0.020000,19.689628,6.669812,2.889820,2.502655,-0.520936,-0.319085,5.641436
0.020000,19.729417,6.639793,2.939663,2.492126,-0.526453,-0.275841,5.632280
0.020000,19.768764,6.609545,2.989293,2.481503,-0.531143,-0.234489,5.623322
0.020000,19.807673,6.579082,3.038709,2.470802,-0.535045,-0.195130,5.614563
0.020000,19.846148,6.548416,3.087909,2.460038,-0.538202,-0.157836,5.606004
0.020000,19.884195,6.517563,3.136894,2.449225,-0.540655,-0.122661,5.597646
0.020000,19.921818,6.486534,3.185661,2.438376,-0.542448,-0.089637,5.589490
0.020000,19.959023,6.455344,3.234212,2.427504,-0.543624,-0.058781,5.581536
0.020000,19.995817,6.424003,3.282544,2.416619,-0.544225,-0.030085,5.573785
0.020000,20.032205,6.392524,3.330659,2.405733,-0.544296,-0.003540,5.566237
0.020000,20.068194,6.360918,3.378556,2.394856,-0.543878,0.020894,5.558890
0.020000,20.103792,6.329197,3.426236,2.383995,-0.543013,0.043248,5.551746
0.020000,20.139004,6.297372,3.473699,2.373160,-0.541742,0.063583,5.544804
0.020000,20.173838,6.265452,3.520946,2.362358,-0.540103,0.081955,5.538062
0.020000,20.208302,6.233448,3.567978,2.351596,-0.538134,0.098422,5.531521
0.020000,20.242402,6.201370,3.614795,2.340878,-0.535873,0.113070,5.525179
0.020000,20.276148,6.169226,3.661400,2.330211,-0.533353,0.125966,5.519035
0.020000,20.309545,6.137026,3.707792,2.319599,-0.530610,0.137181,5.513089
0.020000,20.342603,6.104779,3.753973,2.309045,-0.527674,0.146810,5.507339
0.020000,20.375328,6.072494,3.799944,2.298554,-0.524575,0.154927,5.501785
0.020000,20.407730,6.040177,3.845706,2.288127,-0.521343,0.161605,5.496424
0.020000,20.439814,6.007837,3.891262,2.277767,-0.518004,0.166942,5.491256
0.020000,20.471590,5.975482,3.936611,2.267475,-0.514584,0.171000,5.486280
0.020000,20.503065,5.943118,3.981756,2.257253,-0.511107,0.173872,5.481494
0.020000,20.534247,5.910754,4.026698,2.247101,-0.507594,0.175620,5.476897
0.020000,20.565144,5.878395,4.071439,2.237020,-0.504068,0.176329,5.472487
0.020000,20.595763,5.846048,4.115979,2.227009,-0.500546,0.176062,5.468263
0.020000,20.626112,5.813721,4.160320,2.217068,-0.497049,0.174893,5.464225
0.020000,20.656199,5.781418,4.204464,2.207196,-0.493591,0.172886,5.460370
0.020000,20.686031,5.749146,4.248412,2.197392,-0.490189,0.170099,5.456698
0.020000,20.715616,5.716911,4.292165,2.187655,-0.486857,0.166596,5.453206
0.020000,20.744960,5.684718,4.335725,2.177983,-0.483608,0.162433,5.449895
0.020000,20.774071,5.652574,4.379092,2.168374,-0.480455,0.157659,5.446762
0.020000,20.802957,5.620483,4.422269,2.158826,-0.477409,0.152331,5.443807
0.020000,20.831624,5.588451,4.465255,2.149336,-0.474479,0.146488,5.441029
0.020000,20.860079,5.556483,4.508053,2.139903,-0.471675,0.140181,5.438426
0.020000,20.888330,5.524583,4.550664,2.130523,-0.469006,0.133449,5.435998
0.020000,20.916382,5.492758,4.593088,2.121193,-0.466480,0.126328,5.433743
0.020000,20.944243,5.461012,4.635326,2.111911,-0.464102,0.118862,5.431661
0.020000,20.971919,5.429348,4.677379,2.102673,-0.461881,0.111082,5.429751
0.020000,20.999416,5.397774,4.719249,2.093477,-0.459820,0.103015,5.428012
0.020000,21.026741,5.366292,4.760935,2.084318,-0.457927,0.094699,5.426443
0.020000,21.053899,5.334907,4.802439,2.075194,-0.456203,0.086158,5.425044
0.020000,21.080898,5.303625,4.843761,2.066101,-0.454655,0.077419,5.423814
0.020000,21.107742,5.272449,4.884902,2.057036,-0.453285,0.068509,5.422753
0.020000,21.134438,5.241384,4.925862,2.047994,-0.452096,0.059450,5.421860
0.020000,21.160992,5.210435,4.966641,2.038972,-0.451090,0.050265,5.421135
0.020000,21.187408,5.179605,5.007241,2.029966,-0.450271,0.040975,5.420578
0.020000,21.213693,5.148899,5.047660,2.020974,-0.449639,0.031603,5.420187
0.020000,21.239851,5.118322,5.087900,2.011990,-0.449196,0.022166,5.419964
0.020000,21.265889,5.087877,5.127960,2.003011,-0.448942,0.012685,5.419908
0.020000,21.291811,5.057570,5.167841,1.994033,-0.448878,0.003179,5.420019
0.020000,21.317622,5.027404,5.207542,1.985053,-0.449005,-0.006333,5.420297
0.020000,21.343326,4.997384,5.247063,1.976067,-0.449322,-0.015833,5.420743
0.020000,21.368930,4.967514,5.286405,1.967070,-0.449828,-0.025302,5.421355
0.020000,21.394437,4.937799,5.325566,1.958060,-0.450522,-0.034719,5.422136
0.020000,21.419852,4.908243,5.364546,1.949032,-0.451403,-0.044068,5.423084
0.020000,21.445179,4.878850,5.403346,1.939982,-0.452470,-0.053325,5.424200
0.020000,21.470423,4.849625,5.441964,1.930908,-0.453719,-0.062471,5.425486
0.020000,21.495588,4.820572,5.480400,1.921805,-0.455149,-0.071485,5.426941
0.020000,21.520678,4.791696,5.518654,1.912670,-0.456756,-0.080340,5.428565
0.020000,21.545696,4.763001,5.556724,1.903499,-0.458536,-0.089019,5.430361
0.020000,21.570647,4.734492,5.594609,1.894289,-0.460486,-0.097488,5.432328
0.020000,21.595535,4.706173,5.632310,1.885037,-0.462601,-0.105725,5.434466
0.020000,21.620362,4.678049,5.669825,1.875740,-0.464875,-0.113702,5.436778
0.020000,21.645133,4.650124,5.707153,1.866394,-0.467302,-0.121383,5.439264
0.020000,21.669850,4.622404,5.744293,1.856996,-0.469877,-0.128742,5.441924
0.020000,21.694517,4.594892,5.781244,1.847545,-0.472592,-0.135737,5.444761
0.020000,21.719138,4.567594,5.818004,1.838036,-0.475438,-0.142333,5.447774
0.020000,21.743714,4.540514,5.854574,1.828468,-0.478408,-0.148494,5.450965
0.020000,21.768249,4.513657,5.890951,1.818838,-0.481492,-0.154174,5.454336
0.020000,21.792736,4.487038,5.927119,1.808428,-0.520505,-1.950671,5.457885
0.020000,21.817031,4.460818,5.962865,1.787281,-1.057312,-26.840328,5.461592
0.020000,21.840868,4.435288,5.997793,1.746423,-2.042935,-49.281148,5.465408
0.020000,21.863978,4.410725,6.031519,1.686277,-3.007292,-48.217852,5.469281
0.020000,21.886096,4.387399,6.063664,1.607251,-3.951289,-47.199877,5.473148
0.020000,21.906955,4.365568,6.093858,1.509721,-4.876502,-46.260627,5.476939
0.020000,21.926291,4.345482,6.121738,1.394017,-5.785202,-45.434989,5.480579
0.020000,21.943837,4.327382,6.146947,1.260409,-6.680382,-44.759021,5.483988
0.020000,21.959328,4.311506,6.169129,1.109094,-7.565772,-44.269482,5.487082
0.020000,21.972509,4.298077,6.187946,0.940864,-8.411479,-42.285347,5.489776
0.020000,21.983267,4.287169,6.203266,0.765990,-8.743741,-16.613109,5.492018
0.020000,21.991749,4.278604,6.215320,0.602723,-8.163337,29.020206,5.493813
0.020000,21.998227,4.272084,6.224512,0.459572,-7.157550,50.289357,5.495200
0.020000,22.002971,4.267319,6.231235,0.336186,-6.169279,49.413552,5.496225
0.020000,22.006253,4.264030,6.235881,0.232302,-5.194219,48.752977,5.496938
0.020000,22.008341,4.261940,6.238836,0.147729,-4.228646,48.278662,5.497393
0.020000,22.009505,4.260775,6.240483,0.082340,-3.269437,47.960439,5.497648
0.020000,22.010015,4.260265,6.241204,0.036058,-2.314091,47.767288,5.497760
0.020000,22.010140,4.260140,6.241381,0.008844,-1.360738,47.667681,5.497787
0.020000,22.010140,4.260140,6.241381,0.000000,-0.442184,45.927678,5.497787
