dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-17.934041,-7.328302,-0.503184,-1.306370,-0.469891,-1.589523,6.123020
0.020000,-17.960058,-7.324270,-0.529511,-1.316373,-0.500191,-1.515006,6.135738
0.020000,-17.986333,-7.320536,-0.556050,-1.326952,-0.528916,-1.436244,6.148260
0.020000,-18.012873,-7.317100,-0.582812,-1.338072,-0.555998,-1.354110,6.160575
0.020000,-18.039684,-7.313961,-0.609806,-1.349699,-0.581387,-1.269460,6.172673
0.020000,-18.066771,-7.311119,-0.637042,-1.361800,-0.605050,-1.183135,6.184547
0.020000,-18.094140,-7.308572,-0.664528,-1.374340,-0.626969,-1.095951,6.196187
0.020000,-18.121794,-7.306320,-0.692274,-1.387283,-0.647142,-1.008675,6.207586
0.020000,-18.149737,-7.304361,-0.720286,-1.400594,-0.665583,-0.922027,6.218738
0.020000,-18.177973,-7.302694,-0.748571,-1.414241,-0.682316,-0.836664,6.229635
0.020000,-18.206503,-7.301318,-0.777135,-1.428188,-0.697380,-0.753188,6.240274
0.020000,-18.235331,-7.300230,-0.805983,-1.442405,-0.710823,-0.672123,6.250647
0.020000,-18.264457,-7.299431,-0.835120,-1.456859,-0.722701,-0.593932,6.260752
0.020000,-18.293883,-7.298916,-0.864550,-1.471520,-0.733081,-0.519003,6.270584
0.020000,-18.323609,-7.298684,-0.894277,-1.486361,-0.742034,-0.447662,6.280140
0.020000,-18.353636,-7.298733,-0.924304,-1.501354,-0.749638,-0.380165,0.006232
0.020000,-18.383964,-7.299059,-0.954634,-1.516473,-0.755972,-0.316708,0.015228
0.020000,-18.414592,-7.299660,-0.985268,-1.531696,-0.761120,-0.257428,0.023940
0.020000,-18.445520,-7.300532,-1.016208,-1.546999,-0.765169,-0.202409,0.032368
0.020000,-18.476746,-7.301672,-1.047455,-1.562363,-0.768202,-0.151688,0.040510
0.020000,-18.508271,-7.303074,-1.079010,-1.577769,-0.770308,-0.105257,0.048365
0.020000,-18.540091,-7.304736,-1.110874,-1.593201,-0.771569,-0.063072,0.055934
0.020000,-18.572207,-7.306653,-1.143047,-1.608642,-0.772070,-0.025054,0.063215
0.020000,-18.604616,-7.308819,-1.175529,-1.624080,-0.771892,0.008903,0.070208
0.020000,-18.637317,-7.311230,-1.208319,-1.639502,-0.771113,0.038924,0.076915
0.020000,-18.670309,-7.313880,-1.241417,-1.654898,-0.769810,0.065161,0.083336
0.020000,-18.703590,-7.316764,-1.274822,-1.670259,-0.768055,0.087769,0.089470
0.020000,-18.737157,-7.319875,-1.308534,-1.685578,-0.765916,0.106926,0.095320
0.020000,-18.771011,-7.323208,-1.342551,-1.700847,-0.763460,0.122808,0.100886
0.020000,-18.805148,-7.326755,-1.376872,-1.716062,-0.760748,0.135603,0.106168
0.020000,-18.839568,-7.330512,-1.411496,-1.731219,-0.757838,0.145493,0.111169
0.020000,-18.874269,-7.334469,-1.446423,-1.746314,-0.754785,0.152671,0.115889
0.020000,-18.909251,-7.338621,-1.481649,-1.761347,-0.751639,0.157319,0.120329
0.020000,-18.944511,-7.342960,-1.517176,-1.776316,-0.748446,0.159620,0.124490
0.020000,-18.980050,-7.347478,-1.553000,-1.791221,-0.745251,0.159753,0.128374
0.020000,-19.015865,-7.352168,-1.589121,-1.806063,-0.742093,0.157891,0.131982
0.020000,-19.051957,-7.357021,-1.625538,-1.820843,-0.739009,0.154203,0.135316
0.020000,-19.088325,-7.362030,-1.662250,-1.835564,-0.736032,0.148849,0.138375
0.020000,-19.124969,-7.367186,-1.699254,-1.850228,-0.733192,0.141986,0.141161
0.020000,-19.161888,-7.372481,-1.736551,-1.864838,-0.730517,0.133761,0.143676
0.020000,-19.199082,-7.377906,-1.774139,-1.879399,-0.728031,0.124321,0.145920
0.020000,-19.236552,-7.383451,-1.812017,-1.893914,-0.725755,0.113799,0.147893
0.020000,-19.274298,-7.389108,-1.850185,-1.908388,-0.723708,0.102330,0.149598
0.020000,-19.312321,-7.394868,-1.888641,-1.922826,-0.721908,0.090037,0.151034
0.020000,-19.350621,-7.400721,-1.927386,-1.937233,-0.720367,0.077044,0.152201
0.020000,-19.389199,-7.406657,-1.966418,-1.951615,-0.719097,0.063467,0.153101
0.020000,-19.428057,-7.412667,-2.005738,-1.965977,-0.718109,0.049420,0.153734
0.020000,-19.467195,-7.418740,-2.045344,-1.980326,-0.717409,0.035013,0.154101
0.020000,-19.506615,-7.424866,-2.085238,-1.994666,-0.717002,0.020355,0.154200
0.020000,-19.546319,-7.431034,-2.125418,-2.009003,-0.716890,0.005553,0.154032
0.020000,-19.586308,-7.437235,-2.165885,-2.023345,-0.717076,-0.009289,0.153598
0.020000,-19.626584,-7.443457,-2.206639,-2.037696,-0.717558,-0.024065,0.152897
0.020000,-19.667150,-7.449689,-2.247680,-2.052063,-0.718331,-0.038669,0.151928
0.020000,-19.708006,-7.455920,-2.289009,-2.066451,-0.719391,-0.052993,0.150692
0.020000,-19.749156,-7.462137,-2.330626,-2.080865,-0.720729,-0.066930,0.149187
0.020000,-19.790603,-7.468330,-2.372532,-2.095312,-0.722337,-0.080368,0.147414
0.020000,-19.832347,-7.474486,-2.414728,-2.109796,-0.724201,-0.093193,0.145371
0.020000,-19.874392,-7.480593,-2.457215,-2.124322,-0.726306,-0.105286,0.143058
0.020000,-19.916741,-7.486638,-2.499993,-2.138895,-0.728637,-0.116524,0.140474
0.020000,-19.959395,-7.492608,-2.543063,-2.153518,-0.731172,-0.126781,0.137618
0.020000,-20.002359,-7.498491,-2.586427,-2.168196,-0.733891,-0.135923,0.134489
0.020000,-20.045633,-7.504272,-2.630086,-2.182931,-0.736767,-0.143812,0.131085
0.020000,-20.089221,-7.509938,-2.674040,-2.197727,-0.739773,-0.150303,0.127407
0.020000,-20.133124,-7.515475,-2.718292,-2.212584,-0.742878,-0.155245,0.123452
0.020000,-20.177347,-7.520868,-2.762842,-2.227505,-0.746048,-0.158480,0.119219
0.020000,-20.221890,-7.526103,-2.807692,-2.242490,-0.749245,-0.159848,0.114707
0.020000,-20.266756,-7.531164,-2.852843,-2.257539,-0.752428,-0.159174,0.109916
0.020000,-20.311947,-7.536036,-2.898296,-2.272650,-0.755554,-0.156291,0.104843
0.020000,-20.357465,-7.540704,-2.944052,-2.287821,-0.758574,-0.151011,0.099489
0.020000,-20.403311,-7.545151,-2.990113,-2.303050,-0.761437,-0.143158,0.093850
0.020000,-20.449486,-7.549360,-3.036480,-2.318332,-0.764088,-0.132539,0.087928
0.020000,-20.495992,-7.553315,-3.083153,-2.333661,-0.766468,-0.118974,0.081720
0.020000,-20.542828,-7.556999,-3.130134,-2.349032,-0.768513,-0.102270,0.075226
0.020000,-20.589842,-7.560384,-3.177269,-2.356780,-0.387433,19.053980,0.068468
0.020000,-20.636611,-7.563428,-3.224138,-2.343437,0.667176,52.730470,0.061512
0.020000,-20.682591,-7.566098,-3.270195,-2.302867,2.028507,68.066548,0.054450
0.020000,-20.727222,-7.568374,-3.314884,-2.234417,3.422479,69.698595,0.047388
0.020000,-20.769930,-7.570251,-3.357633,-2.137486,4.846538,71.202945,0.040442
0.020000,-20.810133,-7.571743,-3.397864,-2.011545,6.297060,72.526098,0.033738
0.020000,-20.847239,-7.572879,-3.434987,-1.856157,7.769393,73.616655,0.027411
0.020000,-20.880649,-7.573698,-3.468407,-1.670999,9.257920,74.426334,0.021602
0.020000,-20.909761,-7.574252,-3.497525,-1.455876,10.756129,74.910484,0.016454
0.020000,-20.934134,-7.574600,-3.521900,-1.218749,11.856351,55.011096,0.012083
0.020000,-20.953766,-7.574802,-3.541533,-0.981652,11.854883,-0.073424,0.008523
0.020000,-20.969059,-7.574911,-3.556827,-0.764691,10.848014,-50.343423,0.005725
0.020000,-20.980543,-7.574965,-3.568311,-0.574226,9.523250,-66.238201,0.003610
0.020000,-20.988758,-7.574988,-3.576525,-0.410711,8.175765,-67.374252,0.002090
0.020000,-20.994247,-7.574997,-3.582015,-0.274477,6.811677,-68.204396,0.001071
0.020000,-20.997562,-7.574999,-3.585330,-0.165755,5.436106,-68.778560,0.000454
0.020000,-20.999256,-7.575000,-3.587024,-0.084691,4.053197,-69.145449,0.000139
0.020000,-20.999884,-7.575000,-3.587651,-0.031368,2.666142,-69.352767,0.000022
0.020000,-21.000000,-7.575000,-3.587768,-0.005825,1.277191,-69.447529,0.000000
0.020000,-21.000000,-7.575000,-3.587768,-0.000000,0.291233,-49.297907,0.000000
