dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-17.587545,-5.127264,-1.116469,-2.351572,-0.105046,0.057584,5.992430
0.020000,-17.632686,-5.113918,-1.163542,-2.353648,-0.103825,0.061099,5.999010
0.020000,-17.677954,-5.100858,-1.210656,-2.355699,-0.102532,0.064642,6.005628
0.020000,-17.723346,-5.088088,-1.257811,-2.357722,-0.101167,0.068214,6.012283
0.020000,-17.768861,-5.075611,-1.305005,-2.359717,-0.099731,0.071818,6.018976
0.020000,-17.814497,-5.063430,-1.352239,-2.361682,-0.098222,0.075432,6.025705
0.020000,-17.860251,-5.051546,-1.399511,-2.363614,-0.096641,0.079072,6.032470
0.020000,-17.906122,-5.039965,-1.446821,-2.365514,-0.094987,0.082713,6.039270
0.020000,-17.952107,-5.028687,-1.494169,-2.367379,-0.093259,0.086366,6.046105
0.020000,-17.998204,-5.017716,-1.541553,-2.369208,-0.091459,0.090013,6.052974
0.020000,-18.044410,-5.007055,-1.588973,-2.371000,-0.089586,0.093647,6.059877
0.020000,-18.090723,-4.996706,-1.636428,-2.372753,-0.087641,0.097283,6.066812
0.020000,-18.137140,-4.986672,-1.683917,-2.374465,-0.085623,0.100882,6.073778
0.020000,-18.183659,-4.976956,-1.731440,-2.376136,-0.083534,0.104463,6.080776
0.020000,-18.230276,-4.967560,-1.778995,-2.377764,-0.081373,0.108010,6.087805
0.020000,-18.276990,-4.958486,-1.826582,-2.379346,-0.079143,0.111517,6.094862
0.020000,-18.323797,-4.949737,-1.874200,-2.380883,-0.076844,0.114973,6.101949
0.020000,-18.370695,-4.941315,-1.921847,-2.382373,-0.074476,0.118383,6.109063
0.020000,-18.417679,-4.933223,-1.969524,-2.383814,-0.072041,0.121728,6.116204
0.020000,-18.464748,-4.925463,-2.017228,-2.385204,-0.069541,0.125001,6.123370
0.020000,-18.511897,-4.918037,-2.064959,-2.386544,-0.066977,0.128211,6.130562
0.020000,-18.559125,-4.910947,-2.112715,-2.387831,-0.064351,0.131329,6.137777
0.020000,-18.606427,-4.904194,-2.160497,-2.389064,-0.061663,0.134362,6.145016
0.020000,-18.653799,-4.897782,-2.208301,-2.390243,-0.058917,0.137301,6.152276
0.020000,-18.701240,-4.891711,-2.256129,-2.391365,-0.056115,0.140138,6.159558
0.020000,-18.748744,-4.885984,-2.303977,-2.392430,-0.053257,0.142861,6.166859
0.020000,-18.796310,-4.880603,-2.351846,-2.393437,-0.050348,0.145479,6.174179
0.020000,-18.843932,-4.875567,-2.399734,-2.394385,-0.047388,0.147967,6.181516
0.020000,-18.891608,-4.870880,-2.447639,-2.395272,-0.044382,0.150332,6.188870
0.020000,-18.939333,-4.866543,-2.495561,-2.396099,-0.041331,0.152561,6.196239
0.020000,-18.987104,-4.862557,-2.543498,-2.396864,-0.038237,0.154656,6.203623
0.020000,-19.034918,-4.858922,-2.591450,-2.397566,-0.035105,0.156601,6.211020
0.020000,-19.082769,-4.855641,-2.639414,-2.398205,-0.031937,0.158404,6.218428
0.020000,-19.130655,-4.852714,-2.687389,-2.398779,-0.028736,0.160048,6.225848
0.020000,-19.178572,-4.850142,-2.735375,-2.399289,-0.025506,0.161537,6.233276
0.020000,-19.226516,-4.847926,-2.783370,-2.399734,-0.022248,0.162864,6.240713
0.020000,-19.274482,-4.846067,-2.831372,-2.400114,-0.018968,0.164026,6.248157
0.020000,-19.322467,-4.844564,-2.879381,-2.400427,-0.015667,0.165020,6.255607
0.020000,-19.370467,-4.843419,-2.927394,-2.400674,-0.012351,0.165843,6.263062
0.020000,-19.418478,-4.842632,-2.975411,-2.400855,-0.009021,0.166494,6.270520
0.020000,-19.466495,-4.842203,-3.023431,-2.400968,-0.005681,0.166970,6.277980
0.020000,-19.514515,-4.842132,-3.071451,-2.401015,-0.002336,0.167270,0.002255
0.020000,-19.562534,-4.842419,-3.119471,-2.400995,0.001012,0.167393,0.009716
0.020000,-19.610548,-4.843065,-3.167489,-2.400908,0.004359,0.167340,0.017175
0.020000,-19.658553,-4.844068,-3.215504,-2.400753,0.007701,0.167109,0.024631
0.020000,-19.706544,-4.845430,-3.263515,-2.400533,0.011035,0.166703,0.032082
0.020000,-19.754518,-4.847148,-3.311520,-2.400246,0.014357,0.166121,0.039529
0.020000,-19.802471,-4.849223,-3.359518,-2.399892,0.017665,0.165366,0.046969
0.020000,-19.850399,-4.851655,-3.407507,-2.399473,0.020954,0.164440,0.054401
0.020000,-19.898298,-4.854441,-3.455487,-2.398989,0.024220,0.163344,0.061824
0.020000,-19.946164,-4.857583,-3.503456,-2.398440,0.027462,0.162080,0.069237
0.020000,-19.993993,-4.861077,-3.551412,-2.397826,0.030675,0.160657,0.076639
0.020000,-20.041781,-4.864925,-3.599355,-2.397149,0.033857,0.159071,0.084028
0.020000,-20.089525,-4.869123,-3.647283,-2.396409,0.037003,0.157333,0.091403
0.020000,-20.137221,-4.873672,-3.695195,-2.395607,0.040112,0.155443,0.098763
0.020000,-20.184864,-4.878570,-3.743090,-2.394743,0.043180,0.153405,0.106107
0.020000,-20.232453,-4.883815,-3.790967,-2.393819,0.046205,0.151231,0.113434
0.020000,-20.279982,-4.889405,-3.838823,-2.392835,0.049183,0.148917,0.120743
0.020000,-20.327448,-4.895340,-3.886659,-2.391793,0.052113,0.146479,0.128032
0.020000,-20.374848,-4.901618,-3.934473,-2.390693,0.054991,0.143909,0.135301
0.020000,-20.422178,-4.908236,-3.982264,-2.389537,0.057816,0.141230,0.142548
0.020000,-20.469435,-4.915193,-4.030030,-2.388325,0.060584,0.138435,0.149773
0.020000,-20.516616,-4.922486,-4.077771,-2.387059,0.063295,0.135535,0.156974
0.020000,-20.563717,-4.930115,-4.125486,-2.385740,0.065946,0.132541,0.164151
0.020000,-20.610735,-4.938076,-4.173174,-2.384370,0.068535,0.129454,0.171302
0.020000,-20.657667,-4.946367,-4.220833,-2.382949,0.071060,0.126279,0.178427
0.020000,-20.704511,-4.954987,-4.268462,-2.381478,0.073521,0.123032,0.185524
0.020000,-20.751262,-4.963933,-4.316061,-2.379960,0.075915,0.119712,0.192593
0.020000,-20.797918,-4.973202,-4.363629,-2.378395,0.078242,0.116333,0.199633
0.020000,-20.844476,-4.982792,-4.411165,-2.376785,0.080500,0.112886,0.206643
0.020000,-20.890934,-4.992700,-4.458668,-2.375131,0.082688,0.109403,0.213622
0.020000,-20.937288,-5.002925,-4.506136,-2.373435,0.084805,0.105869,0.220570
0.020000,-20.983537,-5.013463,-4.553570,-2.371698,0.086851,0.102305,0.227485
0.020000,-21.029677,-5.024312,-4.600969,-2.369922,0.088825,0.098707,0.234368
0.020000,-21.075706,-5.035468,-4.648331,-2.368107,0.090727,0.095085,0.241216
0.020000,-21.121622,-5.046930,-4.695656,-2.366256,0.092556,0.091456,0.248031
0.020000,-21.167423,-5.058694,-4.742943,-2.364370,0.094312,0.087804,0.254810
0.020000,-21.213106,-5.070758,-4.790192,-2.362450,0.095996,0.084161,0.261553
0.020000,-21.258669,-5.083119,-4.837402,-2.360498,0.097606,0.080508,0.268260
0.020000,-21.304110,-5.095773,-4.884573,-2.358515,0.099143,0.076873,0.274930
0.020000,-21.349428,-5.108719,-4.931703,-2.356503,0.100608,0.073244,0.281563
0.020000,-21.394619,-5.121952,-4.978792,-2.354463,0.102001,0.069637,0.288158
0.020000,-21.439683,-5.135470,-5.025840,-2.352396,0.103322,0.066052,0.294714
0.020000,-21.484618,-5.149270,-5.072846,-2.350305,0.104572,0.062495,0.301231
0.020000,-21.529422,-5.163350,-5.119810,-2.348190,0.105751,0.058971,0.307709
0.020000,-21.574093,-5.177705,-5.166731,-2.346052,0.106861,0.055484,0.314147
0.020000,-21.618630,-5.192333,-5.213609,-2.343894,0.107902,0.052040,0.320546
0.020000,-21.663031,-5.207231,-5.260443,-2.341717,0.108874,0.048636,0.326903
0.020000,-21.707296,-5.222396,-5.307233,-2.339521,0.109780,0.045285,0.333220
0.020000,-21.751423,-5.237825,-5.353980,-2.337309,0.110620,0.041982,0.339496
0.020000,-21.795410,-5.253515,-5.400681,-2.335081,0.111394,0.038738,0.345730
0.020000,-21.839257,-5.269462,-5.447338,-2.332839,0.112105,0.035547,0.351922
0.020000,-21.882962,-5.285664,-5.493950,-2.330584,0.112754,0.032424,0.358073
0.020000,-21.926525,-5.302117,-5.540516,-2.328317,0.113341,0.029352,0.364181
0.020000,-21.969944,-5.318819,-5.587037,-2.326040,0.113868,0.026349,0.370247
0.020000,-22.013219,-5.335766,-5.633512,-2.323753,0.114336,0.023420,0.376270
0.020000,-22.056349,-5.352956,-5.679941,-2.321458,0.114747,0.020551,0.382251
0.020000,-22.099188,-5.370326,-5.726168,-2.311353,0.505249,19.525062,0.388169
0.020000,-22.141357,-5.387712,-5.771780,-2.280605,1.537404,51.607780,0.393972
0.020000,-22.182385,-5.404904,-5.816265,-2.224231,2.818723,64.065943,0.399597
0.020000,-22.221811,-5.421679,-5.859111,-2.142327,4.095173,63.822518,0.404982
0.020000,-22.259178,-5.437810,-5.899811,-2.034985,5.367124,63.597526,0.410068
0.020000,-22.294033,-5.453061,-5.937857,-1.902283,6.635096,63.398605,0.414796
0.020000,-22.325930,-5.467189,-5.972742,-1.744287,7.899761,63.233253,0.419108
0.020000,-22.354424,-5.479949,-6.003963,-1.561049,9.161937,63.108796,0.422950
0.020000,-22.379074,-5.491093,-6.031015,-1.352597,10.422585,63.032415,0.426264
0.020000,-22.399579,-5.500438,-6.053549,-1.126689,11.295425,43.641987,0.429016
0.020000,-22.416009,-5.507976,-6.071626,-0.903821,11.143364,-7.603039,0.431216
0.020000,-22.428754,-5.513853,-6.085660,-0.701738,10.104153,-51.960562,0.432920
0.020000,-22.438289,-5.518267,-6.096168,-0.525391,8.817369,-64.339216,0.434194
0.020000,-22.445087,-5.521423,-6.103662,-0.374710,7.534019,-64.167468,0.435102
0.020000,-22.449614,-5.523529,-6.108655,-0.249647,6.253187,-64.041608,0.435705
0.020000,-22.452336,-5.524797,-6.111659,-0.150165,4.974099,-63.954405,0.436069
0.020000,-22.453718,-5.525441,-6.113183,-0.076242,3.696125,-63.898706,0.436253
0.020000,-22.454223,-5.525677,-6.113741,-0.027867,2.418779,-63.867302,0.436320
0.020000,-22.454315,-5.525719,-6.113841,-0.005032,1.141718,-63.853050,0.436332
0.020000,-22.454315,-5.525719,-6.113841,-0.000000,0.251612,-44.505273,0.436332
