dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-14.941890,-2.761570,-12.715253,-6.606523,-0.825495,-1.151565,0.218990
0.020000,-15.071027,-2.791095,-12.847723,-6.623495,-0.848593,-1.154919,0.230591
0.020000,-15.200148,-2.822218,-12.980542,-6.640928,-0.871650,-1.152843,0.242516
0.020000,-15.329230,-2.854988,-13.113718,-6.658819,-0.894538,-1.144387,0.254774
0.020000,-15.458248,-2.889455,-13.247261,-6.677161,-0.917113,-1.128748,0.267373
0.020000,-15.587178,-2.925668,-13.381180,-6.695945,-0.939212,-1.104960,0.280322
0.020000,-15.715990,-2.963680,-13.515484,-6.715158,-0.960650,-1.071893,0.293628
0.020000,-15.844652,-3.003541,-13.650179,-6.734783,-0.981221,-1.028565,0.307299
0.020000,-15.973131,-3.045305,-13.785275,-6.754797,-1.000697,-0.973798,0.321343
0.020000,-16.101387,-3.089025,-13.920779,-6.775173,-1.018826,-0.906433,0.335766
0.020000,-16.229381,-3.134754,-14.056696,-6.795880,-1.035332,-0.825274,0.350574
0.020000,-16.357068,-3.182546,-14.193034,-6.816878,-1.049916,-0.729226,0.365773
0.020000,-16.484399,-3.232452,-14.329796,-6.838123,-1.062258,-0.617101,0.381367
0.020000,-16.611323,-3.284526,-14.466988,-6.859564,-1.072017,-0.487951,0.397361
0.020000,-16.737784,-3.338819,-14.604610,-6.881140,-1.078832,-0.340752,0.413755
0.020000,-16.863721,-3.395381,-14.742666,-6.902787,-1.082331,-0.174956,0.430553
0.020000,-16.989071,-3.454259,-14.881155,-6.924430,-1.082129,0.010118,0.447753
0.020000,-17.113764,-3.515499,-15.020074,-6.945986,-1.077838,0.214559,0.465355
0.020000,-17.237727,-3.579144,-15.159422,-6.967368,-1.069073,0.438232,0.483354
0.020000,-17.360884,-3.645234,-15.299191,-6.988477,-1.055461,0.680603,0.501746
0.020000,-17.483153,-3.713804,-15.439376,-7.009210,-1.036649,0.940598,0.520524
0.020000,-17.604449,-3.784886,-15.579965,-7.029456,-1.012315,1.216687,0.539679
0.020000,-17.724683,-3.858505,-15.720947,-7.049100,-0.982181,1.506703,0.559199
0.020000,-17.843762,-3.934682,-15.862307,-7.068020,-0.946023,1.807930,0.579071
0.020000,-17.961592,-4.013430,-16.004029,-7.086094,-0.903683,2.116993,0.599280
0.020000,-18.078073,-4.094758,-16.146093,-7.103196,-0.855083,2.430012,0.619807
0.020000,-18.193107,-4.178666,-16.288477,-7.119200,-0.800232,2.742513,0.640631
0.020000,-18.306591,-4.265146,-16.431157,-7.133985,-0.739241,3.049552,0.661731
0.020000,-18.418425,-4.354182,-16.574105,-7.147432,-0.672324,3.345878,0.683081
0.020000,-18.528506,-4.445752,-16.717294,-7.159428,-0.599804,3.625991,0.704655
0.020000,-18.636735,-4.539823,-16.860691,-7.169870,-0.522117,3.884361,0.726422
0.020000,-18.743013,-4.636354,-17.004264,-7.178666,-0.439805,4.115595,0.748354
0.020000,-18.847245,-4.735298,-17.147979,-7.185736,-0.353512,4.314636,0.770417
0.020000,-18.949337,-4.836596,-17.291800,-7.191016,-0.263973,4.476960,0.792578
0.020000,-19.049205,-4.940184,-17.435689,-7.194456,-0.171997,4.598771,0.814803
0.020000,-19.146765,-5.045992,-17.579609,-7.196025,-0.078454,4.677152,0.837057
0.020000,-19.241942,-5.153939,-17.723523,-7.195710,0.015750,4.710200,0.859306
0.020000,-19.334668,-5.263941,-17.867394,-7.193516,0.109692,4.697126,0.881514
0.020000,-19.424881,-5.375910,-18.011183,-7.189467,0.202457,4.638258,0.903646
0.020000,-19.512529,-5.489750,-18.154855,-7.183604,0.293158,4.535041,0.925669
0.020000,-19.597566,-5.605363,-18.298375,-7.175985,0.380958,4.390014,0.947551
0.020000,-19.679957,-5.722651,-18.441708,-7.166683,0.465092,4.206660,0.969259
0.020000,-19.759672,-5.841510,-18.584824,-7.155785,0.544873,3.989088,0.990765
0.020000,-19.836693,-5.961839,-18.727692,-7.143391,0.619721,3.742358,1.012039
0.020000,-19.911009,-6.083534,-18.870284,-7.129608,0.689152,3.471587,1.033058
0.020000,-19.982616,-6.206494,-19.012575,-7.114552,0.752798,3.182274,1.053796
0.020000,-20.051519,-6.330619,-19.154542,-7.098344,0.810400,2.880106,1.074233
0.020000,-20.117731,-6.455810,-19.296164,-7.081108,0.861803,2.570159,1.094348
0.020000,-20.181268,-6.581974,-19.437424,-7.062969,0.906960,2.257843,1.114127
0.020000,-20.242157,-6.709017,-19.578305,-7.044050,0.945910,1.947484,1.133553
0.020000,-20.300427,-6.836852,-19.718794,-7.024475,0.978781,1.643550,1.152615
0.020000,-20.356114,-6.965395,-19.858881,-7.004360,1.005766,1.349256,1.171303
0.020000,-20.409258,-7.094567,-19.998558,-6.983817,1.027125,1.067948,1.189608
0.020000,-20.459902,-7.224291,-20.137817,-6.962954,1.043158,0.801687,1.207525
0.020000,-20.508093,-7.354496,-20.276654,-6.941870,1.054208,0.552466,1.225050
0.020000,-20.553880,-7.485117,-20.415067,-6.920657,1.060638,0.321518,1.242180
0.020000,-20.597316,-7.616090,-20.553055,-6.899400,1.062825,0.109362,1.258915
0.020000,-20.638452,-7.747359,-20.690619,-6.878177,1.061160,-0.083254,1.275254
0.020000,-20.677345,-7.878870,-20.827760,-6.857057,1.056023,-0.256856,1.291201
0.020000,-20.714048,-8.010573,-20.964482,-6.836101,1.047793,-0.411519,1.306757
0.020000,-20.748619,-8.142423,-21.100789,-6.815364,1.036834,-0.547959,1.321928
0.020000,-20.781113,-8.274379,-21.236687,-6.794894,1.023493,-0.667017,1.336718
0.020000,-20.811586,-8.406403,-21.372182,-6.774732,1.008099,-0.769714,1.351133
0.020000,-20.840094,-8.538459,-21.507280,-6.754913,0.990958,-0.857067,1.365179
0.020000,-20.866692,-8.670516,-21.641989,-6.735466,0.972355,-0.930141,1.378863
0.020000,-20.891433,-8.802547,-21.776318,-6.716415,0.952547,-0.990391,1.392192
0.020000,-20.914371,-8.934524,-21.910273,-6.697780,0.931777,-1.038493,1.405175
0.020000,-20.935559,-9.066424,-22.043865,-6.679575,0.910255,-1.076098,1.417819
0.020000,-20.955047,-9.198227,-22.177101,-6.661811,0.888175,-1.104015,1.430133
0.020000,-20.972886,-9.329915,-22.309991,-6.644497,0.865709,-1.123307,1.442124
0.020000,-20.989124,-9.461469,-22.442544,-6.627637,0.843008,-1.135049,1.453802
0.020000,-21.003808,-9.592876,-22.574768,-6.611233,0.820205,-1.140156,1.465174
0.020000,-21.016985,-9.724122,-22.706674,-6.595284,0.797416,-1.139453,1.476250
0.020000,-21.028699,-9.855195,-22.838270,-6.579789,0.774742,-1.133699,1.487037
0.020000,-21.038993,-9.986086,-22.969565,-6.564744,0.752269,-1.123607,1.497545
0.020000,-21.047909,-10.116785,-23.100567,-6.550143,0.730070,-1.109996,1.507781
0.020000,-21.055488,-10.247285,-23.231287,-6.535979,0.708208,-1.093091,1.517753
0.020000,-21.061768,-10.377578,-23.361732,-6.522244,0.686730,-1.073905,1.527469
0.020000,-21.066788,-10.507660,-23.491911,-6.508930,0.665683,-1.052319,1.536938
0.020000,-21.070585,-10.637525,-23.621831,-6.496028,0.645096,-1.029383,1.546167
0.020000,-21.073193,-10.767169,-23.751502,-6.483528,0.624999,-1.004831,1.555164
0.020000,-21.074646,-10.896590,-23.880930,-6.471420,0.605410,-0.979441,1.563935
0.020000,-21.074937,-11.028612,-24.012953,-6.601156,-6.486813,-354.611141,1.575216
0.020000,-21.072776,-11.171366,-24.155723,-7.138478,-26.866064,-1018.962543,1.596399
0.020000,-21.067775,-11.312266,-24.296712,-7.049460,4.450886,1565.847456,1.615926
0.020000,-21.060224,-11.451387,-24.436038,-6.966290,4.158502,-14.619201,1.633906
0.020000,-21.050384,-11.588807,-24.573810,-6.888601,3.884465,-13.701834,1.650439
0.020000,-21.038495,-11.724608,-24.710130,-6.815997,3.630172,-12.714641,1.665622
0.020000,-21.024769,-11.858869,-24.845091,-6.748076,3.396080,-11.704595,1.679540
0.020000,-21.009403,-11.991672,-24.978780,-6.684436,3.182002,-10.703904,1.692275
0.020000,-20.992572,-12.123093,-25.111274,-6.624689,2.987329,-9.733666,1.703898
0.020000,-20.974440,-12.253205,-25.242643,-6.568465,2.811195,-8.806681,1.714474
0.020000,-20.955155,-12.382078,-25.372951,-6.515413,2.652595,-7.929986,1.724064
0.020000,-20.934852,-12.509778,-25.502255,-6.465204,2.510470,-7.106255,1.732719
0.020000,-20.913659,-12.636367,-25.630606,-6.417529,2.383760,-6.335521,1.740488
0.020000,-20.891695,-12.761902,-25.758048,-6.372100,2.271446,-5.615690,1.747411
0.020000,-20.869067,-12.886436,-25.884621,-6.328648,2.172576,-4.943501,1.753525
0.020000,-20.845882,-13.010018,-26.010359,-6.286923,2.086276,-4.314997,1.758863
0.020000,-20.822235,-13.132694,-26.135293,-6.246687,2.011762,-3.725701,1.763453
0.020000,-20.798221,-13.254503,-26.259447,-6.207721,1.948343,-3.170961,1.767318
0.020000,-20.773929,-13.375485,-26.382844,-6.169812,1.895421,-2.646095,1.770477
0.020000,-20.749444,-13.495672,-26.505499,-6.132762,1.852493,-2.146420,1.772947
0.020000,-20.724850,-13.615093,-26.627427,-6.096379,1.819146,-1.667319,1.774740
0.020000,-20.700228,-13.733775,-26.748636,-6.060478,1.795060,-1.204290,1.775865
0.020000,-20.675657,-13.851741,-26.869134,-6.024878,1.780002,-0.752902,1.776328
0.020000,-20.651215,-13.969009,-26.988922,-5.989402,1.773826,-0.308811,1.776131
0.020000,-20.626979,-14.085594,-27.107999,-5.953872,1.776472,0.132295,1.775273
0.020000,-20.603027,-14.201507,-27.226361,-5.918113,1.787966,0.574686,1.773749
0.020000,-20.579435,-14.316756,-27.344000,-5.881944,1.808419,1.022663,1.771553
0.020000,-20.556282,-14.431344,-27.460904,-5.845184,1.838030,1.480534,1.768673
0.020000,-20.533644,-14.545270,-27.577057,-5.807642,1.877084,1.952729,1.765094
0.020000,-20.511603,-14.658527,-27.692439,-5.769123,1.925958,2.443680,1.760799
0.020000,-20.490237,-14.771106,-27.807028,-5.729421,1.985118,2.958014,1.755765
0.020000,-20.469630,-14.882991,-27.920794,-5.688318,2.055125,3.500334,1.749966
0.020000,-20.449866,-14.994159,-28.033706,-5.645585,2.136632,4.075376,1.743373
0.020000,-20.431032,-15.104584,-28.145725,-5.600978,2.230389,4.687841,1.735949
0.020000,-20.413215,-15.214231,-28.256810,-5.554233,2.337234,5.342247,1.727656
0.020000,-20.396507,-15.323057,-28.366911,-5.505071,2.458091,6.042822,1.718449
0.020000,-20.381001,-15.431013,-28.475975,-5.453192,2.593955,6.793230,1.708276
0.020000,-20.366793,-15.538040,-28.583941,-5.398275,2.745876,7.596040,1.697081
0.020000,-20.353981,-15.644068,-28.690740,-5.339976,2.914919,8.452171,1.684803
0.020000,-20.342665,-15.749018,-28.796299,-5.277934,3.102124,9.360236,1.671369
0.020000,-20.332948,-15.852800,-28.900534,-5.211765,3.308426,10.315110,1.656706
0.020000,-20.324931,-15.955308,-29.003356,-5.141074,3.534557,11.306552,1.640727
0.020000,-20.318716,-16.056426,-29.104665,-5.065456,3.780901,12.317184,1.623341
0.020000,-20.314405,-16.156023,-29.204355,-4.984510,4.047293,13.319603,1.604449
0.020000,-20.312097,-16.253953,-29.302312,-4.897855,4.332760,14.273331,1.583946
0.020000,-20.311883,-16.350056,-29.398415,-4.805152,4.635165,15.120286,1.561718
0.020000,-20.313851,-16.444158,-29.492538,-4.706136,4.950779,15.780660,1.537648
0.020000,-20.318077,-16.536074,-29.584551,-4.600662,5.273720,16.147084,1.511616
0.020000,-20.324625,-16.625610,-29.674326,-4.488755,5.595338,16.080894,1.483503
0.020000,-20.333542,-16.712568,-29.761740,-4.370685,5.903518,15.408973,1.453193
0.020000,-20.344859,-16.796752,-29.846681,-4.247044,6.182015,13.924886,1.420584
0.020000,-20.358586,-16.877977,-29.929058,-4.118845,6.409972,11.397804,1.385589
0.020000,-20.374713,-16.956081,-30.008810,-3.987609,6.561800,7.591438,1.348154
0.020000,-20.393212,-17.030938,-30.085919,-3.855453,6.607778,2.298909,1.308260
0.020000,-20.414043,-17.102470,-30.160422,-3.725140,6.515660,-4.605940,1.265942
0.020000,-20.437160,-17.170659,-30.232423,-3.600068,6.253623,-13.101823,1.221298
0.020000,-20.462528,-17.235561,-30.302107,-3.484175,5.794642,-22.949045,1.174498
0.020000,-20.490131,-17.297307,-30.369741,-3.381736,5.121956,-33.634333,1.125792
0.020000,-20.519991,-17.356099,-30.435682,-3.297040,4.234761,-44.359736,1.075511
0.020000,-20.552178,-17.412202,-30.500362,-3.233987,3.152684,-54.103852,1.024057
0.020000,-20.586815,-17.465915,-30.564275,-3.195640,1.917354,-61.766517,0.971889
0.020000,-20.624077,-17.517551,-30.627951,-3.183843,0.589811,-66.377120,0.919503
0.020000,-20.664179,-17.567403,-30.691931,-3.198972,-0.756422,-67.311657,0.867397
0.020000,-20.707353,-17.615722,-30.756729,-3.239878,-2.045331,-64.445439,0.816053
0.020000,-20.753828,-17.662698,-30.822810,-3.304059,-3.209016,-58.184276,0.765902
0.020000,-20.803805,-17.708456,-30.890569,-3.387984,-4.196241,-49.361232,0.717313
0.020000,-20.857437,-17.753051,-30.960320,-3.487525,-4.977045,-39.040210,0.670575
0.020000,-20.914819,-17.796487,-31.032288,-3.598384,-5.542962,-28.295844,0.625899
0.020000,-20.975982,-17.838723,-31.106617,-3.716457,-5.903684,-18.036111,0.583420
0.020000,-21.040895,-17.879694,-31.183379,-3.838093,-6.081761,-8.903861,0.543203
0.020000,-21.109475,-17.919320,-31.262583,-3.960231,-6.106930,-1.258445,0.505258
0.020000,-21.181591,-17.957521,-31.344192,-4.080455,-6.011210,4.786021,0.469550
0.020000,-21.257081,-17.994222,-31.428131,-4.196962,-5.825331,9.293936,0.436009
0.020000,-21.335761,-18.029362,-31.514301,-4.308493,-5.576553,12.438915,0.404542
0.020000,-21.417430,-18.062892,-31.602586,-4.414246,-5.287660,14.444668,0.375043
0.020000,-21.501886,-18.094780,-31.692862,-4.513782,-4.976774,15.544286,0.347395
0.020000,-21.588926,-18.125008,-31.785001,-4.606936,-4.657707,15.953343,0.321480
0.020000,-21.678350,-18.153571,-31.878876,-4.693747,-4.340538,15.858461,0.297180
0.020000,-21.769969,-18.180475,-31.974363,-4.774393,-4.032297,15.412019,0.274379
0.020000,-21.863604,-18.205739,-32.071346,-4.849145,-3.737625,14.733626,0.252970
0.020000,-21.959085,-18.229387,-32.169713,-4.918332,-3.459324,13.915041,0.232847
0.020000,-22.056115,-18.251419,-32.269212,-4.974962,-2.831521,31.390144,0.213942
0.020000,-22.154211,-18.271813,-32.369406,-5.009684,-1.736088,54.771680,0.196216
0.020000,-22.252850,-18.290561,-32.469810,-5.020230,-0.527326,60.438082,0.179634
0.020000,-22.351503,-18.307679,-32.569938,-5.006361,0.693475,61.040066,0.164154
0.020000,-22.449642,-18.323202,-32.669297,-4.967947,1.920702,61.361320,0.149734
0.020000,-22.546740,-18.337179,-32.767396,-4.904948,3.149950,61.462406,0.136330
0.020000,-22.642274,-18.349675,-32.863743,-4.817391,4.377818,61.393384,0.123897
0.020000,-22.735725,-18.360762,-32.957851,-4.705357,5.601728,61.195540,0.112395
0.020000,-22.826582,-18.370525,-33.049230,-4.568962,6.819757,60.901447,0.101783
0.020000,-22.914492,-18.379067,-33.137554,-4.416230,7.636567,40.840491,0.092007
0.020000,-22.999316,-18.386505,-33.222704,-4.257468,7.938118,15.077537,0.082998
0.020000,-23.080966,-18.392954,-33.304608,-4.095215,8.112652,8.726707,0.074692
0.020000,-23.159367,-18.398517,-33.383206,-3.929891,8.266183,7.676533,0.067030
0.020000,-23.234453,-18.403289,-33.458443,-3.761861,8.401536,6.767660,0.059964
0.020000,-23.306166,-18.407359,-33.530272,-3.591439,8.521081,5.977243,0.053447
0.020000,-23.374457,-18.410806,-33.598650,-3.418902,8.626854,5.288679,0.047442
0.020000,-23.439282,-18.413703,-33.663540,-3.244491,8.720565,4.685511,0.041912
0.020000,-23.500603,-18.416118,-33.724908,-3.068417,8.803680,4.155759,0.036828
0.020000,-23.558386,-18.418111,-33.782725,-2.890868,8.877447,3.688381,0.032161
0.020000,-23.612602,-18.419739,-33.836966,-2.712009,8.942941,3.274672,0.027888
0.020000,-23.663224,-18.421052,-33.887605,-2.531988,9.001058,2.905876,0.023987
0.020000,-23.710232,-18.422096,-33.934624,-2.350936,9.052597,2.576959,0.020438
0.020000,-23.753603,-18.422913,-33.978004,-2.168972,9.098225,2.281379,0.017224
0.020000,-23.793322,-18.423539,-34.017728,-1.986201,9.138509,2.014188,0.014331
