dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-2.503908,-2.425000,-0.253937,-2.150000,-10.000000,-0.000000,0.000000
0.010000,-2.526408,-2.425000,-0.276437,-2.250000,-10.000000,0.000000,0.000000
0.010000,-2.549908,-2.425000,-0.299937,-2.350000,-10.000000,0.000000,0.000000
0.010000,-2.574407,-2.425000,-0.324437,-2.450000,-10.000000,0.000000,0.000000
0.010000,-2.599907,-2.425000,-0.349937,-2.550000,-10.000000,-0.000000,0.000000
0.010000,-2.626407,-2.425000,-0.376437,-2.650000,-10.000000,-0.000000,0.000000
0.010000,-2.653907,-2.425000,-0.403937,-2.750000,-10.000000,0.000000,0.000000
0.010000,-2.682407,-2.425000,-0.432437,-2.850000,-10.000000,-0.000000,0.000000
0.010000,-2.711907,-2.425000,-0.461937,-2.950000,-10.000000,-0.000000,0.000000
0.010000,-2.742407,-2.425000,-0.492437,-3.050000,-10.000000,0.000000,0.000000
0.010000,-2.773907,-2.425000,-0.523937,-3.150000,-10.000000,-0.000000,0.000000
0.010000,-2.806407,-2.425000,-0.556437,-3.250000,-10.000000,0.000000,0.000000
0.010000,-2.839907,-2.425000,-0.589937,-3.350000,-10.000000,-0.000000,0.000000
0.010000,-2.874407,-2.425000,-0.624437,-3.450000,-10.000000,-0.000000,0.000000
0.010000,-2.909907,-2.425000,-0.659937,-3.550000,-10.000000,0.000000,0.000000
0.010000,-2.946407,-2.425000,-0.696437,-3.650000,-10.000000,-0.000000,0.000000
0.010000,-2.983907,-2.425000,-0.733937,-3.750000,-10.000000,-0.000000,0.000000
0.010000,-3.022407,-2.425000,-0.772437,-3.850000,-10.000000,0.000000,0.000000
0.010000,-3.061908,-2.425000,-0.811937,-3.950000,-10.000000,0.000000,0.000000
0.010000,-3.102408,-2.425000,-0.852437,-4.050000,-10.000000,-0.000000,0.000000
0.010000,-3.143908,-2.425000,-0.893937,-4.150000,-10.000000,0.000000,0.000000
0.010000,-3.186378,-2.425000,-0.936408,-4.247059,-9.705882,29.411765,0.000000
0.010000,-3.229760,-2.425000,-0.979790,-4.338235,-9.117647,58.823529,0.000000
0.010000,-3.273996,-2.425000,-1.024025,-4.423529,-8.529412,58.823529,0.000000
0.010000,-3.319025,-2.425000,-1.069055,-4.502941,-7.941176,58.823529,0.000000
0.010000,-3.364790,-2.425000,-1.114819,-4.576471,-7.352941,58.823529,0.000000
0.010000,-3.411231,-2.425000,-1.161260,-4.644118,-6.764706,58.823529,0.000000
0.010000,-3.458290,-2.425000,-1.208319,-4.705882,-6.176471,58.823529,0.000000
0.010000,-3.505908,-2.425000,-1.255937,-4.761765,-5.588235,58.823529,0.000000
0.010000,-3.554025,-2.425000,-1.304055,-4.811765,-5.000000,58.823529,0.000000
0.010000,-3.602584,-2.425000,-1.352613,-4.855882,-4.411765,58.823529,0.000000
0.010000,-3.651525,-2.425000,-1.401555,-4.894118,-3.823529,58.823529,0.000000
0.010000,-3.700790,-2.425000,-1.450819,-4.926471,-3.235294,58.823529,0.000000
0.010000,-3.750319,-2.425000,-1.500349,-4.952941,-2.647059,58.823529,0.000000
0.010000,-3.800055,-2.425000,-1.550084,-4.973529,-2.058824,58.823529,0.000000
0.010000,-3.849937,-2.425000,-1.599966,-4.988235,-1.470588,58.823529,0.000000
0.010000,-3.899907,-2.425000,-1.649937,-4.997059,-0.882353,58.823529,0.000000
0.010000,-3.949907,-2.425000,-1.699937,-5.000000,-0.294118,58.823529,0.000000
0.010000,-3.999907,-2.425000,-1.749937,-5.000000,-0.000000,29.411765,0.000000
0.010000,-4.049907,-2.425000,-1.799937,-5.000000,0.000000,0.000000,0.000000
0.010000,-4.099907,-2.425000,-1.849937,-5.000000,0.000000,0.000000,0.000000
0.010000,-4.149907,-2.425000,-1.899937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-4.199907,-2.425000,-1.949937,-5.000000,0.000000,0.000000,0.000000
0.010000,-4.249907,-2.425000,-1.999937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-4.299907,-2.425000,-2.049937,-5.000000,0.000000,0.000000,0.000000
0.010000,-4.349907,-2.425000,-2.099937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-4.399907,-2.425000,-2.149937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-4.449907,-2.425000,-2.199937,-5.000000,-0.000000,0.000000,0.000000
0.010000,-4.499907,-2.425000,-2.249937,-5.000000,0.000000,0.000000,0.000000
0.010000,-4.549907,-2.425000,-2.299937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-4.599907,-2.425000,-2.349937,-5.000000,0.000000,0.000000,0.000000
0.010000,-4.649907,-2.425000,-2.399937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-4.699907,-2.425000,-2.449937,-5.000000,-0.000000,0.000000,0.000000
0.010000,-4.749907,-2.425000,-2.499937,-5.000000,0.000000,0.000000,0.000000
0.010000,-4.799907,-2.425000,-2.549937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-4.849907,-2.425000,-2.599937,-5.000000,-0.000000,0.000000,0.000000
0.010000,-4.899907,-2.425000,-2.649937,-5.000000,0.000000,0.000000,0.000000
0.010000,-4.949907,-2.425000,-2.699937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-4.999907,-2.425000,-2.749937,-5.000000,-0.000000,0.000000,0.000000
0.010000,-5.049907,-2.425000,-2.799937,-5.000000,0.000000,0.000000,0.000000
0.010000,-5.099907,-2.425000,-2.849937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-5.149907,-2.425000,-2.899937,-5.000000,-0.000000,0.000000,0.000000
0.010000,-5.199907,-2.425000,-2.949937,-5.000000,0.000000,0.000000,0.000000
0.010000,-5.249907,-2.425000,-2.999937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-5.299907,-2.425000,-3.049937,-5.000000,-0.000000,0.000000,0.000000
0.010000,-5.349907,-2.425000,-3.099937,-5.000000,0.000000,0.000000,0.000000
0.010000,-5.399907,-2.425000,-3.149937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-5.449907,-2.425000,-3.199937,-5.000000,0.000000,0.000000,0.000000
0.010000,-5.499907,-2.425000,-3.249937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-5.549907,-2.425000,-3.299937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-5.599907,-2.425000,-3.349937,-5.000000,0.000000,0.000000,0.000000
0.010000,-5.649907,-2.425000,-3.399937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-5.699907,-2.425000,-3.449937,-5.000000,-0.000000,0.000000,0.000000
0.010000,-5.749907,-2.425000,-3.499937,-5.000000,0.000000,0.000000,0.000000
0.010000,-5.799907,-2.425000,-3.549937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-5.849907,-2.425000,-3.599937,-5.000000,-0.000000,0.000000,0.000000
0.010000,-5.899907,-2.425000,-3.649937,-5.000000,0.000000,0.000000,0.000000
0.010000,-5.949907,-2.425000,-3.699937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-5.999907,-2.425000,-3.749937,-5.000000,0.000000,0.000000,0.000000
0.010000,-6.049907,-2.425000,-3.799937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-6.099907,-2.425000,-3.849937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-6.149907,-2.425000,-3.899937,-5.000000,0.000000,0.000000,0.000000
0.010000,-6.199907,-2.425000,-3.949937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-6.249907,-2.425000,-3.999937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-6.299907,-2.425000,-4.049937,-5.000000,-0.000000,0.000000,0.000000
0.010000,-6.349907,-2.425000,-4.099937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-6.399907,-2.425000,-4.149937,-5.000000,0.000000,0.000000,0.000000
0.010000,-6.449907,-2.425000,-4.199937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-6.499907,-2.425000,-4.249937,-5.000000,-0.000000,0.000000,0.000000
0.010000,-6.549907,-2.425000,-4.299937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-6.599907,-2.425000,-4.349937,-5.000000,0.000000,0.000000,0.000000
0.010000,-6.649907,-2.425000,-4.399937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-6.699907,-2.425000,-4.449937,-5.000000,-0.000000,0.000000,0.000000
0.010000,-6.749907,-2.425000,-4.499937,-5.000000,0.000000,0.000000,0.000000
0.010000,-6.799907,-2.425000,-4.549937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-6.849907,-2.425000,-4.599937,-5.000000,-0.000000,0.000000,0.000000
0.010000,-6.899907,-2.425000,-4.649937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-6.949907,-2.425000,-4.699937,-5.000000,-0.000000,0.000000,0.000000
0.010000,-6.999907,-2.425000,-4.749937,-5.000000,-0.000000,0.000000,0.000000
0.010000,-7.049907,-2.425000,-4.799937,-5.000000,0.000000,0.000000,0.000000
0.010000,-7.099907,-2.425000,-4.849937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-7.149907,-2.425000,-4.899937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-7.199907,-2.425000,-4.949937,-5.000000,0.000000,0.000000,0.000000
0.010000,-7.249907,-2.425000,-4.999937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-7.299907,-2.425000,-5.049937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-7.349907,-2.425000,-5.099937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-7.399907,-2.425000,-5.149937,-5.000000,0.000000,0.000000,0.000000
0.010000,-7.449907,-2.425000,-5.199937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-7.499907,-2.425000,-5.249937,-5.000000,0.000000,0.000000,0.000000
0.010000,-7.549907,-2.425000,-5.299937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-7.599907,-2.425000,-5.349937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-7.649908,-2.425000,-5.399937,-5.000000,0.000000,0.000000,0.000000
0.010000,-7.699908,-2.425000,-5.449937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-7.749908,-2.425000,-5.499937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-7.799908,-2.425000,-5.549937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-7.849908,-2.425000,-5.599937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-7.899908,-2.425000,-5.649937,-5.000000,0.000000,0.000000,0.000000
0.010000,-7.949908,-2.425000,-5.699937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-7.999908,-2.425000,-5.749937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-8.049908,-2.425000,-5.799937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-8.099908,-2.425000,-5.849937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-8.149908,-2.425000,-5.899937,-5.000000,0.000000,0.000000,0.000000
0.010000,-8.199908,-2.425000,-5.949937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-8.249908,-2.425000,-5.999937,-5.000000,0.000000,0.000000,0.000000
0.010000,-8.299908,-2.425000,-6.049937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-8.349908,-2.425000,-6.099937,-5.000000,-0.000000,0.000000,0.000000
0.010000,-8.399908,-2.425000,-6.149937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-8.449908,-2.425000,-6.199937,-5.000000,0.000000,0.000000,0.000000
0.010000,-8.499908,-2.425000,-6.249937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-8.549908,-2.425000,-6.299937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-8.599908,-2.425000,-6.349937,-5.000000,-0.000000,0.000000,0.000000
0.010000,-8.649908,-2.425000,-6.399937,-5.000000,0.000000,0.000000,0.000000
0.010000,-8.699908,-2.425000,-6.449937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-8.749908,-2.425000,-6.499937,-5.000000,0.000000,0.000000,0.000000
0.010000,-8.799908,-2.425000,-6.549937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-8.849908,-2.425000,-6.599937,-5.000000,-0.000000,0.000000,0.000000
0.010000,-8.899908,-2.425000,-6.649937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-8.949908,-2.425000,-6.699937,-5.000000,0.000000,0.000000,0.000000
0.010000,-8.999908,-2.425000,-6.749937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-9.049908,-2.425000,-6.799937,-5.000000,0.000000,0.000000,0.000000
0.010000,-9.099908,-2.425000,-6.849937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-9.149908,-2.425000,-6.899937,-5.000000,-0.000000,0.000000,0.000000
0.010000,-9.199908,-2.425000,-6.949937,-5.000000,0.000000,0.000000,0.000000
0.010000,-9.249908,-2.425000,-6.999937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-9.299908,-2.425000,-7.049937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-9.349908,-2.425000,-7.099937,-5.000000,-0.000000,0.000000,0.000000
0.010000,-9.399908,-2.425000,-7.149937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-9.449908,-2.425000,-7.199937,-5.000000,0.000000,0.000000,0.000000
0.010000,-9.499908,-2.425000,-7.249937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-9.549908,-2.425000,-7.299937,-5.000000,0.000000,0.000000,0.000000
0.010000,-9.599908,-2.425000,-7.349937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-9.649908,-2.425000,-7.399937,-5.000000,-0.000000,0.000000,0.000000
0.010000,-9.699908,-2.425000,-7.449937,-5.000000,0.000000,0.000000,0.000000
0.010000,-9.749908,-2.425000,-7.499937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-9.799908,-2.425000,-7.549937,-5.000000,0.000000,0.000000,0.000000
0.010000,-9.849908,-2.425000,-7.599937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-9.899908,-2.425000,-7.649937,-5.000000,-0.000000,0.000000,0.000000
0.010000,-9.949908,-2.425000,-7.699937,-5.000000,0.000000,0.000000,0.000000
0.010000,-9.999908,-2.425000,-7.749937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-10.049908,-2.425000,-7.799937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-10.099908,-2.425000,-7.849937,-5.000000,-0.000000,0.000000,0.000000
0.010000,-10.149908,-2.425000,-7.899937,-5.000000,0.000000,0.000000,0.000000
0.010000,-10.199908,-2.425000,-7.949937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-10.249908,-2.425000,-7.999937,-5.000000,0.000000,0.000000,0.000000
0.010000,-10.299908,-2.425000,-8.049937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-10.349908,-2.425000,-8.099937,-5.000000,0.000000,0.000000,0.000000
0.010000,-10.399908,-2.425000,-8.149937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-10.449908,-2.425000,-8.199937,-5.000000,0.000000,0.000000,0.000000
0.010000,-10.499908,-2.425000,-8.249937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-10.549908,-2.425000,-8.299937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-10.599908,-2.425000,-8.349937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-10.649908,-2.425000,-8.399937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-10.699908,-2.425000,-8.449937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-10.749908,-2.425000,-8.499937,-5.000000,0.000000,0.000000,0.000000
0.010000,-10.799908,-2.425000,-8.549937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-10.849908,-2.425000,-8.599937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-10.899908,-2.425000,-8.649937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-10.949908,-2.425000,-8.699937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-10.999908,-2.425000,-8.749937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-11.049908,-2.425000,-8.799937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-11.099908,-2.425000,-8.849937,-5.000000,0.000000,0.000000,0.000000
0.010000,-11.149908,-2.425000,-8.899937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-11.199908,-2.425000,-8.949937,-5.000000,-0.000000,0.000000,0.000000
0.010000,-11.249908,-2.425000,-8.999937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-11.299908,-2.425000,-9.049937,-5.000000,0.000000,0.000000,0.000000
0.010000,-11.349908,-2.425000,-9.099937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-11.399908,-2.425000,-9.149937,-5.000000,0.000000,0.000000,0.000000
0.010000,-11.449908,-2.425000,-9.199937,-5.000000,-0.000000,-0.000000,0.000000
0.010000,-11.499908,-2.425000,-9.249937,-5.000000,0.000000,0.000000,0.000000
0.010000,-11.552281,-2.425061,-9.302310,-5.237358,-23.735837,-2373.583675,0.002349
0.010000,-11.604844,-2.425247,-9.354874,-5.256304,-1.894536,2184.130037,0.004733
0.010000,-11.657432,-2.425559,-9.407463,-5.258935,-0.263100,163.143601,0.007142
0.010000,-11.710046,-2.425999,-9.460079,-5.261600,-0.266496,-0.339602,0.009575
0.010000,-11.762686,-2.426568,-9.512722,-5.264299,-0.269947,-0.345038,0.012034
0.010000,-11.815352,-2.427267,-9.565392,-5.267034,-0.273447,-0.350027,0.014518
0.010000,-11.868043,-2.428098,-9.618090,-5.269804,-0.277002,-0.355474,0.017028
0.010000,-11.920761,-2.429062,-9.670816,-5.272610,-0.280610,-0.360837,0.019563
0.010000,-11.973504,-2.430162,-9.723571,-5.275452,-0.284273,-0.366315,0.022126
0.010000,-12.026273,-2.431398,-9.776354,-5.278332,-0.287991,-0.371737,0.024715
0.010000,-12.079067,-2.432772,-9.829167,-5.281250,-0.291766,-0.377538,0.027331
0.010000,-12.131888,-2.434286,-9.882009,-5.284206,-0.295596,-0.382999,0.029975
0.010000,-12.184734,-2.435941,-9.934881,-5.287201,-0.299485,-0.388867,0.032647
0.010000,-12.237606,-2.437739,-9.987783,-5.290235,-0.303429,-0.394444,0.035347
0.010000,-12.290503,-2.439681,-10.040716,-5.293309,-0.307434,-0.400509,0.038075
0.010000,-12.343426,-2.441770,-10.093680,-5.296424,-0.311497,-0.406277,0.040833
0.010000,-12.396375,-2.444007,-10.146676,-5.299581,-0.315620,-0.412312,0.043619
0.010000,-12.449349,-2.446394,-10.199704,-5.302779,-0.319804,-0.418433,0.046436
0.010000,-12.502348,-2.448933,-10.252764,-5.306019,-0.324048,-0.424345,0.049283
0.010000,-12.555373,-2.451624,-10.305857,-5.309303,-0.328355,-0.430751,0.052160
0.010000,-12.608423,-2.454471,-10.358984,-5.312630,-0.332722,-0.436633,0.055068
0.010000,-12.661498,-2.457475,-10.412144,-5.316002,-0.337154,-0.443214,0.058008
0.010000,-12.714598,-2.460638,-10.465338,-5.319418,-0.341647,-0.449276,0.060979
0.010000,-12.767723,-2.463961,-10.518567,-5.322880,-0.346204,-0.455732,0.063983
0.010000,-12.820873,-2.467447,-10.571830,-5.326388,-0.350825,-0.462094,0.067019
0.010000,-12.874047,-2.471098,-10.625130,-5.329943,-0.355511,-0.468636,0.070088
0.010000,-12.927245,-2.474916,-10.678465,-5.333546,-0.360261,-0.475014,0.073191
0.010000,-12.980468,-2.478902,-10.731837,-5.337197,-0.365076,-0.481435,0.076327
0.010000,-13.033715,-2.483059,-10.785246,-5.340896,-0.369960,-0.488373,0.079499
0.010000,-13.086986,-2.487388,-10.838693,-5.344645,-0.374903,-0.494339,0.082705
0.010000,-13.140281,-2.491893,-10.892177,-5.348445,-0.379917,-0.501380,0.085946
0.010000,-13.193598,-2.496575,-10.945700,-5.352294,-0.384996,-0.507905,0.089223
0.010000,-13.246939,-2.501435,-10.999262,-5.356196,-0.390140,-0.514449,0.092537
0.010000,-13.300303,-2.506478,-11.052864,-5.360149,-0.395350,-0.521004,0.095887
0.010000,-13.353689,-2.511704,-11.106505,-5.364156,-0.400626,-0.527564,0.099274
0.010000,-13.407098,-2.517115,-11.160187,-5.368215,-0.405971,-0.534511,0.102700
0.010000,-13.460529,-2.522716,-11.213911,-5.372329,-0.411377,-0.540576,0.106163
0.010000,-13.513981,-2.528506,-11.267676,-5.376498,-0.416855,-0.547775,0.109666
0.010000,-13.567454,-2.534490,-11.321483,-5.380722,-0.422392,-0.553709,0.113207
0.010000,-13.620949,-2.540668,-11.375333,-5.385002,-0.427996,-0.560457,0.116789
0.010000,-13.674464,-2.547045,-11.429226,-5.389338,-0.433665,-0.566879,0.120410
0.010000,-13.727998,-2.553622,-11.483163,-5.393732,-0.439397,-0.573224,0.124073
0.010000,-13.781553,-2.560401,-11.537145,-5.398184,-0.445193,-0.579528,0.127777
0.010000,-13.835126,-2.567386,-11.591172,-5.402695,-0.451052,-0.585966,0.131523
0.010000,-13.888719,-2.574579,-11.645245,-5.407264,-0.456968,-0.591600,0.135312
0.010000,-13.942329,-2.581982,-11.699364,-5.411894,-0.462948,-0.597982,0.139143
0.010000,-13.995956,-2.589598,-11.753530,-5.416584,-0.468987,-0.603892,0.143019
0.010000,-14.049601,-2.597430,-11.807743,-5.421334,-0.475081,-0.609419,0.146938
0.010000,-14.103262,-2.605481,-11.862004,-5.426147,-0.481233,-0.615199,0.150902
0.010000,-14.156939,-2.613753,-11.916315,-5.431021,-0.487440,-0.620735,0.154912
0.010000,-14.210630,-2.622249,-11.970674,-5.435958,-0.493697,-0.625666,0.158967
0.010000,-14.264336,-2.630972,-12.025084,-5.440958,-0.500007,-0.630969,0.163069
0.010000,-14.318055,-2.639925,-12.079544,-5.446022,-0.506367,-0.636007,0.167218
0.010000,-14.371787,-2.649110,-12.134056,-5.451150,-0.512769,-0.640183,0.171415
0.010000,-14.425531,-2.658531,-12.188619,-5.456342,-0.519216,-0.644741,0.175660
0.010000,-14.479286,-2.668191,-12.243235,-5.461599,-0.525704,-0.648819,0.179954
0.010000,-14.533051,-2.678093,-12.297904,-5.466921,-0.532230,-0.652586,0.184298
0.010000,-14.586825,-2.688239,-12.352627,-5.472309,-0.538790,-0.656028,0.188691
0.010000,-14.640608,-2.698633,-12.407405,-5.477763,-0.545382,-0.659150,0.193135
0.010000,-14.694397,-2.709278,-12.462238,-5.483283,-0.552001,-0.661888,0.197631
0.010000,-14.748193,-2.720178,-12.517126,-5.488869,-0.558642,-0.664088,0.202179
0.010000,-14.801994,-2.731334,-12.572072,-5.494522,-0.565302,-0.666054,0.206779
0.010000,-14.855798,-2.742752,-12.627074,-5.500242,-0.571977,-0.667485,0.211433
0.010000,-14.909605,-2.754433,-12.682134,-5.506029,-0.578661,-0.668427,0.216140
0.010000,-14.963413,-2.766382,-12.737253,-5.511882,-0.585350,-0.668848,0.220902
0.010000,-15.017221,-2.778601,-12.792431,-5.517803,-0.592037,-0.668716,0.225718
0.010000,-15.071027,-2.791095,-12.847669,-5.523790,-0.598717,-0.668031,0.230591
0.010000,-15.124831,-2.803866,-12.902968,-5.529844,-0.605385,-0.666770,0.235520
0.010000,-15.178630,-2.816918,-12.958327,-5.535964,-0.612030,-0.664522,0.240506
0.010000,-15.232423,-2.830254,-13.013749,-5.542150,-0.618650,-0.661955,0.245549
0.010000,-15.286208,-2.843879,-13.069233,-5.548403,-0.625235,-0.658521,0.250650
0.010000,-15.339984,-2.857795,-13.124780,-5.554721,-0.631781,-0.654565,0.255811
0.010000,-15.393748,-2.872007,-13.180391,-5.561103,-0.638272,-0.649087,0.261030
0.010000,-15.447500,-2.886517,-13.236066,-5.567550,-0.644705,-0.643369,0.266310
0.010000,-15.501236,-2.901329,-13.291807,-5.574061,-0.651075,-0.636950,0.271650
0.010000,-15.554956,-2.916448,-13.347613,-5.580635,-0.657361,-0.628591,0.277051
0.010000,-15.608656,-2.931877,-13.403486,-5.587270,-0.663564,-0.620361,0.282514
0.010000,-15.662335,-2.947620,-13.459426,-5.593967,-0.669668,-0.610350,0.288040
0.010000,-15.715990,-2.963680,-13.515433,-5.600724,-0.675664,-0.599609,0.293628
0.010000,-15.769619,-2.980061,-13.571508,-5.607539,-0.681539,-0.587520,0.299279
0.010000,-15.823220,-2.996767,-13.627653,-5.614412,-0.687285,-0.574560,0.304995
0.010000,-15.876790,-3.013802,-13.683866,-5.621341,-0.692883,-0.559795,0.310775
0.010000,-15.930327,-3.031169,-13.740149,-5.628324,-0.698329,-0.544617,0.316620
0.010000,-15.983828,-3.048873,-13.796503,-5.635360,-0.703600,-0.527153,0.322530
0.010000,-16.037289,-3.066917,-13.852927,-5.642447,-0.708689,-0.508909,0.328507
0.010000,-16.090709,-3.085306,-13.909423,-5.649583,-0.713583,-0.489315,0.334549
0.010000,-16.144083,-3.104042,-13.965991,-5.656765,-0.718260,-0.467747,0.340659
0.010000,-16.197410,-3.123131,-14.022631,-5.663992,-0.722710,-0.444958,0.346836
