-9.628755, -4.727388, 10
-9.676000, -4.724545, 10
-9.723217, -4.721665, 10
-9.770404, -4.718747, 10
-9.817562, -4.715791, 10
-9.864690, -4.712796, 10
-9.911788, -4.709762, 10
-9.958855, -4.706687, 10
-10.005891, -4.703572, 10
-10.052895, -4.700416, 10
-10.099867, -4.697218, 10
-10.146807, -4.693977, 10
-10.193714, -4.690694, 10
-10.240587, -4.687367, 10
-10.287427, -4.683995, 10
-10.334233, -4.680578, 10
-10.381004, -4.677116, 10
-10.427740, -4.673608, 10
-10.474441, -4.670053, 10
-10.521105, -4.666450, 10
-10.567733, -4.662799, 10
-10.614324, -4.659099, 10
-10.660878, -4.655350, 10
-10.707393, -4.651551, 10
-10.753870, -4.647701, 10
-10.800308, -4.643800, 10
-10.846707, -4.639846, 10
-10.893065, -4.635840, 10
-10.939383, -4.631780, 10
-10.985660, -4.627666, 10
-11.031895, -4.623497, 10
-11.078087, -4.619273, 10
-11.124237, -4.614993, 10
-11.170344, -4.610656, 10
-11.216406, -4.606262, 10
-11.262425, -4.601810, 10
-11.308398, -4.597300, 10
-11.354325, -4.592730, 10
-11.400206, -4.588100, 10
-11.446040, -4.583410, 10
-11.491827, -4.578659, 10
-11.537565, -4.573847, 10
-11.583255, -4.568972, 10
-11.628895, -4.564035, 10
-11.674485, -4.559035, 10
-11.720025, -4.553971, 10
-11.765514, -4.548843, 10
-11.810950, -4.543651, 10
-11.856334, -4.538394, 10
-11.901665, -4.533071, 10
-11.946942, -4.527683, 10
-11.992164, -4.522229, 10
-12.037331, -4.516709, 10
-12.082442, -4.511122, 10
-12.127497, -4.505469, 10
-12.172494, -4.499749, 10
-12.217434, -4.493962, 10
-12.262315, -4.488108, 10
-12.307137, -4.482188, 10
-12.351899, -4.476200, 10
-12.396600, -4.470146, 10
-12.441241, -4.464026, 10
-12.485819, -4.457839, 10
-12.530335, -4.451586, 10
-12.574788, -4.445268, 10
-12.619176, -4.438885, 10
-12.663501, -4.432438, 10
-12.707760, -4.425927, 10
-12.751954, -4.419353, 10
-12.796081, -4.412717, 10
-12.840141, -4.406020, 10
-12.884134, -4.399263, 10
-12.928058, -4.392448, 10
-12.971914, -4.385575, 10
-13.015700, -4.378645, 10
-13.059417, -4.371662, 10
-13.103063, -4.364626, 10
-13.146639, -4.357538, 10
-13.190143, -4.350402, 10
-13.233575, -4.343219, 10
-13.276935, -4.335992, 10
-13.320222, -4.328722, 10
-13.363436, -4.321413, 10
-13.406577, -4.314068, 10
-13.449644, -4.306688, 10
-13.492636, -4.299278, 10
-13.535555, -4.291841, 10
-13.578399, -4.284379, 10
-13.621168, -4.276898, 10
-13.663862, -4.269400, 10
-13.706480, -4.261889, 10
-13.749024, -4.254371, 10
-13.791493, -4.246849, 10
-13.833886, -4.239328, 10
-13.876204, -4.231812, 10
-13.918447, -4.224307, 10
-13.960615, -4.216819, 10
-14.002709, -4.209351, 10
-14.044728, -4.201911, 10
-14.086673, -4.194503, 10
-14.128544, -4.187134, 10
-14.170342, -4.179809, 10
-14.212068, -4.172536, 10
-14.253721, -4.165321, 10
-14.295303, -4.158169, 10
-14.336814, -4.151089, 10
-14.378254, -4.144086, 10
-14.419626, -4.137169, 10
-14.460929, -4.130344, 10
-14.502166, -4.123618, 10
-14.543336, -4.116999, 10
-14.584441, -4.110494, 10
-14.625482, -4.104111, 10
-14.666460, -4.097857, 10
-14.707378, -4.091740, 10
-14.748235, -4.085768, 10
-14.789035, -4.079947, 10
-14.829778, -4.074286, 10
-14.870466, -4.068792, 10
-14.911100, -4.063473, 10
-14.951684, -4.058335, 10
-14.992218, -4.053386, 10
-15.032704, -4.048633, 10
-15.073145, -4.044082, 10
-15.113542, -4.039741, 10
-15.153898, -4.035616, 10
-15.194215, -4.031713, 10
-15.234496, -4.028037, 10
-15.274742, -4.024596, 10
-15.314956, -4.021393, 10
-15.355140, -4.018434, 10
-15.395297, -4.015724, 10
-15.435430, -4.013267, 10
-15.475541, -4.011066, 10
-15.515632, -4.009126, 10
-15.555706, -4.007450, 10
-15.595767, -4.006040, 10
-15.635816, -4.004898, 10
-15.675856, -4.004027, 10
-15.715890, -4.003427, 10
-15.755921, -4.003100, 10
-15.795952, -4.003046, 10
-15.835984, -4.003264, 10
-15.876022, -4.003755, 10
-15.916067, -4.004518, 10
-15.956123, -4.005550, 10
-15.996191, -4.006851, 10
-16.036275, -4.008418, 10
-16.076378, -4.010247, 10
-16.116501, -4.012337, 10
-16.156648, -4.014683, 10
-16.196821, -4.017281, 10
-16.237022, -4.020127, 10
-16.277254, -4.023216, 10
-16.317520, -4.026544, 10
-16.357821, -4.030104, 10
-16.398160, -4.033891, 10
-16.438539, -4.037900, 10
-16.478960, -4.042123, 10
-16.519425, -4.046554, 10
-16.559937, -4.051188, 10
-16.600497, -4.056016, 10
-16.641108, -4.061032, 10
-16.681770, -4.066229, 10
-16.722486, -4.071599, 10
-16.763257, -4.077136, 10
-16.804086, -4.082830, 10
-16.844972, -4.088676, 10
-16.885919, -4.094666, 10
-16.926927, -4.100791, 10
-16.967997, -4.107044, 10
-17.009132, -4.113419, 10
-17.050331, -4.119907, 10
-17.091596, -4.126501, 10
-17.132928, -4.133194, 10
-17.174327, -4.139978, 10
-17.215796, -4.146846, 10
-17.257334, -4.153792, 10
-17.298942, -4.160808, 10
-17.340621, -4.167888, 10
-17.382371, -4.175025, 10
-17.424193, -4.182213, 10
-17.466088, -4.189445, 10
-17.508055, -4.196716, 10
-17.550095, -4.204019, 10
-17.592208, -4.211348, 10
-17.634395, -4.218699, 10
-17.676656, -4.226066, 10
-17.718991, -4.233443, 10
-17.761399, -4.240826, 10
-17.803881, -4.248210, 10
-17.846437, -4.255591, 10
-17.889066, -4.262963, 10
-17.931770, -4.270323, 10
-17.974546, -4.277667, 10
-18.017396, -4.284991, 10
-18.060319, -4.292292, 10
-18.103315, -4.299565, 10
-18.146383, -4.306808, 10
-18.189523, -4.314018, 10
-18.232735, -4.321191, 10
-18.276018, -4.328326, 10
-18.319372, -4.335419, 10
-18.362797, -4.342468, 10
-18.406292, -4.349471, 10
-18.449856, -4.356425, 10
-18.493489, -4.363329, 10
-18.537191, -4.370182, 10
-18.580961, -4.376980, 10
-18.624798, -4.383723, 10
-18.668702, -4.390409, 10
-18.712673, -4.397037, 10
-18.756709, -4.403606, 10
-18.800810, -4.410115, 10
-18.844976, -4.416563, 10
-18.889205, -4.422948, 10
-18.933498, -4.429270, 10
-18.977853, -4.435529, 10
-19.022270, -4.441724, 10
-19.066749, -4.447854, 10
-19.111286, -4.453712, 10
-19.155853, -4.456669, 10
-19.200395, -4.454292, 10
-19.244861, -4.446552, 10
-19.289195, -4.433423, 10
-19.333344, -4.414881, 10
-19.377253, -4.390901, 10
-19.420868, -4.361460, 10
-19.464133, -4.326536, 10
-19.506994, -4.286110, 10
-19.549396, -4.240161, 10
-19.591282, -4.188672, 10
-19.632599, -4.131626, 10
-19.673289, -4.069008, 10
-19.713297, -4.000805, 10
-19.752567, -3.927002, 10
-19.791043, -3.847590, 10
-19.828670, -3.762770, 10
-19.865423, -3.675209, 10
-19.901296, -3.587376, 10
-19.936289, -3.499281, 10
-19.970398, -3.410935, 10
-20.003622, -3.322348, 10
-20.035957, -3.233530, 10
-20.067402, -3.144490, 10
-20.097955, -3.055238, 10
-20.127612, -2.965783, 10
-20.156374, -2.876134, 10
-20.184237, -2.786298, 10
-20.211200, -2.696285, 10
-20.237261, -2.606103, 10
-20.262418, -2.515758, 10
-20.286671, -2.425259, 10
-20.310017, -2.334613, 10
-20.332455, -2.243827, 10
-20.353984, -2.152908, 10
-20.374603, -2.061862, 10
-20.394310, -1.970697, 10
-20.413104, -1.879419, 10
-20.430984, -1.788034, 10
-20.447950, -1.696547, 10
-20.463999, -1.604966, 10
-20.479132, -1.513296, 10
-20.493348, -1.421543, 10
-20.506645, -1.329712, 10
-20.519023, -1.237809, 10
-20.530481, -1.145839, 10
-20.541020, -1.053807, 10
-20.550637, -0.961720, 10
-20.559333, -0.869581, 10
-20.567109, -0.777612, 10
-20.573994, -0.688533, 10
-20.580043, -0.604852, 10
-20.585308, -0.526575, 10
-20.589845, -0.453708, 10
-20.593708, -0.386256, 10
-20.596950, -0.324223, 10
-20.599626, -0.267613, 10
-20.601791, -0.216430, 10
-20.603497, -0.170674, 10
-20.604801, -0.130350, 10
-20.605755, -0.095457, 10
-20.606415, -0.065997, 10
-20.606835, -0.041971, 10
-20.607069, -0.023380, 10
-20.607171, -0.010224, 10
-20.607196, -0.002502, 10
-20.607196, -0.000000, 10
