-12.244426, -5.393413, 20
-12.351954, -5.376438, 20
-12.459134, -5.359001, 20
-12.565957, -5.341106, 20
-12.672412, -5.322759, 20
-12.778491, -5.303971, 20
-12.884186, -5.284753, 20
-12.989489, -5.265124, 20
-13.094391, -5.245105, 20
-13.198885, -5.224723, 20
-13.302965, -5.204010, 20
-13.406626, -5.183006, 20
-13.509861, -5.161755, 20
-13.612667, -5.140308, 20
-13.715041, -5.118725, 20
-13.816983, -5.097072, 20
-13.918491, -5.075422, 20
-14.019568, -5.053859, 20
-14.120218, -5.032470, 20
-14.220445, -5.011354, 20
-14.320257, -4.990614, 20
-14.419664, -4.970360, 20
-14.518679, -4.950709, 20
-14.617314, -4.931782, 20
-14.715588, -4.913702, 20
-14.813520, -4.896594, 20
-14.911132, -4.880583, 20
-15.008448, -4.865792, 20
-15.105494, -4.852340, 20
-15.202301, -4.840339, 20
-15.298899, -4.829893, 20
-15.395321, -4.821093, 20
-15.491601, -4.814020, 20
-15.587776, -4.808739, 20
-15.683882, -4.805297, 20
-15.779957, -4.803727, 20
-15.876037, -4.804043, 20
-15.972162, -4.806237, 20
-16.068368, -4.810288, 20
-16.164691, -4.816154, 20
-16.261167, -4.823776, 20
-16.357828, -4.833082, 20
-16.454708, -4.843983, 20
-16.551835, -4.856383, 20
-16.649239, -4.870171, 20
-16.746944, -4.885233, 20
-16.844972, -4.901447, 20
-16.943346, -4.918690, 20
-17.042083, -4.936836, 20
-17.141198, -4.955761, 20
-17.240705, -4.975343, 20
-17.340614, -4.995466, 20
-17.440935, -5.016015, 20
-17.541672, -5.036886, 20
-17.642832, -5.057977, 20
-17.744416, -5.079196, 20
-17.846425, -5.100460, 20
-17.948859, -5.121689, 20
-18.051715, -5.142816, 20
-18.154991, -5.163778, 20
-18.258681, -5.184521, 20
-18.362781, -5.204996, 20
-18.467284, -5.225164, 20
-18.572184, -5.244988, 20
-18.677473, -5.264440, 20
-18.783143, -5.283496, 20
-18.889186, -5.302136, 20
-18.995592, -5.320345, 20
-19.102355, -5.338113, 20
-19.209463, -5.355431, 20
-19.316909, -5.372295, 20
-19.424683, -5.388703, 20
-19.532776, -5.404654, 20
-19.641179, -5.420152, 20
-19.749883, -5.435201, 20
-19.858880, -5.449805, 20
-19.968159, -5.463972, 20
-20.077713, -5.477709, 20
-20.187534, -5.491025, 20
-20.297612, -5.503929, 20
-20.407941, -5.516431, 20
-20.518512, -5.528541, 20
-20.626280, -5.388410, 20
-20.723506, -4.861298, 20
-20.822513, -4.950349, 20
-20.923184, -5.033548, 20
-21.025409, -5.111263, 20
-21.129087, -5.183888, 20
-21.234123, -5.251828, 20
-21.340433, -5.315483, 20
-21.447938, -5.375243, 20
-21.556567, -5.431479, 20
-21.666258, -5.484541, 20
-21.776953, -5.534759, 20
-21.888602, -5.582441, 20
-22.001160, -5.627876, 20
-22.114586, -5.671333, 20
-22.228848, -5.713063, 20
-22.343914, -5.753302, 20
-22.459759, -5.792272, 20
-22.576363, -5.830183, 20
-22.693708, -5.867235, 20
-22.811780, -5.903619, 20
-22.930570, -5.939521, 20
-23.050073, -5.975122, 20
-23.170285, -6.010598, 20
-23.291207, -6.046128, 20
-23.412845, -6.081886, 20
-23.535206, -6.118053, 20
-23.658302, -6.154812, 20
-23.782149, -6.192351, 20
-23.906767, -6.230868, 20
-24.032178, -6.270567, 20
-24.158411, -6.311665, 20
-24.285499, -6.354393, 20
-24.413479, -6.398995, 20
-24.542394, -6.445733, 20
-24.672292, -6.494886, 20
-24.803227, -6.546756, 20
-24.935260, -6.601663, 20
-25.068459, -6.659948, 20
-25.202898, -6.721976, 20
-25.338661, -6.788127, 20
-25.475837, -6.858798, 20
-25.614525, -6.934393, 20
-25.754831, -7.015311, 20
-25.896870, -7.101935, 20
-26.040762, -7.194601, 20
-26.186633, -7.293574, 20
-26.334613, -7.399000, 20
-26.484830, -7.510850, 20
-26.637407, -7.628856, 20
-26.792456, -7.752424, 20
-26.950067, -7.880543, 20
-27.110300, -8.011691, 20
-27.273175, -8.143751, 20
-27.438655, -8.273965, 20
-27.606633, -8.398936, 20
-27.776928, -8.514730, 20
-27.949270, -8.617078, 20
-28.123304, -8.701695, 20
-28.298597, -8.764689, 20
-28.474657, -8.802999, 20
-28.650953, -8.814784, 20
-28.826946, -8.799670, 20
-29.002122, -8.758803, 20
-29.176016, -8.694683, 20
-29.348233, -8.610836, 20
-29.518461, -8.511383, 20
-29.686473, -8.400618, 20
-29.852126, -8.282640, 20
-30.015348, -8.161099, 20
-30.176129, -8.039049, 20
-30.334507, -7.918907, 20
-30.490556, -7.802475, 20
-30.644377, -7.691012, 20
-30.796083, -7.585319, 20
-30.945800, -7.485836, 20
-31.093654, -7.392728, 20
-31.239773, -7.305958, 20
-31.384280, -7.225347, 20
-31.527293, -7.150626, 20
-31.668922, -7.081466, 20
-31.809068, -7.007271, 20
-31.947371, -6.915171, 20
-32.083427, -6.802801, 20
-32.216835, -6.670400, 20
-32.347197, -6.518098, 20
-32.474116, -6.345935, 20
-32.597193, -6.153882, 20
-32.716031, -5.941862, 20
-32.830226, -5.709757, 20
-32.939568, -5.467130, 20
-33.044086, -5.225900, 20
-33.143849, -4.988159, 20
-33.238919, -4.753487, 20
-33.329350, -4.521522, 20
-33.415189, -4.291947, 20
-33.496478, -4.064487, 20
-33.573256, -3.838900, 20
-33.645556, -3.614976, 20
-33.713406, -3.392526, 20
-33.776834, -3.171386, 20
-33.835862, -2.951408, 20
-33.890511, -2.732461, 20
-33.940800, -2.514426, 20
-33.986744, -2.297197, 20
-34.028357, -2.080677, 20
-34.065653, -1.864776, 20
-34.098641, -1.649415, 20
-34.127332, -1.434518, 20
-34.151732, -1.220014, 20
-34.171849, -1.005838, 20
-34.187875, -0.801317, 20
-34.200240, -0.618241, 20
-34.209420, -0.459014, 20
-34.215892, -0.323585, 20
-34.220130, -0.211917, 20
-34.222610, -0.123984, 20
-34.223805, -0.059770, 20
-34.224191, -0.019267, 20
-34.224240, -0.002471, 20
-34.224240, -0.000000, 20
