dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.388043,6.323299,0.408277,0.655609,0.940977,8.579314,5.658270
0.020000,17.398935,6.315235,0.421829,0.677639,1.101479,8.025111,5.633668
0.020000,17.410022,6.306600,0.435882,0.702621,1.249101,7.381072,5.609531
0.020000,17.421327,6.297353,0.450487,0.730270,1.382475,6.668725,5.585909
0.020000,17.432869,6.287454,0.465693,0.760284,1.500681,5.910312,5.562844
0.020000,17.444660,6.276866,0.481540,0.792349,1.603234,5.127610,5.540377
0.020000,17.456706,6.265556,0.498063,0.826150,1.690052,4.340942,5.518538
0.020000,17.469009,6.253497,0.515290,0.861378,1.761421,3.568407,5.497355
0.020000,17.481567,6.240665,0.533245,0.897737,1.817928,2.825370,5.476848
0.020000,17.494373,6.227040,0.551944,0.934945,1.860412,2.124181,5.457033
0.020000,17.507419,6.212607,0.571399,0.972743,1.889895,1.474151,5.437922
0.020000,17.520693,6.197357,0.591617,1.010893,1.907528,0.881656,5.419520
0.020000,17.534181,6.181283,0.612601,1.049184,1.914536,0.350433,5.401831
0.020000,17.547871,6.164383,0.634349,1.087427,1.912174,-0.118108,5.384853
0.020000,17.561747,6.146660,0.656858,1.125461,1.901685,-0.524465,5.368582
0.020000,17.575794,6.128117,0.680121,1.163147,1.884272,-0.870628,5.353013
0.020000,17.589998,6.108762,0.704129,1.200368,1.861077,-1.159774,5.338137
0.020000,17.604344,6.088605,0.728869,1.237031,1.833160,-1.395829,5.323942
0.020000,17.618819,6.067659,0.754330,1.273061,1.801496,-1.583207,5.310418
0.020000,17.633411,6.045937,0.780498,1.308401,1.766964,-1.726611,5.297551
0.020000,17.648108,6.023454,0.807359,1.343008,1.730349,-1.830749,5.285328
0.020000,17.662899,6.000228,0.834896,1.376854,1.692345,-1.900224,5.273735
0.020000,17.677777,5.976273,0.863094,1.409926,1.653555,-1.939475,5.262757
0.020000,17.692733,5.951609,0.891939,1.442216,1.614504,-1.952567,5.252379
0.020000,17.707761,5.926254,0.921413,1.473728,1.575637,-1.943322,5.242588
0.020000,17.722856,5.900225,0.951503,1.504475,1.537335,-1.915131,5.233370
0.020000,17.738014,5.873540,0.982192,1.534473,1.499913,-1.871067,5.224709
0.020000,17.753233,5.846217,1.013467,1.563746,1.463637,-1.813815,5.216592
0.020000,17.768511,5.818275,1.045313,1.592320,1.428722,-1.745743,5.209008
0.020000,17.783848,5.789730,1.077718,1.620227,1.395344,-1.668901,5.201942
0.020000,17.799245,5.760599,1.110668,1.647500,1.363644,-1.585010,5.195384
0.020000,17.814705,5.730898,1.144151,1.674175,1.333732,-1.495590,5.189322
0.020000,17.830230,5.700642,1.178157,1.700289,1.305695,-1.401855,5.183746
0.020000,17.845824,5.669848,1.212675,1.725881,1.279598,-1.304864,5.178646
0.020000,17.861493,5.638530,1.247695,1.750990,1.255489,-1.205448,5.174014
0.020000,17.877243,5.606700,1.283208,1.775659,1.233403,-1.104300,5.169840
0.020000,17.893081,5.574373,1.319206,1.799926,1.213363,-1.001978,5.166118
0.020000,17.909014,5.541560,1.355683,1.823834,1.195385,-0.898889,5.162840
0.020000,17.925052,5.508274,1.392631,1.847423,1.179478,-0.795364,5.160002
0.020000,17.941204,5.474525,1.430046,1.870736,1.165645,-0.691643,5.157597
0.020000,17.957480,5.440324,1.467922,1.893814,1.153888,-0.587887,5.155621
0.020000,17.973892,5.405681,1.506256,1.916698,1.144204,-0.484191,5.154071
0.020000,17.990452,5.370605,1.545045,1.939430,1.136591,-0.380616,5.152944
0.020000,18.007172,5.335104,1.584286,1.962051,1.131048,-0.277178,5.152238
0.020000,18.024066,5.299187,1.623978,1.984602,1.127571,-0.173858,5.151952
0.020000,18.041150,5.262861,1.664121,2.007125,1.126158,-0.070623,5.152084
0.020000,18.058438,5.226133,1.704714,2.029661,1.126810,0.032575,5.152636
0.020000,18.075946,5.189010,1.745759,2.052252,1.129525,0.135789,5.153608
0.020000,18.093693,5.151497,1.787258,2.074938,1.134307,0.239071,5.155003
0.020000,18.111696,5.113601,1.829213,2.097761,1.141156,0.342460,5.156821
0.020000,18.129974,5.075326,1.871628,2.120763,1.150076,0.445983,5.159068
0.020000,18.148547,5.036677,1.914508,2.143984,1.161068,0.549628,5.161747
0.020000,18.167437,4.997660,1.957857,2.167467,1.174136,0.653368,5.164863
0.020000,18.186666,4.958279,2.001682,2.191252,1.189278,0.757111,5.168421
0.020000,18.206257,4.918538,2.045990,2.215382,1.206492,0.860722,5.172428
0.020000,18.226234,4.878441,2.090788,2.239898,1.225772,0.963992,5.176891
0.020000,18.246625,4.837993,2.136084,2.264840,1.247105,1.066628,5.181819
0.020000,18.267455,4.797198,2.181889,2.290249,1.270470,1.168252,5.187219
0.020000,18.288753,4.756061,2.228213,2.316166,1.295837,1.268358,5.193101
0.020000,18.310549,4.714587,2.275065,2.342629,1.323163,1.366327,5.199475
0.020000,18.332874,4.672781,2.322459,2.369677,1.352390,1.461334,5.206353
0.020000,18.355761,4.630649,2.370406,2.397346,1.383439,1.552466,5.213746
0.020000,18.379244,4.588198,2.418919,2.425670,1.416210,1.638526,5.221665
0.020000,18.403358,4.545436,2.468013,2.454681,1.450572,1.718118,5.230125
0.020000,18.428143,4.502370,2.517701,2.484409,1.486365,1.789617,5.239137
0.020000,18.453635,4.459011,2.567999,2.514876,1.523386,1.851073,5.248716
0.020000,18.479875,4.415370,2.618921,2.546104,1.561391,1.900264,5.258877
0.020000,18.506906,4.371462,2.670483,2.578106,1.600083,1.934580,5.269632
0.020000,18.534771,4.327300,2.722701,2.610888,1.639106,1.951153,5.280998
0.020000,18.563515,4.282904,2.775589,2.644449,1.678039,1.946657,5.292988
0.020000,18.593183,4.238293,2.829165,2.678776,1.716388,1.917450,5.305617
0.020000,18.623822,4.193491,2.883442,2.713848,1.753579,1.859564,5.318898
0.020000,18.655481,4.148525,2.938435,2.749627,1.788953,1.768653,5.332845
0.020000,18.688206,4.103426,2.994156,2.786062,1.821757,1.640226,5.347470
0.020000,18.722047,4.058229,3.050617,2.823085,1.851148,1.469522,5.362784
0.020000,18.757050,4.012975,3.107830,2.860609,1.876185,1.251890,5.378795
0.020000,18.793263,3.967707,3.165800,2.898526,1.895840,0.982742,5.395513
0.020000,18.830731,3.922476,3.224534,2.936706,1.908999,0.657960,5.412941
0.020000,18.869496,3.877337,3.284034,2.974995,1.914480,0.274035,5.431081
0.020000,18.909599,3.832352,3.344299,3.013216,1.911051,-0.171465,5.449932
0.020000,18.951073,3.787589,3.405322,3.051165,1.897457,-0.679667,5.469490
0.020000,18.993950,3.743122,3.467094,3.088615,1.872460,-1.249872,5.489744
0.020000,19.038254,3.699029,3.529600,3.125312,1.834874,-1.879274,5.510681
0.020000,19.084002,3.655396,3.592820,3.160985,1.783625,-2.562480,5.532282
0.020000,19.131203,3.612313,3.656727,3.195341,1.717799,-3.291291,5.554522
0.020000,19.179857,3.569875,3.721288,3.228075,1.636710,-4.054473,5.577371
0.020000,19.229953,3.528180,3.786466,3.258874,1.539954,-4.837757,5.600793
0.020000,19.281470,3.487328,3.852214,3.287423,1.427474,-5.624005,5.624747
0.020000,19.334376,3.447422,3.918483,3.313415,1.299602,-6.393639,5.649184
0.020000,19.388625,3.408563,3.985214,3.336557,1.157095,-7.125314,5.674052
0.020000,19.444162,3.370850,4.052345,3.356581,1.001158,-7.796846,5.699292
0.020000,19.500920,3.334379,4.119810,3.373249,0.833432,-8.386300,5.724843
0.020000,19.558820,3.299242,4.187538,3.386369,0.655968,-8.873240,5.750638
0.020000,19.617773,3.265521,4.255454,3.395792,0.471167,-9.240036,5.776608
0.020000,19.677683,3.233293,4.323482,3.401426,0.281711,-9.472816,5.802682
0.020000,19.738445,3.202622,4.391547,3.403235,0.090454,-9.562841,5.828791
0.020000,19.799952,3.173564,4.459572,3.401242,-0.099678,-9.506566,5.854862
0.020000,19.862089,3.146163,4.527482,3.395526,-0.285804,-9.306316,5.880827
0.020000,19.924742,3.120449,4.595207,3.386221,-0.465205,-8.970046,5.906619
0.020000,19.987797,3.096443,4.662677,3.373513,-0.635413,-8.510420,5.932175
0.020000,20.051142,3.074152,4.729829,3.357627,-0.794303,-7.944474,5.957434
0.020000,20.114668,3.053573,4.796606,3.338824,-0.940143,-7.291995,5.982344
0.020000,20.178273,3.034692,4.862954,3.317392,-1.071635,-6.574634,6.006856
0.020000,20.241858,3.017485,4.928826,3.293633,-1.187919,-5.814182,6.030925
0.020000,20.305335,3.001922,4.994184,3.267862,-1.288564,-5.032244,6.054514
0.020000,20.368622,2.987962,5.058991,3.240391,-1.373531,-4.248383,6.077593
0.020000,20.431644,2.975561,5.123222,3.211529,-1.443135,-3.480186,6.100134
0.020000,20.494116,2.964704,5.186630,3.170408,-2.056033,-30.644904,6.122041
0.020000,20.555421,2.955402,5.248637,3.100324,-3.504210,-72.408844,6.143114
0.020000,20.614842,2.947632,5.308564,2.996354,-5.198487,-84.713855,6.163134
0.020000,20.671693,2.941316,5.365765,2.860061,-6.814660,-80.808630,6.181915
0.020000,20.725320,2.936339,5.419622,2.692859,-8.360083,-77.271168,6.199294
0.020000,20.775095,2.932551,5.469541,2.495953,-9.845291,-74.260377,6.215132
0.020000,20.820417,2.929785,5.514947,2.270291,-11.283118,-71.891382,6.229308
0.020000,20.860701,2.927864,5.555278,2.016532,-12.687944,-70.241267,6.241713
0.020000,20.895379,2.926608,5.589978,1.735029,-14.075131,-69.359368,6.252243
0.020000,20.924093,2.925843,5.618702,1.436194,-14.941775,-43.332186,6.260859
0.020000,20.947013,2.925410,5.641626,1.146193,-14.500051,22.086173,6.267669
0.020000,20.964735,2.925181,5.659350,0.886212,-12.999042,75.050476,6.272894
0.020000,20.977956,2.925071,5.672571,0.661057,-11.257755,87.064330,6.276769
0.020000,20.987352,2.925023,5.681968,0.469822,-9.561731,84.801208,6.279511
0.020000,20.993590,2.925006,5.688205,0.311853,-7.898441,83.164506,6.281325
0.020000,20.997324,2.925001,5.691939,0.186702,-6.257582,82.042962,6.282409
0.020000,20.999205,2.925000,5.693821,0.094083,-4.630922,81.332976,6.282955
0.020000,20.999882,2.925000,5.694497,0.033840,-3.012192,80.936491,6.283151
0.020000,21.000000,2.925000,5.694615,0.005899,-1.397027,80.758272,0.000000
0.020000,21.000000,2.925000,5.694615,0.000000,-0.294952,55.103766,0.000000
