dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-9.929873,-2.425000,-7.680000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.049873,-2.425000,-7.800000,-6.000000,0.000000,0.000000,0.000000
0.020000,-10.169873,-2.425000,-7.920000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.289873,-2.425000,-8.040000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-10.409873,-2.425000,-8.160000,-6.000000,0.000000,0.000000,0.000000
0.020000,-10.529873,-2.425000,-8.280000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.649873,-2.425000,-8.400000,-6.000000,0.000000,0.000000,0.000000
0.020000,-10.769873,-2.425000,-8.520000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.889873,-2.425000,-8.640000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-11.009873,-2.425000,-8.760000,-6.000000,0.000000,0.000000,0.000000
0.020000,-11.129873,-2.425000,-8.880000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.249873,-2.425000,-9.000000,-6.000000,0.000000,0.000000,0.000000
0.020000,-11.369873,-2.425000,-9.120000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.489873,-2.425000,-9.240000,-6.000000,0.000000,0.000000,0.000000
0.020000,-11.609873,-2.425000,-9.360000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.729873,-2.425000,-9.480000,-6.000000,0.000000,0.000000,0.000000
0.020000,-11.849873,-2.425000,-9.600000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.969873,-2.425000,-9.720000,-6.000000,0.000000,0.000000,0.000000
0.020000,-12.089873,-2.425000,-9.840000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.209873,-2.425000,-9.960000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.329873,-2.425000,-10.080000,-6.000000,0.000000,0.000000,0.000000
0.020000,-12.449873,-2.425000,-10.200000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.569873,-2.425000,-10.320000,-6.000000,0.000000,0.000000,0.000000
0.020000,-12.689873,-2.425000,-10.440000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.809873,-2.425000,-10.560000,-6.000000,0.000000,0.000000,0.000000
0.020000,-12.929873,-2.425000,-10.680000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.049873,-2.425000,-10.800000,-6.000000,0.000000,0.000000,0.000000
0.020000,-13.169873,-2.425000,-10.920000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.289873,-2.425000,-11.040000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.409873,-2.425000,-11.160000,-6.000000,0.000000,0.000000,0.000000
0.020000,-13.529873,-2.425000,-11.280000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.649873,-2.425000,-11.400000,-6.000000,0.000000,0.000000,0.000000
0.020000,-13.769873,-2.425000,-11.520000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.889873,-2.425000,-11.640000,-6.000000,0.000000,0.000000,0.000000
0.020000,-14.009873,-2.425000,-11.760000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-14.129873,-2.425000,-11.880000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-14.249873,-2.425000,-12.000000,-6.000000,0.000000,0.000000,0.000000
0.020000,-14.369873,-2.425000,-12.120000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-14.489873,-2.425000,-12.240000,-6.000000,0.000000,0.000000,0.000000
0.020000,-14.609873,-2.425000,-12.360000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-14.729873,-2.425000,-12.480000,-6.000000,0.000000,0.000000,0.000000
0.020000,-14.849873,-2.425000,-12.600000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-14.969873,-2.425000,-12.720000,-6.000000,0.000000,0.000000,0.000000
0.020000,-15.102687,-2.425618,-12.852816,-6.640776,-32.038804,-1601.940178,0.012010
0.020000,-15.239674,-2.428350,-12.989831,-6.850754,-10.498878,1076.996299,0.027840
0.020000,-15.376305,-2.433221,-13.126548,-6.835868,0.744270,562.157395,0.043392
0.020000,-15.512524,-2.440180,-13.262945,-6.819827,0.802046,2.888761,0.058646
0.020000,-15.648281,-2.449172,-13.398999,-6.802704,0.856158,2.705638,0.073581
0.020000,-15.783528,-2.460138,-13.534690,-6.784576,0.906431,2.513659,0.088179
0.020000,-15.918224,-2.473017,-13.670001,-6.765521,0.952747,2.315797,0.102422
0.020000,-16.052330,-2.487745,-13.804913,-6.745620,0.995048,2.115008,0.116295
0.020000,-16.185812,-2.504256,-13.939412,-6.724953,1.033328,1.914017,0.129784
0.020000,-16.318640,-2.522482,-14.073484,-6.703600,1.067635,1.715357,0.142875
0.020000,-16.450787,-2.542352,-14.207117,-6.681639,1.098061,1.521274,0.155557
0.020000,-16.582232,-2.563797,-14.340300,-6.659144,1.124736,1.333759,0.167821
0.020000,-16.712957,-2.586744,-14.473023,-6.636188,1.147825,1.154465,0.179658
0.020000,-16.842947,-2.611124,-14.605280,-6.612838,1.167521,0.984777,0.191060
0.020000,-16.972192,-2.636862,-14.737063,-6.589157,1.184036,0.825761,0.202022
0.020000,-17.100685,-2.663889,-14.868367,-6.565205,1.197600,0.678213,0.212538
0.020000,-17.228420,-2.692132,-14.999188,-6.541036,1.208453,0.542662,0.222604
0.020000,-17.355398,-2.721521,-15.129522,-6.516699,1.216841,0.419404,0.232218
0.020000,-17.481618,-2.751986,-15.259367,-6.492239,1.223012,0.308524,0.241376
0.020000,-17.607085,-2.783457,-15.388721,-6.467694,1.227210,0.209923,0.250078
0.020000,-17.731805,-2.815866,-15.517583,-6.443101,1.229677,0.123350,0.258322
0.020000,-17.855786,-2.849147,-15.645953,-6.418488,1.230646,0.048429,0.266108
0.020000,-17.979037,-2.883232,-15.773830,-6.393881,1.230339,-0.015325,0.273436
0.020000,-18.101570,-2.918057,-15.901216,-6.369302,1.228970,-0.068464,0.280307
0.020000,-18.223398,-2.953558,-16.028112,-6.344767,1.226738,-0.111609,0.286722
0.020000,-18.344536,-2.989672,-16.154517,-6.320290,1.223830,-0.145413,0.292681
0.020000,-18.464997,-3.026338,-16.280435,-6.295882,1.220418,-0.170557,0.298186
0.020000,-18.584798,-3.063495,-16.405866,-6.271549,1.216664,-0.187733,0.303238
0.020000,-18.703955,-3.101084,-16.530812,-6.247295,1.212711,-0.197630,0.307839
0.020000,-18.822487,-3.139046,-16.655274,-6.223121,1.208692,-0.200937,0.311990
0.020000,-18.940410,-3.177325,-16.779255,-6.199026,1.204726,-0.198325,0.315693
0.020000,-19.057743,-3.215864,-16.902755,-6.175008,1.200917,-0.190448,0.318949
0.020000,-19.174504,-3.254608,-17.025776,-6.151061,1.197358,-0.177944,0.321759
0.020000,-19.290712,-3.293503,-17.148320,-6.127178,1.194130,-0.161425,0.324125
0.020000,-19.406384,-3.332494,-17.270387,-6.103352,1.191300,-0.141487,0.326048
0.020000,-19.521539,-3.371529,-17.391978,-6.079574,1.188926,-0.118704,0.327529
0.020000,-19.636195,-3.410557,-17.513095,-6.055833,1.187053,-0.093632,0.328567
0.020000,-19.750371,-3.449525,-17.633737,-6.032118,1.185717,-0.066812,0.329165
0.020000,-19.864083,-3.488383,-17.753906,-6.008419,1.184941,-0.038774,0.329322
0.020000,-19.977350,-3.527080,-17.873600,-5.984725,1.184741,-0.010038,0.329037
0.020000,-20.090187,-3.565567,-17.992821,-5.961022,1.185118,0.018880,0.328312
0.020000,-20.202612,-3.603795,-18.111567,-5.937301,1.186068,0.047469,0.327146
0.020000,-20.314639,-3.641715,-18.229838,-5.913549,1.187572,0.075209,0.325537
0.020000,-20.426285,-3.679277,-18.347633,-5.889757,1.189603,0.101581,0.323486
0.020000,-20.537563,-3.716435,-18.464951,-5.865915,1.192124,0.126051,0.320992
0.020000,-20.648488,-3.753140,-18.581791,-5.842013,1.195086,0.148073,0.318052
0.020000,-20.759073,-3.789346,-18.698152,-5.818045,1.198428,0.167087,0.314667
0.020000,-20.869330,-3.825004,-18.814032,-5.794003,1.202078,0.182512,0.310835
0.020000,-20.979272,-3.860067,-18.929430,-5.769884,1.205953,0.193747,0.306554
0.020000,-21.088909,-3.894491,-19.044344,-5.745685,1.209956,0.200171,0.301822
0.020000,-21.198251,-3.928227,-19.158772,-5.721405,1.213979,0.201145,0.296639
0.020000,-21.307307,-3.961230,-19.272713,-5.697047,1.217899,0.196004,0.291003
0.020000,-21.416087,-3.993454,-19.386165,-5.672616,1.221581,0.184076,0.284912
0.020000,-21.524598,-4.024854,-19.499127,-5.648118,1.224874,0.164669,0.278366
0.020000,-21.632846,-4.055385,-19.611599,-5.623566,1.227616,0.137090,0.271363
0.020000,-21.740837,-4.085002,-19.723578,-5.598973,1.229629,0.100651,0.263902
0.020000,-21.848578,-4.113662,-19.835065,-5.574359,1.230723,0.054676,0.255983
0.020000,-21.956072,-4.141320,-19.946060,-5.549745,1.230693,-0.001480,0.247607
0.020000,-22.063215,-4.167907,-20.056453,-5.519634,1.505573,13.743986,0.238782
0.020000,-22.169706,-4.193314,-20.165933,-5.473990,2.282178,38.830272,0.229539
0.020000,-22.275155,-4.217423,-20.274102,-5.408483,3.275352,49.658677,0.219920
0.020000,-22.379173,-4.240137,-20.380572,-5.323501,4.249108,48.687810,0.209978
0.020000,-22.481378,-4.261378,-20.484961,-5.219419,5.204072,47.748204,0.199770
0.020000,-22.581386,-4.281089,-20.586893,-5.096595,6.141200,46.856389,0.189362
0.020000,-22.678818,-4.299234,-20.686000,-4.955360,7.061775,46.028744,0.178823
0.020000,-22.773297,-4.315799,-20.781920,-4.796012,7.967390,45.280764,0.168231
0.020000,-22.864449,-4.330788,-20.874296,-4.618814,8.859916,44.626322,0.157667
0.020000,-22.952008,-4.344241,-20.962883,-4.429311,9.475140,30.761195,0.147203
0.020000,-23.035902,-4.356241,-21.047631,-4.237417,9.594671,5.976533,0.136890
0.020000,-23.116151,-4.366884,-21.128582,-4.047568,9.492464,-5.110346,0.126766
0.020000,-23.192772,-4.376265,-21.205775,-3.859646,9.396135,-4.816435,0.116866
0.020000,-23.265781,-4.384481,-21.279246,-3.673529,9.305827,-4.515429,0.107225
0.020000,-23.335197,-4.391626,-21.349028,-3.489097,9.221613,-4.210686,0.097873
0.020000,-23.401033,-4.397791,-21.415152,-3.306227,9.143503,-3.905485,0.088840
0.020000,-23.463306,-4.403066,-21.477648,-3.124798,9.071444,-3.602938,0.080153
0.020000,-23.522030,-4.407538,-21.536542,-2.944691,9.005327,-3.305888,0.071835
0.020000,-23.577218,-4.411290,-21.591858,-2.765791,8.944989,-3.016863,0.063910
0.020000,-23.628884,-4.414402,-21.643618,-2.587987,8.890229,-2.738009,0.056398
0.020000,-23.677040,-4.416951,-21.691841,-2.411171,8.840808,-2.471086,0.049318
0.020000,-23.721698,-4.419007,-21.736546,-2.235242,8.796459,-2.217438,0.042685
0.020000,-23.762868,-4.420638,-21.777748,-2.060104,8.756899,-1.977973,0.036515
0.020000,-23.800560,-4.421908,-21.815461,-1.885667,8.721834,-1.753263,0.030820
0.020000,-23.834783,-4.422874,-21.849698,-1.711848,8.690965,-1.543440,0.025612
0.020000,-23.865546,-4.423589,-21.880470,-1.538568,8.663998,-1.348371,0.020902
0.020000,-23.892856,-4.424103,-21.907785,-1.365755,8.640647,-1.167541,0.016697
0.020000,-23.916720,-4.424457,-21.931651,-1.193342,8.620643,-1.000210,0.013005
0.020000,-23.937144,-4.424690,-21.952077,-1.021267,8.603734,-0.845423,0.009833
0.020000,-23.954133,-4.424835,-21.969066,-0.849473,8.589695,-0.701949,0.007186
0.020000,-23.967794,-4.424919,-21.982727,-0.683054,8.320946,-13.437453,0.005052
0.020000,-23.978423,-4.424963,-21.993357,-0.531464,7.579498,-37.072417,0.003387
0.020000,-23.986403,-4.424985,-22.001337,-0.399010,6.622711,-47.839350,0.002136
0.020000,-23.992116,-4.424995,-22.007050,-0.285646,5.668186,-47.726257,0.001239
0.020000,-23.995943,-4.424999,-22.010877,-0.191341,4.715289,-47.644825,0.000638
0.020000,-23.998265,-4.425000,-22.013198,-0.116070,3.763509,-47.589036,0.000273
0.020000,-23.999461,-4.425000,-22.014394,-0.059822,2.812437,-47.553553,0.000085
0.020000,-23.999913,-4.425000,-22.014846,-0.022586,1.861768,-47.533474,0.000014
0.020000,-24.000000,-4.425000,-22.014933,-0.004361,0.911284,-47.524215,0.000000
0.020000,-24.000000,-4.425000,-22.014933,-0.000000,0.218033,-34.662527,0.000000
