dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-18.188542,-3.755767,-16.334318,-6.236596,1.292577,-0.509546,0.571625
0.020000,-18.292878,-3.823178,-16.458536,-6.210936,1.283018,-0.477942,0.575550
0.020000,-18.396538,-3.890695,-16.582245,-6.185452,1.274203,-0.440737,0.579000
0.020000,-18.499556,-3.958267,-16.705448,-6.160127,1.266229,-0.398722,0.581979
0.020000,-18.601969,-4.025845,-16.828147,-6.134944,1.259176,-0.352611,0.584490
0.020000,-18.703809,-4.093378,-16.950344,-6.109882,1.253115,-0.303070,0.586534
0.020000,-18.805112,-4.160819,-17.072043,-6.084920,1.248100,-0.250724,0.588114
0.020000,-18.905909,-4.228121,-17.193243,-6.060036,1.244178,-0.196136,0.589231
0.020000,-19.006234,-4.295235,-17.313948,-6.035208,1.241381,-0.139860,0.589886
0.020000,-19.106119,-4.362117,-17.434156,-6.010414,1.239733,-0.082398,0.590080
0.020000,-19.205594,-4.428719,-17.553868,-5.985629,1.239248,-0.024253,0.589812
0.020000,-19.304690,-4.494995,-17.673085,-5.960830,1.239929,0.034095,0.589083
0.020000,-19.403436,-4.560901,-17.791805,-5.935995,1.241773,0.092167,0.587893
0.020000,-19.501862,-4.626390,-17.910027,-5.911099,1.244762,0.149474,0.586239
0.020000,-19.599994,-4.691418,-18.027749,-5.886122,1.248873,0.205526,0.584120
0.020000,-19.697860,-4.755939,-18.144970,-5.861041,1.254069,0.259795,0.581535
0.020000,-19.795487,-4.819907,-18.261687,-5.835835,1.260304,0.311749,0.578481
0.020000,-19.892898,-4.883277,-18.377897,-5.810484,1.267519,0.360790,0.574955
0.020000,-19.990117,-4.946004,-18.493596,-5.784971,1.275646,0.406310,0.570954
0.020000,-20.087170,-5.008041,-18.608782,-5.759279,1.284598,0.447619,0.566476
0.020000,-20.184076,-5.069343,-18.723449,-5.733394,1.294278,0.484001,0.561516
0.020000,-20.280857,-5.129863,-18.837595,-5.707302,1.304571,0.514650,0.556071
0.020000,-20.377533,-5.189555,-18.951215,-5.680995,1.315345,0.538718,0.550136
0.020000,-20.474124,-5.248373,-19.064305,-5.654466,1.326451,0.555277,0.543707
0.020000,-20.570646,-5.306269,-19.176859,-5.627712,1.337718,0.563330,0.536781
0.020000,-20.667116,-5.363197,-19.288874,-5.600733,1.348954,0.561816,0.529353
0.020000,-20.763550,-5.419109,-19.400344,-5.573534,1.359946,0.549608,0.521419
0.020000,-20.859963,-5.473958,-19.511267,-5.546125,1.370456,0.525522,0.512975
0.020000,-20.956366,-5.527698,-19.621637,-5.518520,1.380223,0.488342,0.504018
0.020000,-21.052773,-5.580282,-19.731452,-5.490741,1.388959,0.436796,0.494544
0.020000,-21.149194,-5.631661,-19.840708,-5.462814,1.396352,0.369646,0.484550
0.020000,-21.245640,-5.681791,-19.949404,-5.434773,1.402065,0.285651,0.474035
0.020000,-21.342118,-5.730625,-20.057537,-5.406658,1.405738,0.183634,0.462996
0.020000,-21.438637,-5.778116,-20.165107,-5.378518,1.406988,0.062530,0.451434
0.020000,-21.535203,-5.824221,-20.272116,-5.350410,1.405417,-0.078593,0.439350
0.020000,-21.631823,-5.868896,-20.378563,-5.322398,1.400608,-0.240440,0.426744
0.020000,-21.728501,-5.912096,-20.484455,-5.294555,1.392139,-0.423464,0.413620
0.020000,-21.825242,-5.953781,-20.589794,-5.266963,1.379583,-0.627784,0.399983
0.020000,-21.922049,-5.993909,-20.694588,-5.239713,1.362521,-0.853099,0.385839
0.020000,-22.018925,-6.032442,-20.798846,-5.212902,1.340548,-1.098658,0.371196
0.020000,-22.115873,-6.069341,-20.902579,-5.186636,1.313284,-1.363166,0.356064
0.020000,-22.212761,-6.104523,-21.005657,-5.153926,1.635514,16.111495,0.340478
0.020000,-22.309278,-6.137856,-21.107768,-5.105535,2.419556,39.202094,0.324507
0.020000,-22.405064,-6.169218,-21.208557,-5.039469,3.303288,44.186610,0.308235
0.020000,-22.499759,-6.198514,-21.307680,-4.956148,4.166070,43.139091,0.291754
0.020000,-22.593001,-6.225679,-21.404799,-4.855935,5.010646,42.228794,0.275163
0.020000,-22.684428,-6.250677,-21.499582,-4.739130,5.840265,41.480944,0.258568
0.020000,-22.773675,-6.273499,-21.591701,-4.605959,6.658548,40.914131,0.242077
0.020000,-22.860378,-6.294163,-21.680832,-4.456572,7.469323,40.538761,0.225802
0.020000,-22.944171,-6.312711,-21.766653,-4.291043,8.276450,40.356352,0.209856
0.020000,-23.024820,-6.329237,-21.848978,-4.116244,8.739950,23.174988,0.194327
0.020000,-23.102274,-6.343877,-21.927803,-3.941259,8.749273,0.466177,0.179262
0.020000,-23.176526,-6.356775,-22.003167,-3.768207,8.652596,-4.833864,0.164699
0.020000,-23.247570,-6.368072,-22.075104,-3.596850,8.567848,-4.237415,0.150669
0.020000,-23.315401,-6.377904,-22.143644,-3.426959,8.494523,-3.666237,0.137199
0.020000,-23.380011,-6.386401,-22.208810,-3.258320,8.431972,-3.127518,0.124312
0.020000,-23.441394,-6.393689,-22.270625,-3.090731,8.379437,-2.626780,0.112028
0.020000,-23.499545,-6.399888,-22.329105,-2.924010,8.336079,-2.167889,0.100363
0.020000,-23.554457,-6.405112,-22.384265,-2.757989,8.301015,-1.753209,0.089331
0.020000,-23.606124,-6.409469,-22.436115,-2.592523,8.273340,-1.383760,0.078940
0.020000,-23.654540,-6.413062,-22.484665,-2.427480,8.252151,-1.059419,0.069201
0.020000,-23.699701,-6.415986,-22.529920,-2.262748,8.236569,-0.779129,0.060117
0.020000,-23.741600,-6.418331,-22.571884,-2.098233,8.225748,-0.541060,0.051693
0.020000,-23.780233,-6.420179,-22.610561,-1.933855,8.218891,-0.342834,0.043932
0.020000,-23.815595,-6.421608,-22.645952,-1.769550,8.215257,-0.181678,0.036836
0.020000,-23.847682,-6.422687,-22.678058,-1.605267,8.214166,-0.054572,0.030403
0.020000,-23.876490,-6.423480,-22.706877,-1.440967,8.215000,0.041716,0.024635
0.020000,-23.902017,-6.424044,-22.732410,-1.276623,8.217208,0.110416,0.019530
0.020000,-23.924258,-6.424429,-22.754654,-1.112217,8.220302,0.154659,0.015088
0.020000,-23.943211,-6.424679,-22.773609,-0.947740,8.223856,0.177736,0.011306
0.020000,-23.958874,-6.424832,-22.789272,-0.783189,8.227510,0.182663,0.008184
0.020000,-23.971381,-6.424919,-22.801780,-0.625388,7.890050,-16.872960,0.005693
0.020000,-23.981051,-6.424964,-22.811450,-0.483502,7.094338,-39.785613,0.003768
0.020000,-23.988249,-6.424986,-22.818648,-0.359880,6.181078,-45.663019,0.002336
0.020000,-23.993340,-6.424996,-22.823739,-0.254539,5.267075,-45.700119,0.001324
0.020000,-23.996689,-6.424999,-22.827088,-0.167489,4.352489,-45.729315,0.000658
0.020000,-23.998664,-6.425000,-22.829063,-0.098739,3.437480,-45.750450,0.000265
0.020000,-23.999630,-6.425000,-22.830029,-0.048295,2.522197,-45.764149,0.000074
0.020000,-23.999953,-6.425000,-22.830352,-0.016160,1.606760,-45.771861,0.000009
0.020000,-24.000000,-6.425000,-22.830399,-0.002335,0.691255,-45.775249,0.000000
0.020000,-24.000000,-6.425000,-22.830399,-0.000000,0.116748,-28.725367,0.000000
