dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-6.449862,-2.425000,-4.200000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.569862,-2.425000,-4.320000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-6.689862,-2.425000,-4.440000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.809862,-2.425000,-4.560000,-6.000000,0.000000,0.000000,0.000000
0.020000,-6.929862,-2.425000,-4.680000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.049862,-2.425000,-4.800000,-6.000000,0.000000,0.000000,0.000000
0.020000,-7.169862,-2.425000,-4.920000,-6.000000,0.000000,-0.000000,0.000000
0.020000,-7.289862,-2.425000,-5.040000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.409862,-2.425000,-5.160000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-7.529862,-2.425000,-5.280000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.649862,-2.425000,-5.400000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.769862,-2.425000,-5.520000,-6.000000,0.000000,0.000000,0.000000
0.020000,-7.889862,-2.425000,-5.640000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.009862,-2.425000,-5.760000,-6.000000,0.000000,0.000000,0.000000
0.020000,-8.129862,-2.425000,-5.880000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.249862,-2.425000,-6.000000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-8.369862,-2.425000,-6.120000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.489862,-2.425000,-6.240000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.609862,-2.425000,-6.360000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.729862,-2.425000,-6.480000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.849862,-2.425000,-6.600000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.969862,-2.425000,-6.720000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.089862,-2.425000,-6.840000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.209862,-2.425000,-6.960000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.329862,-2.425000,-7.080000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-9.449862,-2.425000,-7.200000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-9.569862,-2.425000,-7.320000,-6.000000,0.000000,0.000000,0.000000
0.020000,-9.689862,-2.425000,-7.440000,-6.000000,0.000000,-0.000000,0.000000
0.020000,-9.809862,-2.425000,-7.560000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.929862,-2.425000,-7.680000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.049862,-2.425000,-7.800000,-6.000000,0.000000,0.000000,0.000000
0.020000,-10.169862,-2.425000,-7.920000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.289863,-2.425000,-8.040000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-10.409863,-2.425000,-8.160000,-6.000000,0.000000,0.000000,0.000000
0.020000,-10.529863,-2.425000,-8.280000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.649863,-2.425000,-8.400000,-6.000000,0.000000,0.000000,0.000000
0.020000,-10.769863,-2.425000,-8.520000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.889863,-2.425000,-8.640000,-6.000000,0.000000,0.000000,0.000000
0.020000,-11.009863,-2.425000,-8.760000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.129863,-2.425000,-8.880000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.249863,-2.425000,-9.000000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.369863,-2.425000,-9.120000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-11.489863,-2.425000,-9.240000,-6.000000,0.000000,0.000000,0.000000
0.020000,-11.609863,-2.425000,-9.360000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.729863,-2.425000,-9.480000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.849863,-2.425000,-9.600000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-11.969863,-2.425000,-9.720000,-6.000000,0.000000,0.000000,0.000000
0.020000,-12.089863,-2.425000,-9.840000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.209863,-2.425000,-9.960000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.329863,-2.425000,-10.080000,-6.000000,0.000000,0.000000,0.000000
0.020000,-12.449863,-2.425000,-10.200000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.569863,-2.425000,-10.320000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.689863,-2.425000,-10.440000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.809863,-2.425000,-10.560000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-12.929863,-2.425000,-10.680000,-6.000000,0.000000,0.000000,0.000000
0.020000,-13.049863,-2.425000,-10.800000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.169863,-2.425000,-10.920000,-6.000000,0.000000,0.000000,0.000000
0.020000,-13.289863,-2.425000,-11.040000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.409863,-2.425000,-11.160000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.529863,-2.425000,-11.280000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-13.649863,-2.425000,-11.400000,-6.000000,0.000000,0.000000,0.000000
0.020000,-13.769863,-2.425000,-11.520000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.889863,-2.425000,-11.640000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-14.009863,-2.425000,-11.760000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-14.129863,-2.425000,-11.880000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-14.249863,-2.425000,-12.000000,-6.000000,0.000000,0.000000,0.000000
0.020000,-14.369863,-2.425000,-12.120000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-14.489863,-2.425000,-12.240000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-14.609863,-2.425000,-12.360000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-14.729863,-2.425000,-12.480000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-14.849863,-2.425000,-12.600000,-6.000000,0.000000,0.000000,0.000000
0.020000,-14.969863,-2.425000,-12.720000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-15.089863,-2.425000,-12.840000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-15.209863,-2.425000,-12.960000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-15.329863,-2.425000,-13.080000,-6.000000,0.000000,0.000000,0.000000
0.020000,-15.449863,-2.425000,-13.200000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-15.569863,-2.425000,-13.320000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-15.689863,-2.425000,-13.440000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-15.809863,-2.425000,-13.560000,-6.000000,0.000000,0.000000,0.000000
0.020000,-15.929863,-2.425000,-13.680000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-16.053406,-2.425090,-13.803543,-6.177153,-8.857635,-442.881738,0.003375
0.020000,-16.182137,-2.426048,-13.932278,-6.436728,-12.978777,-206.057130,0.011501
0.020000,-16.310837,-2.428050,-14.060994,-6.435812,0.045797,651.228735,0.019609
0.020000,-16.439497,-2.431094,-14.189689,-6.434768,0.052194,0.319838,0.027698
0.020000,-16.568104,-2.435177,-14.318361,-6.433597,0.058548,0.317705,0.035765
0.020000,-16.696648,-2.440294,-14.447007,-6.432300,0.064850,0.315103,0.043808
0.020000,-16.825118,-2.446442,-14.575625,-6.430879,0.071090,0.312010,0.051825
0.020000,-16.953505,-2.453616,-14.704211,-6.429333,0.077260,0.308466,0.059813
0.020000,-17.081797,-2.461811,-14.832765,-6.427666,0.083349,0.304473,0.067770
0.020000,-17.209984,-2.471023,-14.961282,-6.425879,0.089350,0.300047,0.075694
0.020000,-17.338056,-2.481244,-15.089762,-6.423974,0.095254,0.295201,0.083582
0.020000,-17.466004,-2.492469,-15.218201,-6.421953,0.101054,0.289972,0.091432
0.020000,-17.593817,-2.504692,-15.346597,-6.419818,0.106741,0.284356,0.099243
0.020000,-17.721486,-2.517906,-15.474949,-6.417572,0.112309,0.278392,0.107012
0.020000,-17.849003,-2.532103,-15.603253,-6.415217,0.117750,0.272093,0.114738
0.020000,-17.976357,-2.547276,-15.731508,-6.412756,0.123060,0.265489,0.122417
0.020000,-18.103541,-2.563417,-15.859712,-6.410191,0.128232,0.258594,0.130049
0.020000,-18.230545,-2.580518,-15.987863,-6.407526,0.133261,0.251442,0.137631
0.020000,-18.357362,-2.598570,-16.115958,-6.404763,0.138142,0.244051,0.145162
0.020000,-18.483983,-2.617565,-16.243996,-6.401906,0.142871,0.236453,0.152639
0.020000,-18.610401,-2.637494,-16.371975,-6.398957,0.147444,0.228661,0.160062
0.020000,-18.736609,-2.658347,-16.499893,-6.395920,0.151859,0.220717,0.167428
0.020000,-18.862598,-2.680115,-16.627749,-6.392798,0.156111,0.212629,0.174736
0.020000,-18.988362,-2.702788,-16.755541,-6.389594,0.160200,0.204434,0.181985
0.020000,-19.113895,-2.726356,-16.883268,-6.386311,0.164123,0.196148,0.189172
0.020000,-19.239191,-2.750809,-17.010927,-6.382954,0.167879,0.187800,0.196297
0.020000,-19.364242,-2.776137,-17.138517,-6.379524,0.171467,0.179409,0.203358
0.020000,-19.489044,-2.802328,-17.266038,-6.376027,0.174887,0.171002,0.210355
0.020000,-19.613591,-2.829373,-17.393487,-6.372464,0.178139,0.162595,0.217284
0.020000,-19.737877,-2.857260,-17.520864,-6.368839,0.181223,0.154214,0.224147
0.020000,-19.861899,-2.885978,-17.648167,-6.365157,0.184141,0.145875,0.230941
0.020000,-19.985651,-2.915517,-17.775395,-6.361419,0.186893,0.137599,0.237665
0.020000,-20.109129,-2.945864,-17.902548,-6.357629,0.189481,0.129402,0.244319
0.020000,-20.232329,-2.977010,-18.029624,-6.353791,0.191907,0.121302,0.250901
0.020000,-20.355247,-3.008941,-18.156622,-6.349907,0.194173,0.113314,0.257411
0.020000,-20.477880,-3.041648,-18.283541,-6.345982,0.196282,0.105453,0.263848
0.020000,-20.600225,-3.075118,-18.410382,-6.342017,0.198237,0.097732,0.270212
0.020000,-20.722278,-3.109339,-18.537142,-6.338016,0.200040,0.090164,0.276500
0.020000,-20.844038,-3.144301,-18.663822,-6.333982,0.201695,0.082759,0.282714
0.020000,-20.965501,-3.179991,-18.790420,-6.329918,0.203206,0.075527,0.288852
0.020000,-21.086667,-3.216397,-18.916937,-6.325827,0.204575,0.068478,0.294914
0.020000,-21.207531,-3.253509,-19.043371,-6.321711,0.205808,0.061620,0.300900
0.020000,-21.328095,-3.291314,-19.169722,-6.317572,0.206907,0.054959,0.306808
0.020000,-21.448354,-3.329801,-19.295991,-6.313415,0.207877,0.048503,0.312640
0.020000,-21.568310,-3.368958,-19.422175,-6.309240,0.208722,0.042253,0.318393
0.020000,-21.687960,-3.408773,-19.548276,-6.305052,0.209446,0.036217,0.324069
0.020000,-21.807305,-3.449235,-19.674293,-6.300850,0.210054,0.030396,0.329666
0.020000,-21.926343,-3.490332,-19.800226,-6.296639,0.210550,0.024793,0.335185
0.020000,-22.045075,-3.532053,-19.926075,-6.292421,0.210938,0.019411,0.340626
0.020000,-22.163500,-3.574386,-20.051839,-6.288196,0.211223,0.014246,0.345987
0.020000,-22.281589,-3.617310,-20.177487,-6.282438,0.287888,3.833224,0.351269
0.020000,-22.399098,-3.660720,-20.302758,-6.263528,0.945513,32.881245,0.356461
0.020000,-22.515593,-3.704437,-20.427186,-6.221413,2.105779,58.013314,0.361543
0.020000,-22.630648,-3.748274,-20.550309,-6.156155,3.262874,57.854759,0.366499
0.020000,-22.743840,-3.792035,-20.671666,-6.067818,4.416874,57.699965,0.371313
0.020000,-22.854749,-3.835519,-20.790795,-5.956460,5.567886,57.550606,0.375970
0.020000,-22.962963,-3.878517,-20.907238,-5.822139,6.716052,57.408294,0.380456
0.020000,-23.068068,-3.920817,-21.020536,-5.664908,7.861543,57.274571,0.384759
0.020000,-23.169660,-3.962199,-21.130232,-5.484817,9.004561,57.150914,0.388866
0.020000,-23.267361,-4.002453,-21.235901,-5.283431,10.069291,53.236477,0.392768
0.020000,-23.361011,-4.041455,-21.337348,-5.072348,10.554156,24.243240,0.396464
0.020000,-23.450635,-4.079159,-21.434580,-4.861610,10.536877,-0.863938,0.399960
0.020000,-23.536257,-4.115523,-21.527604,-4.651203,10.520349,-0.826389,0.403262
0.020000,-23.617900,-4.150506,-21.616426,-4.441112,10.504573,-0.788790,0.406377
0.020000,-23.695585,-4.184072,-21.701053,-4.231321,10.489549,-0.751227,0.409309
0.020000,-23.769333,-4.216185,-21.781489,-4.021815,10.475273,-0.713771,0.412065
0.020000,-23.839162,-4.246815,-21.857740,-3.812581,10.461744,-0.676476,0.414649
0.020000,-23.905092,-4.275930,-21.929812,-3.603601,10.448956,-0.639385,0.417065
0.020000,-23.967138,-4.303504,-21.997710,-3.394863,10.436905,-0.602529,0.419320
0.020000,-24.025316,-4.329511,-22.061437,-3.186352,10.425587,-0.565931,0.421415
0.020000,-24.079643,-4.353927,-22.120998,-2.978052,10.414995,-0.529605,0.423357
0.020000,-24.130131,-4.376731,-22.176397,-2.769949,10.405124,-0.493557,0.425147
0.020000,-24.176792,-4.397904,-22.227637,-2.562030,10.395968,-0.457790,0.426791
0.020000,-24.219640,-4.417428,-22.274723,-2.354279,10.387522,-0.422299,0.428290
0.020000,-24.258683,-4.435285,-22.317657,-2.146684,10.379780,-0.387076,0.429648
0.020000,-24.293933,-4.451462,-22.356441,-1.939229,10.372738,-0.352108,0.430867
0.020000,-24.325397,-4.465946,-22.391079,-1.731901,10.366390,-0.317386,0.431949
0.020000,-24.353084,-4.478725,-22.421573,-1.524687,10.360733,-0.282885,0.432898
0.020000,-24.377000,-4.489790,-22.447924,-1.317571,10.355761,-0.248589,0.433714
0.020000,-24.397151,-4.499131,-22.470135,-1.110542,10.351471,-0.214480,0.434400
0.020000,-24.413570,-4.506754,-22.488237,-0.905096,10.272319,-3.957620,0.434956
0.020000,-24.426496,-4.512763,-22.502491,-0.712708,9.619378,-32.647037,0.435394
0.020000,-24.436348,-4.517348,-22.513358,-0.543342,8.468319,-57.552943,0.435727
0.020000,-24.443545,-4.520700,-22.521298,-0.396981,7.318016,-57.515173,0.435969
0.020000,-24.448505,-4.523011,-22.526770,-0.273616,6.168277,-57.486930,0.436137
0.020000,-24.451646,-4.524475,-22.530235,-0.173237,5.018941,-57.466810,0.436242
0.020000,-24.453383,-4.525285,-22.532152,-0.095840,3.869873,-57.453413,0.436301
0.020000,-24.454134,-4.525635,-22.532980,-0.041420,2.720966,-57.445355,0.436326
0.020000,-24.454315,-4.525719,-22.533180,-0.009977,1.572141,-57.441252,0.436332
0.020000,-24.454315,-4.525719,-22.533180,-0.000000,0.498870,-53.663516,0.436332
