dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-6.569892,-4.075000,-4.320000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.689892,-4.075000,-4.440000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.809892,-4.075000,-4.560000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-6.929892,-4.075000,-4.680000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.049892,-4.075000,-4.800000,-6.000000,0.000000,0.000000,0.000000
0.020000,-7.169892,-4.075000,-4.920000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.289892,-4.075000,-5.040000,-6.000000,0.000000,0.000000,0.000000
0.020000,-7.409892,-4.075000,-5.160000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.529892,-4.075000,-5.280000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-7.649892,-4.075000,-5.400000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.769892,-4.075000,-5.520000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-7.889892,-4.075000,-5.640000,-6.000000,0.000000,0.000000,0.000000
0.020000,-8.009892,-4.075000,-5.760000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.129892,-4.075000,-5.880000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.249892,-4.075000,-6.000000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-8.369892,-4.075000,-6.120000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.489893,-4.075000,-6.240000,-6.000000,0.000000,0.000000,0.000000
0.020000,-8.609893,-4.075000,-6.360000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.729893,-4.075000,-6.480000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-8.849893,-4.075000,-6.600000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-8.969893,-4.075000,-6.720000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.089893,-4.075000,-6.840000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.209893,-4.075000,-6.960000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.329893,-4.075000,-7.080000,-6.000000,0.000000,0.000000,0.000000
0.020000,-9.449893,-4.075000,-7.200000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.569893,-4.075000,-7.320000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-9.689893,-4.075000,-7.440000,-6.000000,0.000000,0.000000,0.000000
0.020000,-9.809893,-4.075000,-7.560000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-9.929893,-4.075000,-7.680000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.049893,-4.075000,-7.800000,-6.000000,0.000000,0.000000,0.000000
0.020000,-10.169893,-4.075000,-7.920000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.289893,-4.075000,-8.040000,-6.000000,0.000000,0.000000,0.000000
0.020000,-10.409893,-4.075000,-8.160000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.529893,-4.075000,-8.280000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.649893,-4.075000,-8.400000,-6.000000,0.000000,0.000000,0.000000
0.020000,-10.769893,-4.075000,-8.520000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.889893,-4.075000,-8.640000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.009893,-4.075000,-8.760000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-11.129893,-4.075000,-8.880000,-6.000000,0.000000,0.000000,0.000000
0.020000,-11.249893,-4.075000,-9.000000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.369893,-4.075000,-9.120000,-6.000000,0.000000,0.000000,0.000000
0.020000,-11.489893,-4.075000,-9.240000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.609893,-4.075000,-9.360000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.729893,-4.075000,-9.480000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.849893,-4.075000,-9.600000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-11.969893,-4.075000,-9.720000,-6.000000,0.000000,0.000000,0.000000
0.020000,-12.089893,-4.075000,-9.840000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.209893,-4.075000,-9.960000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.329893,-4.075000,-10.080000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.449893,-4.075000,-10.200000,-6.000000,0.000000,0.000000,0.000000
0.020000,-12.569893,-4.075000,-10.320000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.689893,-4.075000,-10.440000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.809893,-4.075000,-10.560000,-6.000000,0.000000,0.000000,0.000000
0.020000,-12.929893,-4.075000,-10.680000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.040994,-4.075167,-10.791102,-5.555099,22.245042,1112.252083,0.008157
0.020000,-13.139765,-4.076947,-10.889889,-4.939349,30.787499,427.122857,0.027889
0.020000,-13.238420,-4.080676,-10.988614,-4.936234,0.155768,-1531.586555,0.047679
0.020000,-13.336957,-4.086356,-11.087315,-4.935046,0.059413,-4.817746,0.067490
0.020000,-13.435378,-4.093988,-11.186031,-4.935835,-0.039450,-4.943128,0.087287
0.020000,-13.533685,-4.103571,-11.284804,-4.938633,-0.139911,-5.023053,0.107032
0.020000,-13.631879,-4.115099,-11.383673,-4.943453,-0.241021,-5.055510,0.126687
0.020000,-13.729965,-4.128568,-11.482679,-4.950290,-0.341817,-5.039784,0.146215
0.020000,-13.827944,-4.143970,-11.581861,-4.959116,-0.441343,-4.976336,0.165579
0.020000,-13.925820,-4.161294,-11.681259,-4.969890,-0.538680,-4.866835,0.184742
0.020000,-14.023598,-4.180528,-11.780910,-4.982549,-0.632961,-4.714040,0.203670
0.020000,-14.121279,-4.201657,-11.880850,-4.997017,-0.723396,-4.521756,0.222329
0.020000,-14.218867,-4.224665,-11.981114,-5.013203,-0.809289,-4.294651,0.240687
0.020000,-14.316366,-4.249533,-12.081734,-5.031004,-0.890048,-4.037925,0.258713
0.020000,-14.413778,-4.276239,-12.182741,-5.050308,-0.965194,-3.757318,0.276381
0.020000,-14.511105,-4.304760,-12.284160,-5.070995,-1.034368,-3.458703,0.293664
0.020000,-14.608349,-4.335070,-12.386019,-5.092942,-1.097328,-3.148009,0.310538
0.020000,-14.705514,-4.367140,-12.488340,-5.116021,-1.153947,-2.830928,0.326983
0.020000,-14.802600,-4.400941,-12.591142,-5.140105,-1.204204,-2.512857,0.342980
0.020000,-14.899611,-4.436440,-12.694443,-5.165068,-1.248177,-2.198676,0.358513
0.020000,-14.996547,-4.473602,-12.798259,-5.190789,-1.286032,-1.892735,0.373567
0.020000,-15.093412,-4.512392,-12.902602,-5.217149,-1.318007,-1.598733,0.388131
0.020000,-15.190208,-4.552771,-13.007483,-5.244037,-1.344401,-1.319733,0.402194
0.020000,-15.286939,-4.594701,-13.112910,-5.271348,-1.365564,-1.058140,0.415750
0.020000,-15.383607,-4.638139,-13.218889,-5.298986,-1.381879,-0.815742,0.428791
0.020000,-15.480218,-4.683045,-13.325427,-5.326861,-1.393754,-0.593740,0.441314
0.020000,-15.576776,-4.729374,-13.432524,-5.354893,-1.401610,-0.392812,0.453315
0.020000,-15.673288,-4.777083,-13.540185,-5.383011,-1.405874,-0.213188,0.464794
0.020000,-15.769761,-4.826127,-13.648408,-5.411150,-1.406968,-0.054684,0.475749
0.020000,-15.866202,-4.876459,-13.757193,-5.439256,-1.405304,0.083183,0.486181
0.020000,-15.962620,-4.928034,-13.866538,-5.467282,-1.401280,0.201177,0.496091
0.020000,-16.059026,-4.980805,-13.976442,-5.495187,-1.395275,0.300243,0.505483
0.020000,-16.155430,-5.034726,-14.086901,-5.522940,-1.387646,0.381463,0.514358
0.020000,-16.251845,-5.089748,-14.197911,-5.550515,-1.378725,0.446043,0.522720
0.020000,-16.348284,-5.145826,-14.309469,-5.577891,-1.368821,0.495206,0.530573
0.020000,-16.444761,-5.202911,-14.421570,-5.605055,-1.358217,0.530216,0.537921
0.020000,-16.541293,-5.260957,-14.534210,-5.631999,-1.347170,0.552323,0.544767
0.020000,-16.637896,-5.319918,-14.647384,-5.658717,-1.335916,0.562745,0.551116
0.020000,-16.734588,-5.379745,-14.761089,-5.685210,-1.324662,0.562658,0.556973
0.020000,-16.831388,-5.440393,-14.875318,-5.711482,-1.313599,0.553177,0.562340
0.020000,-16.928316,-5.501816,-14.990069,-5.737540,-1.302892,0.535355,0.567223
0.020000,-17.025393,-5.563966,-15.105337,-5.763394,-1.292688,0.510175,0.571625
0.020000,-17.122642,-5.626798,-15.221118,-5.789056,-1.283117,0.478552,0.575550
0.020000,-17.220086,-5.690267,-15.337409,-5.814542,-1.274290,0.441337,0.579000
0.020000,-17.317748,-5.754327,-15.454206,-5.839868,-1.266304,0.399305,0.581979
0.020000,-17.415655,-5.818931,-15.571507,-5.865053,-1.259241,0.353182,0.584490
0.020000,-17.513833,-5.884036,-15.689310,-5.890116,-1.253168,0.303633,0.586534
0.020000,-17.612307,-5.949595,-15.807611,-5.915079,-1.248143,0.251272,0.588114
0.020000,-17.711108,-6.015563,-15.926411,-5.939963,-1.244209,0.196682,0.589231
0.020000,-17.810262,-6.081894,-16.045706,-5.964791,-1.241401,0.140395,0.589886
0.020000,-17.909801,-6.148544,-16.165498,-5.989586,-1.239742,0.082933,0.590080
0.020000,-18.009753,-6.215466,-16.285786,-6.014371,-1.239247,0.024785,0.589812
0.020000,-18.110152,-6.282613,-16.406569,-6.039170,-1.239918,-0.033563,0.589083
0.020000,-18.211028,-6.349940,-16.527849,-6.064005,-1.241751,-0.091631,0.587893
0.020000,-18.312414,-6.417399,-16.649627,-6.088899,-1.244729,-0.148938,0.586239
0.020000,-18.414343,-6.484943,-16.771905,-6.113876,-1.248829,-0.204979,0.584120
0.020000,-18.516850,-6.552523,-16.894684,-6.138956,-1.254014,-0.259247,0.581535
0.020000,-18.619969,-6.620090,-17.017967,-6.164161,-1.260237,-0.311183,0.578481
0.020000,-18.723734,-6.687594,-17.141757,-6.189510,-1.267442,-0.360221,0.574955
0.020000,-18.828182,-6.754983,-17.266057,-6.215021,-1.275556,-0.405720,0.570954
0.020000,-18.933347,-6.822206,-17.390872,-6.240711,-1.284497,-0.447023,0.566476
0.020000,-19.039265,-6.889208,-17.516204,-6.266594,-1.294164,-0.483381,0.561516
0.020000,-19.145973,-6.955935,-17.642057,-6.292683,-1.304445,-0.514019,0.556071
0.020000,-19.253507,-7.022331,-17.768437,-6.318987,-1.315206,-0.538070,0.550136
0.020000,-19.361902,-7.088336,-17.895347,-6.345513,-1.326298,-0.554611,0.543707
0.020000,-19.471195,-7.153891,-18.022792,-6.372264,-1.337551,-0.562649,0.536781
0.020000,-19.581419,-7.218934,-18.150777,-6.399239,-1.348774,-0.561119,0.529353
0.020000,-19.692611,-7.283402,-18.279306,-6.426434,-1.359752,-0.548898,0.521419
0.020000,-19.804803,-7.347228,-18.408383,-6.453839,-1.370248,-0.524804,0.512975
0.020000,-19.918028,-7.410344,-18.538012,-6.481439,-1.380000,-0.487603,0.504018
0.020000,-20.032318,-7.472680,-18.668196,-6.509214,-1.388721,-0.436064,0.494544
0.020000,-20.147702,-7.534163,-18.798939,-6.537136,-1.396099,-0.368910,0.484550
0.020000,-20.264208,-7.594719,-18.930242,-6.565172,-1.401798,-0.284918,0.474035
0.020000,-20.381862,-7.654269,-19.062108,-6.593281,-1.405456,-0.182918,0.462996
0.020000,-20.500685,-7.712734,-19.194536,-6.621415,-1.406693,-0.061829,0.451434
0.020000,-20.620699,-7.770033,-19.327526,-6.649517,-1.405108,0.079256,0.439350
0.020000,-20.741919,-7.826080,-19.461077,-6.677523,-1.400286,0.241067,0.426744
0.020000,-20.864359,-7.880791,-19.595184,-6.705359,-1.391805,0.424044,0.413620
0.020000,-20.988027,-7.934077,-19.729843,-6.732944,-1.379239,0.628292,0.399983
0.020000,-21.112926,-7.985848,-19.865046,-6.760187,-1.362169,0.853534,0.385839
0.020000,-21.239055,-8.036014,-20.000786,-6.786991,-1.340189,1.099001,0.371196
0.020000,-21.366408,-8.084484,-20.137051,-6.813249,-1.312921,1.363402,0.356064
0.020000,-21.494794,-8.131102,-20.273639,-6.829398,-0.807439,25.274074,0.340478
0.020000,-21.623769,-8.175643,-20.410088,-6.822452,0.347298,57.736856,0.324507
0.020000,-21.752804,-8.217890,-20.545863,-6.788738,1.685700,66.920088,0.308235
0.020000,-21.881350,-8.257657,-20.680420,-6.727837,3.045041,67.967057,0.291754
0.020000,-22.008838,-8.294798,-20.813207,-6.639386,4.422580,68.876969,0.275163
0.020000,-22.134681,-8.329205,-20.943669,-6.523084,5.815074,69.624665,0.258568
0.020000,-22.258278,-8.360810,-21.071243,-6.378706,7.218905,70.191595,0.242077
0.020000,-22.379018,-8.389585,-21.195365,-6.206101,8.630250,70.567241,0.225802
0.020000,-22.496284,-8.415542,-21.315469,-6.005196,10.045256,70.750295,0.209856
0.020000,-22.609642,-8.438770,-21.431183,-5.785672,10.976194,46.546916,0.194327
0.020000,-22.718920,-8.459424,-21.542396,-5.560667,11.250244,13.702469,0.179262
0.020000,-22.824021,-8.477681,-21.649071,-5.333728,11.346933,4.834483,0.164699
0.020000,-22.924856,-8.493715,-21.751172,-5.105094,11.431700,4.238305,0.150669
0.020000,-23.021348,-8.507700,-21.848672,-4.874993,11.505047,3.667350,0.137199
0.020000,-23.113428,-8.519810,-21.941545,-4.643641,11.567623,3.128828,0.124312
0.020000,-23.201037,-8.530211,-22.029770,-4.411237,11.620188,2.628220,0.112028
0.020000,-23.284126,-8.539068,-22.113329,-4.177966,11.663576,2.169414,0.100363
0.020000,-23.362651,-8.546539,-22.192209,-3.943992,11.698671,1.754776,0.089331
0.020000,-23.436578,-8.552774,-22.266398,-3.709465,11.726378,1.385338,0.078940
0.020000,-23.505878,-8.557916,-22.335889,-3.474513,11.747598,1.060986,0.069201
0.020000,-23.570527,-8.562102,-22.400674,-3.239249,11.763211,0.780639,0.060117
0.020000,-23.630509,-8.565459,-22.460749,-3.003767,11.774061,0.542506,0.051693
0.020000,-23.685808,-8.568105,-22.516112,-2.768148,11.780945,0.344211,0.043932
0.020000,-23.736416,-8.570150,-22.566761,-2.532456,11.784604,0.182972,0.036836
0.020000,-23.782325,-8.571694,-22.612696,-2.296742,11.785719,0.055723,0.030403
0.020000,-23.823530,-8.572828,-22.653917,-2.061044,11.784906,-0.040651,0.024635
0.020000,-23.860029,-8.573634,-22.690424,-1.825390,11.782718,-0.109394,0.019530
0.020000,-23.891821,-8.574184,-22.722220,-1.589797,11.779641,-0.153856,0.015088
0.020000,-23.918904,-8.574542,-22.749306,-1.354275,11.776101,-0.177007,0.011306
0.020000,-23.941279,-8.574760,-22.771682,-1.118825,11.772461,-0.181983,0.008184
0.020000,-23.959142,-8.574884,-22.789546,-0.893182,11.282196,-24.513271,0.005693
0.020000,-23.972950,-8.574949,-22.803354,-0.690400,10.139072,-57.156183,0.003768
0.020000,-23.983226,-8.574980,-22.813630,-0.513798,8.830115,-65.447870,0.002336
0.020000,-23.990493,-8.574994,-22.820897,-0.363360,7.521898,-65.410828,0.001324
0.020000,-23.995275,-8.574998,-22.825679,-0.239075,6.214264,-65.381688,0.000658
0.020000,-23.998093,-8.575000,-22.828497,-0.140934,4.907051,-65.360685,0.000265
0.020000,-23.999472,-8.575000,-22.829876,-0.068931,3.600112,-65.346931,0.000074
0.020000,-23.999933,-8.575000,-22.830337,-0.023065,2.293327,-65.339248,0.000009
0.020000,-24.000000,-8.575000,-22.830404,-0.003333,0.986609,-65.335892,0.000000
0.020000,-24.000000,-8.575000,-22.830404,-0.000000,0.166630,-40.998961,0.000000
