dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-11.369863,-4.575000,-9.120000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-11.489863,-4.575000,-9.240000,-6.000000,0.000000,0.000000,0.000000
0.020000,-11.609863,-4.575000,-9.360000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.729863,-4.575000,-9.480000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.849863,-4.575000,-9.600000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-11.969863,-4.575000,-9.720000,-6.000000,0.000000,0.000000,0.000000
0.020000,-12.089863,-4.575000,-9.840000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.209863,-4.575000,-9.960000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.329863,-4.575000,-10.080000,-6.000000,0.000000,0.000000,0.000000
0.020000,-12.449863,-4.575000,-10.200000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.569863,-4.575000,-10.320000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.689863,-4.575000,-10.440000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.809863,-4.575000,-10.560000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-12.929863,-4.575000,-10.680000,-6.000000,0.000000,0.000000,0.000000
0.020000,-13.049863,-4.575000,-10.800000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.169863,-4.575000,-10.920000,-6.000000,0.000000,0.000000,0.000000
0.020000,-13.289863,-4.575000,-11.040000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.409863,-4.575000,-11.160000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.529863,-4.575000,-11.280000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-13.649863,-4.575000,-11.400000,-6.000000,0.000000,0.000000,0.000000
0.020000,-13.769863,-4.575000,-11.520000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.889863,-4.575000,-11.640000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-14.009863,-4.575000,-11.760000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-14.129863,-4.575000,-11.880000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-14.249863,-4.575000,-12.000000,-6.000000,0.000000,0.000000,0.000000
0.020000,-14.369863,-4.575000,-12.120000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-14.489863,-4.575000,-12.240000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-14.609863,-4.575000,-12.360000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-14.729863,-4.575000,-12.480000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-14.849863,-4.575000,-12.600000,-6.000000,0.000000,0.000000,0.000000
0.020000,-14.969863,-4.575000,-12.720000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-15.089863,-4.575000,-12.840000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-15.209863,-4.575000,-12.960000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-15.329863,-4.575000,-13.080000,-6.000000,0.000000,0.000000,0.000000
0.020000,-15.449863,-4.575000,-13.200000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-15.569863,-4.575000,-13.320000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-15.689863,-4.575000,-13.440000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-15.809863,-4.575000,-13.560000,-6.000000,0.000000,0.000000,0.000000
0.020000,-15.929863,-4.575000,-13.680000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-16.046806,-4.575065,-13.796944,-5.847188,7.640614,382.030716,0.002760
0.020000,-16.159650,-4.575751,-13.909789,-5.642271,10.245835,130.261023,0.009415
0.020000,-16.272484,-4.577189,-14.022632,-5.642157,0.005715,-512.005993,0.016072
0.020000,-16.385304,-4.579379,-14.135474,-5.642100,0.002814,-0.145070,0.022731
0.020000,-16.498108,-4.582319,-14.248316,-5.642102,-0.000097,-0.145502,0.029389
0.020000,-16.610891,-4.586010,-14.361160,-5.642163,-0.003012,-0.145799,0.036046
0.020000,-16.723649,-4.590452,-14.474005,-5.642281,-0.005932,-0.145954,0.042701
0.020000,-16.836379,-4.595645,-14.586854,-5.642458,-0.008851,-0.145971,0.049353
0.020000,-16.949076,-4.601587,-14.699708,-5.642694,-0.011768,-0.145847,0.056000
0.020000,-17.061737,-4.608278,-14.812568,-5.642987,-0.014680,-0.145583,0.062642
0.020000,-17.174359,-4.615717,-14.925435,-5.643339,-0.017583,-0.145180,0.069278
0.020000,-17.286936,-4.623904,-15.038310,-5.643748,-0.020476,-0.144638,0.075905
0.020000,-17.399467,-4.632837,-15.151194,-5.644216,-0.023355,-0.143960,0.082524
0.020000,-17.511946,-4.642514,-15.264089,-5.644740,-0.026218,-0.143147,0.089134
0.020000,-17.624370,-4.652936,-15.376995,-5.645321,-0.029062,-0.142199,0.095732
0.020000,-17.736736,-4.664100,-15.489914,-5.645959,-0.031884,-0.141121,0.102319
0.020000,-17.849040,-4.676004,-15.602848,-5.646652,-0.034683,-0.139914,0.108892
0.020000,-17.961278,-4.688647,-15.715796,-5.647402,-0.037454,-0.138580,0.115452
0.020000,-18.073447,-4.702028,-15.828760,-5.648205,-0.040197,-0.137125,0.121997
0.020000,-18.185543,-4.716143,-15.941741,-5.649064,-0.042908,-0.135549,0.128526
0.020000,-18.297563,-4.730991,-16.054740,-5.649975,-0.045585,-0.133860,0.135038
0.020000,-18.409503,-4.746571,-16.167759,-5.650940,-0.048226,-0.132056,0.141532
0.020000,-18.521359,-4.762878,-16.280798,-5.651956,-0.050829,-0.130146,0.148007
0.020000,-18.633129,-4.779912,-16.393859,-5.653024,-0.053392,-0.128133,0.154462
0.020000,-18.744809,-4.797669,-16.506942,-5.654143,-0.055912,-0.126019,0.160896
0.020000,-18.856396,-4.816147,-16.620048,-5.655310,-0.058388,-0.123813,0.167309
0.020000,-18.967886,-4.835343,-16.733178,-5.656527,-0.060819,-0.121516,0.173699
0.020000,-19.079276,-4.855255,-16.846334,-5.657791,-0.063201,-0.119136,0.180066
0.020000,-19.190563,-4.875878,-16.959516,-5.659101,-0.065535,-0.116674,0.186408
0.020000,-19.301744,-4.897211,-17.072725,-5.660458,-0.067818,-0.114140,0.192725
0.020000,-19.412816,-4.919249,-17.185963,-5.661859,-0.070048,-0.111535,0.199015
0.020000,-19.523776,-4.941990,-17.299229,-5.663303,-0.072226,-0.108867,0.205279
0.020000,-19.634620,-4.965431,-17.412524,-5.664790,-0.074349,-0.106140,0.211516
0.020000,-19.745347,-4.989567,-17.525851,-5.666319,-0.076416,-0.103359,0.217724
0.020000,-19.855952,-5.014395,-17.639209,-5.667887,-0.078426,-0.100531,0.223902
0.020000,-19.966434,-5.039912,-17.752598,-5.669495,-0.080380,-0.097660,0.230051
0.020000,-20.076789,-5.066113,-17.866021,-5.671140,-0.082275,-0.094751,0.236169
0.020000,-20.187014,-5.092995,-17.979478,-5.672822,-0.084111,-0.091810,0.242256
0.020000,-20.297108,-5.120555,-18.092969,-5.674540,-0.085888,-0.088842,0.248311
0.020000,-20.407067,-5.148787,-18.206494,-5.676292,-0.087605,-0.085851,0.254333
0.020000,-20.516890,-5.177689,-18.320056,-5.678077,-0.089261,-0.082843,0.260322
0.020000,-20.626572,-5.207255,-18.433654,-5.679895,-0.090858,-0.079824,0.266278
0.020000,-20.736113,-5.237482,-18.547289,-5.681742,-0.092394,-0.076795,0.272199
0.020000,-20.845510,-5.268365,-18.660961,-5.683620,-0.093869,-0.073766,0.278085
0.020000,-20.954760,-5.299900,-18.774672,-5.685526,-0.095284,-0.070736,0.283935
0.020000,-21.063862,-5.332083,-18.888421,-5.687458,-0.096638,-0.067714,0.289750
0.020000,-21.172812,-5.364909,-19.002209,-5.689417,-0.097932,-0.064700,0.295528
0.020000,-21.281610,-5.398374,-19.116037,-5.691400,-0.099166,-0.061702,0.301269
0.020000,-21.390253,-5.432472,-19.229905,-5.693407,-0.100341,-0.058721,0.306973
0.020000,-21.498738,-5.467201,-19.343814,-5.695436,-0.101456,-0.055761,0.312639
0.020000,-21.607065,-5.502554,-19.457764,-5.697486,-0.102512,-0.052828,0.318267
0.020000,-21.715231,-5.538527,-19.571755,-5.699557,-0.103511,-0.049923,0.323857
0.020000,-21.823235,-5.575115,-19.685788,-5.701646,-0.104452,-0.047048,0.329407
0.020000,-21.931075,-5.612314,-19.799863,-5.703752,-0.105336,-0.044210,0.334919
0.020000,-22.038738,-5.650115,-19.913969,-5.705307,-0.077724,1.380610,0.340390
0.020000,-22.146013,-5.688437,-20.027884,-5.695735,0.478604,27.816399,0.345811
0.020000,-22.252502,-5.727127,-20.141184,-5.665011,1.536182,52.878881,0.351160
0.020000,-22.357812,-5.766021,-20.253446,-5.613103,2.595410,52.961402,0.356420
0.020000,-22.461548,-5.804949,-20.364245,-5.539977,3.656277,53.043346,0.361571
0.020000,-22.563320,-5.843732,-20.473157,-5.445602,4.718751,53.123734,0.366595
0.020000,-22.662743,-5.882184,-20.579756,-5.329947,5.782783,53.201581,0.371474
0.020000,-22.759429,-5.920112,-20.683616,-5.192981,6.848301,53.275924,0.376192
0.020000,-22.852997,-5.957318,-20.784310,-5.034676,7.915217,53.345798,0.380733
0.020000,-22.943076,-5.993601,-20.881421,-4.855579,8.954890,51.983635,0.385080
0.020000,-23.029494,-6.028837,-20.974747,-4.666271,9.465386,25.524811,0.389228
0.020000,-23.112265,-6.062977,-21.064282,-4.476785,9.474312,0.446258,0.393180
0.020000,-23.191403,-6.095976,-21.150025,-4.287126,9.482919,0.430374,0.396941
0.020000,-23.266921,-6.127792,-21.231971,-4.097302,9.491198,0.413948,0.400511
0.020000,-23.338831,-6.158382,-21.310117,-3.907319,9.499139,0.397052,0.403896
0.020000,-23.407146,-6.187709,-21.384461,-3.717185,9.506734,0.379772,0.407097
0.020000,-23.471877,-6.215736,-21.454999,-3.526905,9.513978,0.362162,0.410117
0.020000,-23.533035,-6.242429,-21.521729,-3.336488,9.520863,0.344277,0.412959
0.020000,-23.590631,-6.267756,-21.584648,-3.145940,9.527387,0.326174,0.415625
0.020000,-23.644675,-6.291688,-21.643753,-2.955269,9.533544,0.307887,0.418117
0.020000,-23.695175,-6.314197,-21.699043,-2.764483,9.539334,0.289460,0.420438
0.020000,-23.742142,-6.335256,-21.750514,-2.573588,9.544752,0.270918,0.422589
0.020000,-23.785582,-6.354842,-21.798166,-2.382592,9.549798,0.252291,0.424574
0.020000,-23.825504,-6.372934,-21.841996,-2.191502,9.554470,0.233602,0.426392
0.020000,-23.861915,-6.389510,-21.882003,-2.000327,9.558767,0.214868,0.428046
0.020000,-23.894821,-6.404553,-21.918184,-1.809073,9.562689,0.196105,0.429537
0.020000,-23.924228,-6.418047,-21.950539,-1.617748,9.566236,0.177322,0.430867
0.020000,-23.950141,-6.429977,-21.979066,-1.426360,9.569406,0.158533,0.432037
0.020000,-23.972565,-6.440330,-22.003765,-1.234916,9.572201,0.139743,0.433048
0.020000,-23.991503,-6.449095,-22.024633,-1.043424,9.574620,0.120952,0.433900
0.020000,-24.006970,-6.456268,-22.041682,-0.852464,9.548018,-1.330129,0.434595
0.020000,-24.019171,-6.461936,-22.055136,-0.672688,8.988771,-27.962342,0.435143
0.020000,-24.028496,-6.466273,-22.065420,-0.514179,7.925442,-53.166420,0.435562
0.020000,-24.035330,-6.469455,-22.072959,-0.376946,6.861684,-53.187942,0.435868
0.020000,-24.040062,-6.471659,-22.078179,-0.260994,5.797602,-53.204104,0.436080
0.020000,-24.043077,-6.473065,-22.081505,-0.166328,4.733288,-53.215670,0.436215
0.020000,-24.044762,-6.473850,-22.083364,-0.092951,3.668820,-53.223421,0.436291
0.020000,-24.045503,-6.474196,-22.084182,-0.040866,2.604257,-53.228124,0.436324
0.020000,-24.045685,-6.474281,-22.084383,-0.010073,1.539646,-53.230560,0.436332
0.020000,-24.045685,-6.474281,-22.084383,-0.000000,0.503667,-51.798977,0.436332
