dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-11.369863,-4.575000,-9.120000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-11.489863,-4.575000,-9.240000,-6.000000,0.000000,0.000000,0.000000
0.020000,-11.609863,-4.575000,-9.360000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.729863,-4.575000,-9.480000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.849863,-4.575000,-9.600000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-11.969863,-4.575000,-9.720000,-6.000000,0.000000,0.000000,0.000000
0.020000,-12.089863,-4.575000,-9.840000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.209863,-4.575000,-9.960000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.329863,-4.575000,-10.080000,-6.000000,0.000000,0.000000,0.000000
0.020000,-12.449863,-4.575000,-10.200000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.569863,-4.575000,-10.320000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.689863,-4.575000,-10.440000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.809863,-4.575000,-10.560000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-12.929863,-4.575000,-10.680000,-6.000000,0.000000,0.000000,0.000000
0.020000,-13.049863,-4.575000,-10.800000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.169863,-4.575000,-10.920000,-6.000000,0.000000,0.000000,0.000000
0.020000,-13.289863,-4.575000,-11.040000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.409863,-4.575000,-11.160000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.529863,-4.575000,-11.280000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-13.649863,-4.575000,-11.400000,-6.000000,0.000000,0.000000,0.000000
0.020000,-13.769863,-4.575000,-11.520000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.889863,-4.575000,-11.640000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-14.009863,-4.575000,-11.760000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-14.129863,-4.575000,-11.880000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-14.249863,-4.575000,-12.000000,-6.000000,0.000000,0.000000,0.000000
0.020000,-14.369863,-4.575000,-12.120000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-14.489863,-4.575000,-12.240000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-14.609863,-4.575000,-12.360000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-14.729863,-4.575000,-12.480000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-14.849863,-4.575000,-12.600000,-6.000000,0.000000,0.000000,0.000000
0.020000,-14.969863,-4.575000,-12.720000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-15.089863,-4.575000,-12.840000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-15.209863,-4.575000,-12.960000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-15.329863,-4.575000,-13.080000,-6.000000,0.000000,0.000000,0.000000
0.020000,-15.449863,-4.575000,-13.200000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-15.569863,-4.575000,-13.320000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-15.689863,-4.575000,-13.440000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-15.809863,-4.575000,-13.560000,-6.000000,0.000000,0.000000,0.000000
0.020000,-15.929863,-4.575000,-13.680000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-16.045360,-4.575093,-13.795497,-5.774862,11.256892,562.844583,0.004114
0.020000,-16.154722,-4.576084,-13.904864,-5.468327,15.326756,203.493194,0.014005
0.020000,-16.264111,-4.578156,-14.014273,-5.470445,-0.105899,-771.632751,0.023857
0.020000,-16.373522,-4.581304,-14.123729,-5.472819,-0.118676,-0.638810,0.033664
0.020000,-16.482950,-4.585524,-14.233238,-5.475444,-0.131294,-0.630911,0.043423
0.020000,-16.592388,-4.590812,-14.342804,-5.478319,-0.143725,-0.621562,0.053128
0.020000,-16.701833,-4.597163,-14.452433,-5.481438,-0.155942,-0.610834,0.062776
0.020000,-16.811279,-4.604569,-14.562129,-5.484796,-0.167918,-0.598795,0.072360
0.020000,-16.920720,-4.613027,-14.671897,-5.488389,-0.179628,-0.585518,0.081878
0.020000,-17.030153,-4.622529,-14.781741,-5.492210,-0.191050,-0.571081,0.091325
0.020000,-17.139571,-4.633067,-14.891666,-5.496253,-0.202161,-0.555573,0.100697
0.020000,-17.248972,-4.644635,-15.001676,-5.500512,-0.212943,-0.539090,0.109989
0.020000,-17.358349,-4.657225,-15.111776,-5.504979,-0.223377,-0.521723,0.119199
0.020000,-17.467699,-4.670829,-15.221969,-5.509648,-0.233449,-0.503562,0.128321
0.020000,-17.577017,-4.685438,-15.332259,-5.514511,-0.243143,-0.484727,0.137353
0.020000,-17.686300,-4.701042,-15.442650,-5.519560,-0.252449,-0.465292,0.146291
0.020000,-17.795543,-4.717633,-15.553146,-5.524787,-0.261357,-0.445379,0.155132
0.020000,-17.904743,-4.735201,-15.663750,-5.530184,-0.269858,-0.425075,0.163873
0.020000,-18.013895,-4.753735,-15.774465,-5.535743,-0.277948,-0.404479,0.172510
0.020000,-18.122997,-4.773226,-15.885294,-5.541456,-0.285621,-0.383688,0.181040
0.020000,-18.232045,-4.793663,-15.996240,-5.547313,-0.292877,-0.362795,0.189462
0.020000,-18.341035,-4.815034,-16.107306,-5.553308,-0.299715,-0.341882,0.197772
0.020000,-18.449966,-4.837329,-16.218495,-5.559430,-0.306136,-0.321040,0.205969
0.020000,-18.558834,-4.860536,-16.329808,-5.565673,-0.312143,-0.300344,0.214049
0.020000,-18.667636,-4.884642,-16.441249,-5.572028,-0.317740,-0.279870,0.222011
0.020000,-18.776370,-4.909637,-16.552818,-5.578487,-0.322934,-0.259687,0.229853
0.020000,-18.885033,-4.935507,-16.664519,-5.585041,-0.327731,-0.239858,0.237573
0.020000,-18.993625,-4.962240,-16.776353,-5.591684,-0.332140,-0.220443,0.245169
0.020000,-19.102142,-4.989824,-16.888321,-5.598408,-0.336170,-0.201494,0.252640
0.020000,-19.210584,-5.018245,-17.000425,-5.605204,-0.339831,-0.183057,0.259985
0.020000,-19.318948,-5.047491,-17.112667,-5.612067,-0.343134,-0.165174,0.267202
0.020000,-19.427233,-5.077548,-17.225046,-5.618989,-0.346092,-0.147882,0.274291
0.020000,-19.535439,-5.108403,-17.337566,-5.625963,-0.348716,-0.131211,0.281249
0.020000,-19.643565,-5.140043,-17.450225,-5.632983,-0.351020,-0.115187,0.288077
0.020000,-19.751609,-5.172454,-17.563026,-5.640044,-0.353017,-0.099831,0.294774
0.020000,-19.859572,-5.205623,-17.675969,-5.647138,-0.354720,-0.085159,0.301339
0.020000,-19.967452,-5.239535,-17.789054,-5.654261,-0.356143,-0.071183,0.307771
0.020000,-20.075251,-5.274176,-17.902282,-5.661407,-0.357302,-0.057910,0.314070
0.020000,-20.182968,-5.309534,-18.015654,-5.668571,-0.358209,-0.045345,0.320236
0.020000,-20.290603,-5.345593,-18.129169,-5.675749,-0.358878,-0.033489,0.326268
0.020000,-20.398158,-5.382341,-18.242827,-5.682935,-0.359325,-0.022337,0.332167
0.020000,-20.505631,-5.419762,-18.356630,-5.690126,-0.359563,-0.011885,0.337932
0.020000,-20.613026,-5.457843,-18.470576,-5.697319,-0.359605,-0.002124,0.343563
0.020000,-20.720342,-5.496570,-18.584666,-5.704508,-0.359466,0.006957,0.349061
0.020000,-20.827582,-5.535929,-18.698900,-5.711691,-0.359159,0.015369,0.354424
0.020000,-20.934745,-5.575905,-18.813278,-5.718865,-0.358696,0.023129,0.359655
0.020000,-21.041797,-5.616471,-18.927758,-5.724006,-0.257063,5.081673,0.364750
0.020000,-21.148504,-5.657520,-19.042087,-5.716479,0.376381,31.672198,0.369700
0.020000,-21.254471,-5.698877,-19.155839,-5.687606,1.443619,53.361903,0.374488
0.020000,-21.359307,-5.740362,-19.268585,-5.637284,2.516130,53.625545,0.379100
0.020000,-21.462620,-5.781785,-19.379893,-5.565409,3.593755,53.881235,0.383524
0.020000,-21.564021,-5.822951,-19.489331,-5.471883,4.676283,54.126421,0.387748
0.020000,-21.663118,-5.863658,-19.596463,-5.356614,5.763457,54.358686,0.391764
0.020000,-21.759523,-5.903701,-19.700853,-5.219514,6.854972,54.575752,0.395565
0.020000,-21.852847,-5.942868,-19.802063,-5.060505,7.950481,54.775454,0.399145
0.020000,-21.942740,-5.980962,-19.899695,-4.881554,8.947517,49.851801,0.402500
0.020000,-22.029047,-6.017868,-19.993561,-4.693339,9.410783,23.163298,0.405637
0.020000,-22.111775,-6.053539,-20.083652,-4.504545,9.439659,1.443783,0.408564
0.020000,-22.190928,-6.087936,-20.169956,-4.315201,9.467209,1.377529,0.411294
0.020000,-22.266512,-6.121018,-20.252463,-4.125332,9.493448,1.311918,0.413835
0.020000,-22.338530,-6.152750,-20.331162,-3.934965,9.518388,1.247003,0.416197
0.020000,-22.406987,-6.183100,-20.406045,-3.744124,9.542044,1.182822,0.418388
0.020000,-22.471885,-6.212035,-20.477101,-3.552835,9.564432,1.119385,0.420417
0.020000,-22.533228,-6.239529,-20.544324,-3.361124,9.585566,1.056694,0.422293
0.020000,-22.591018,-6.265556,-20.607704,-3.169015,9.605461,0.994736,0.424021
0.020000,-22.645257,-6.290092,-20.667235,-2.976532,9.624130,0.933483,0.425609
0.020000,-22.695947,-6.313115,-20.722909,-2.783700,9.641588,0.872909,0.427065
0.020000,-22.743091,-6.334607,-20.774720,-2.590543,9.657848,0.812976,0.428392
0.020000,-22.786688,-6.354549,-20.822661,-2.397085,9.672921,0.753643,0.429598
0.020000,-22.826741,-6.372925,-20.866728,-2.203348,9.686818,0.694870,0.430688
0.020000,-22.863250,-6.389720,-20.906915,-2.009357,9.699550,0.636612,0.431666
0.020000,-22.896216,-6.404923,-20.943218,-1.815135,9.711127,0.578822,0.432536
0.020000,-22.925639,-6.418522,-20.975632,-1.620704,9.721556,0.521458,0.433303
0.020000,-22.951521,-6.430506,-21.004154,-1.426087,9.730846,0.464474,0.433969
0.020000,-22.973862,-6.440867,-21.028780,-1.231307,9.739002,0.407826,0.434539
0.020000,-22.992661,-6.449598,-21.049508,-1.036386,9.746031,0.351469,0.435014
0.020000,-23.007957,-6.456709,-21.066376,-0.843413,9.648658,-4.868666,0.435397
0.020000,-23.019984,-6.462306,-21.079641,-0.663259,9.007701,-32.047836,0.435697
0.020000,-23.029135,-6.466567,-21.089736,-0.504734,7.926252,-54.072461,0.435924
0.020000,-23.035804,-6.469674,-21.097093,-0.367862,6.843573,-54.133980,0.436089
0.020000,-23.040384,-6.471809,-21.102146,-0.252663,5.759975,-54.179876,0.436202
0.020000,-23.043269,-6.473154,-21.105329,-0.159148,4.675726,-54.212471,0.436273
0.020000,-23.044852,-6.473892,-21.107076,-0.087328,3.591044,-54.234077,0.436312
0.020000,-23.045526,-6.474207,-21.107820,-0.037206,2.506104,-54.246981,0.436328
0.020000,-23.045685,-6.474281,-21.107996,-0.008785,1.421035,-54.253479,0.436332
0.020000,-23.045685,-6.474281,-21.107996,-0.000000,0.439240,-49.089727,0.436332
