dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-11.369863,-4.575000,-9.120000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-11.489863,-4.575000,-9.240000,-6.000000,0.000000,0.000000,0.000000
0.020000,-11.609863,-4.575000,-9.360000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.729863,-4.575000,-9.480000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.849863,-4.575000,-9.600000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-11.969863,-4.575000,-9.720000,-6.000000,0.000000,0.000000,0.000000
0.020000,-12.089863,-4.575000,-9.840000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.209863,-4.575000,-9.960000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.329863,-4.575000,-10.080000,-6.000000,0.000000,0.000000,0.000000
0.020000,-12.449863,-4.575000,-10.200000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.569863,-4.575000,-10.320000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.689863,-4.575000,-10.440000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.809863,-4.575000,-10.560000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-12.929863,-4.575000,-10.680000,-6.000000,0.000000,0.000000,0.000000
0.020000,-13.049863,-4.575000,-10.800000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.169863,-4.575000,-10.920000,-6.000000,0.000000,0.000000,0.000000
0.020000,-13.289863,-4.575000,-11.040000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.409863,-4.575000,-11.160000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.529863,-4.575000,-11.280000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-13.649863,-4.575000,-11.400000,-6.000000,0.000000,0.000000,0.000000
0.020000,-13.769863,-4.575000,-11.520000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.889863,-4.575000,-11.640000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-14.009863,-4.575000,-11.760000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-14.129863,-4.575000,-11.880000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-14.249863,-4.575000,-12.000000,-6.000000,0.000000,0.000000,0.000000
0.020000,-14.369863,-4.575000,-12.120000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-14.489863,-4.575000,-12.240000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-14.609863,-4.575000,-12.360000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-14.729863,-4.575000,-12.480000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-14.849863,-4.575000,-12.600000,-6.000000,0.000000,0.000000,0.000000
0.020000,-14.969863,-4.575000,-12.720000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-15.089863,-4.575000,-12.840000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-15.209863,-4.575000,-12.960000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-15.329863,-4.575000,-13.080000,-6.000000,0.000000,0.000000,0.000000
0.020000,-15.449863,-4.575000,-13.200000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-15.569863,-4.575000,-13.320000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-15.689863,-4.575000,-13.440000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-15.809863,-4.575000,-13.560000,-6.000000,0.000000,0.000000,0.000000
0.020000,-15.929863,-4.575000,-13.680000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-16.046149,-4.575078,-13.796287,-5.814341,9.282960,464.147995,0.003375
0.020000,-16.157411,-4.575906,-13.907552,-5.563239,12.555103,163.607146,0.011501
0.020000,-16.268681,-4.577637,-14.018835,-5.564155,-0.045804,-630.045354,0.019609
0.020000,-16.379953,-4.580269,-14.130139,-5.565199,-0.052202,-0.319882,0.027698
0.020000,-16.491225,-4.583802,-14.241466,-5.566370,-0.058557,-0.317760,0.035765
0.020000,-16.602490,-4.588231,-14.352819,-5.567667,-0.064860,-0.315140,0.043808
0.020000,-16.713744,-4.593555,-14.464201,-5.569089,-0.071101,-0.312061,0.051825
0.020000,-16.824984,-4.599771,-14.575614,-5.570635,-0.077271,-0.308510,0.059813
0.020000,-16.936203,-4.606876,-14.687060,-5.572302,-0.083362,-0.304514,0.067770
0.020000,-17.047398,-4.614866,-14.798542,-5.574089,-0.089363,-0.300086,0.075694
0.020000,-17.158564,-4.623738,-14.910062,-5.575995,-0.095268,-0.295249,0.083582
0.020000,-17.269698,-4.633489,-15.021622,-5.578016,-0.101068,-0.290005,0.091432
0.020000,-17.380794,-4.644113,-15.133225,-5.580151,-0.106756,-0.284396,0.099243
0.020000,-17.491849,-4.655607,-15.244873,-5.582398,-0.112325,-0.278428,0.107012
0.020000,-17.602858,-4.667966,-15.356568,-5.584753,-0.117767,-0.272130,0.114738
0.020000,-17.713817,-4.681186,-15.468312,-5.587214,-0.123078,-0.265519,0.122417
0.020000,-17.824723,-4.695261,-15.580108,-5.589779,-0.128250,-0.258627,0.130049
0.020000,-17.935572,-4.710187,-15.691957,-5.592445,-0.133280,-0.251471,0.137631
0.020000,-18.046359,-4.725958,-15.803861,-5.595208,-0.138161,-0.244081,0.145162
0.020000,-18.157082,-4.742568,-15.915822,-5.598066,-0.142891,-0.236476,0.152639
0.020000,-18.267736,-4.760012,-16.027843,-5.601015,-0.147465,-0.228690,0.160062
0.020000,-18.378317,-4.778283,-16.139924,-5.604053,-0.151880,-0.220736,0.167428
0.020000,-18.488823,-4.797376,-16.252067,-5.607176,-0.156133,-0.212652,0.174736
0.020000,-18.599251,-4.817284,-16.364275,-5.610380,-0.160222,-0.204452,0.181985
0.020000,-18.709596,-4.838001,-16.476548,-5.613663,-0.164145,-0.196166,0.189172
0.020000,-18.819856,-4.859519,-16.588888,-5.617021,-0.167901,-0.187815,0.196297
0.020000,-18.930029,-4.881833,-16.701297,-5.620451,-0.171490,-0.179424,0.203358
0.020000,-19.040109,-4.904935,-16.813776,-5.623949,-0.174910,-0.171013,0.210355
0.020000,-19.150097,-4.928819,-16.926327,-5.627512,-0.178162,-0.162607,0.217284
0.020000,-19.259987,-4.953475,-17.038949,-5.631137,-0.181247,-0.154222,0.224147
0.020000,-19.369778,-4.978899,-17.151646,-5.634820,-0.184164,-0.145883,0.230941
0.020000,-19.479468,-5.005081,-17.264417,-5.638559,-0.186916,-0.137604,0.237665
0.020000,-19.589054,-5.032014,-17.377264,-5.642349,-0.189504,-0.129406,0.244319
0.020000,-19.698533,-5.059691,-17.490188,-5.646187,-0.191930,-0.121305,0.250901
0.020000,-19.807904,-5.088104,-17.603189,-5.650071,-0.194197,-0.113316,0.257411
0.020000,-19.917165,-5.117244,-17.716269,-5.653997,-0.196306,-0.105453,0.263848
0.020000,-20.026314,-5.147104,-17.829428,-5.657963,-0.198260,-0.097731,0.270212
0.020000,-20.135348,-5.177675,-17.942668,-5.661964,-0.200064,-0.090161,0.276500
0.020000,-20.244267,-5.208950,-18.055988,-5.665998,-0.201719,-0.082754,0.282714
0.020000,-20.353069,-5.240919,-18.169389,-5.670063,-0.203229,-0.075522,0.288852
0.020000,-20.461752,-5.273575,-18.282872,-5.674155,-0.204599,-0.068472,0.294914
0.020000,-20.570315,-5.306910,-18.396437,-5.678272,-0.205831,-0.061613,0.300900
0.020000,-20.678757,-5.340914,-18.510086,-5.682410,-0.206930,-0.054951,0.306808
0.020000,-20.787076,-5.375580,-18.623817,-5.686568,-0.207900,-0.048492,0.312640
0.020000,-20.895272,-5.410898,-18.737632,-5.690743,-0.208745,-0.042243,0.318393
0.020000,-21.003345,-5.446861,-18.851530,-5.694932,-0.209469,-0.036205,0.324069
0.020000,-21.111292,-5.483459,-18.965513,-5.699134,-0.210076,-0.030384,0.329666
0.020000,-21.219114,-5.520684,-19.079580,-5.703345,-0.210572,-0.024781,0.335185
0.020000,-21.326810,-5.558527,-19.193731,-5.707565,-0.210960,-0.019396,0.340626
0.020000,-21.434379,-5.596980,-19.307967,-5.711789,-0.211245,-0.014234,0.345987
0.020000,-21.541796,-5.636024,-19.422260,-5.714626,-0.141815,3.471478,0.351269
0.020000,-21.648835,-5.675566,-19.536369,-5.705471,0.457762,29.978827,0.356461
0.020000,-21.755100,-5.715445,-19.649871,-5.675076,1.519711,53.097473,0.361543
0.020000,-21.860198,-5.755488,-19.762338,-5.623380,2.584832,53.256075,0.366499
0.020000,-21.963736,-5.795517,-19.873344,-5.550319,3.653051,53.410921,0.371313
0.020000,-22.065324,-5.835346,-19.982461,-5.455833,4.724258,53.560335,0.375970
0.020000,-22.164573,-5.874782,-20.089258,-5.339867,5.798312,53.702702,0.380456
0.020000,-22.261097,-5.913628,-20.193306,-5.202366,6.875041,53.836476,0.384759
0.020000,-22.354510,-5.951679,-20.294171,-5.043282,7.954245,53.960184,0.388866
0.020000,-22.444454,-5.988737,-20.391451,-4.863969,8.965644,50.569972,0.392768
0.020000,-22.530769,-6.024684,-20.484952,-4.675053,9.445800,24.007783,0.396464
0.020000,-22.613465,-6.059474,-20.574668,-4.485791,9.463084,0.864196,0.399960
0.020000,-22.692552,-6.093062,-20.660592,-4.296199,9.479616,0.826621,0.403262
0.020000,-22.768040,-6.125408,-20.742717,-4.106291,9.495396,0.788999,0.406377
0.020000,-22.839937,-6.156473,-20.821039,-3.916082,9.510425,0.751416,0.409309
0.020000,-22.908253,-6.186221,-20.895551,-3.725588,9.524703,0.713940,0.412065
0.020000,-22.972995,-6.214619,-20.966247,-3.534823,9.538236,0.676628,0.414649
0.020000,-23.034171,-6.241635,-21.033123,-3.343803,9.551026,0.639520,0.417065
0.020000,-23.091789,-6.267241,-21.096174,-3.152541,9.563079,0.602651,0.419320
0.020000,-23.145854,-6.291409,-21.155395,-2.961053,9.574400,0.566040,0.421415
0.020000,-23.196373,-6.314114,-21.210782,-2.769353,9.584994,0.529701,0.423357
0.020000,-23.243352,-6.335334,-21.262331,-2.577456,9.594867,0.493643,0.425147
0.020000,-23.286796,-6.355047,-21.310039,-2.385376,9.604024,0.457866,0.426791
0.020000,-23.326711,-6.373234,-21.353902,-2.193126,9.612472,0.422366,0.428290
0.020000,-23.363100,-6.389877,-21.393916,-2.000722,9.620214,0.387135,0.429648
0.020000,-23.395967,-6.404961,-21.430079,-1.808177,9.627258,0.352163,0.430867
0.020000,-23.425317,-6.418472,-21.462390,-1.615505,9.633606,0.317429,0.431949
0.020000,-23.451152,-6.430396,-21.490844,-1.422719,9.639265,0.282924,0.432898
0.020000,-23.473476,-6.440724,-21.515441,-1.229835,9.644237,0.248624,0.433714
0.020000,-23.492290,-6.449445,-21.536178,-1.036864,9.648527,0.214506,0.434400
0.020000,-23.507623,-6.456564,-21.553083,-0.845232,9.581586,-3.347066,0.434956
0.020000,-23.519695,-6.462176,-21.566396,-0.665686,8.977322,-30.213215,0.435394
0.020000,-23.528899,-6.466459,-21.576548,-0.507563,7.906159,-53.558153,0.435727
0.020000,-23.535623,-6.469591,-21.583965,-0.370878,6.834240,-53.595930,0.435969
0.020000,-23.540257,-6.471750,-21.589078,-0.255643,5.761756,-53.624176,0.436137
0.020000,-23.543192,-6.473118,-21.592315,-0.161865,4.688870,-53.644300,0.436242
0.020000,-23.544815,-6.473875,-21.594106,-0.089551,3.615716,-53.657696,0.436301
0.020000,-23.545516,-6.474202,-21.594880,-0.038703,2.542401,-53.665756,0.436326
0.020000,-23.545685,-6.474281,-21.595067,-0.009323,1.469004,-53.669860,0.436332
0.020000,-23.545685,-6.474281,-21.595067,-0.000000,0.466147,-50.142880,0.436332
