dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-12.809873,-4.575000,-10.560000,-6.000000,0.000000,0.000000,0.000000
0.020000,-12.929873,-4.575000,-10.680000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.049873,-4.575000,-10.800000,-6.000000,0.000000,0.000000,0.000000
0.020000,-13.169873,-4.575000,-10.920000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.289873,-4.575000,-11.040000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.409873,-4.575000,-11.160000,-6.000000,0.000000,0.000000,0.000000
0.020000,-13.529873,-4.575000,-11.280000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.649873,-4.575000,-11.400000,-6.000000,0.000000,0.000000,0.000000
0.020000,-13.769873,-4.575000,-11.520000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.889873,-4.575000,-11.640000,-6.000000,0.000000,0.000000,0.000000
0.020000,-14.009873,-4.575000,-11.760000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-14.129873,-4.575000,-11.880000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-14.249873,-4.575000,-12.000000,-6.000000,0.000000,0.000000,0.000000
0.020000,-14.369873,-4.575000,-12.120000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-14.489873,-4.575000,-12.240000,-6.000000,0.000000,0.000000,0.000000
0.020000,-14.609873,-4.575000,-12.360000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-14.729873,-4.575000,-12.480000,-6.000000,0.000000,0.000000,0.000000
0.020000,-14.849873,-4.575000,-12.600000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-14.969873,-4.575000,-12.720000,-6.000000,0.000000,0.000000,0.000000
0.020000,-15.081059,-4.575324,-12.831187,-5.559349,22.032531,1101.626537,0.008047
0.020000,-15.189062,-4.576791,-12.939200,-5.400671,7.933909,-704.931086,0.019196
0.020000,-15.296542,-4.579474,-13.046714,-5.375663,1.250423,-334.174275,0.030811
0.020000,-15.403454,-4.583412,-13.153698,-5.349214,1.322420,3.599843,0.042918
0.020000,-15.509750,-4.588644,-13.260123,-5.321237,1.398856,3.821777,0.055546
0.020000,-15.615379,-4.595210,-13.365955,-5.291640,1.479885,4.051445,0.068724
0.020000,-15.720285,-4.603151,-13.471162,-5.260327,1.565622,4.286856,0.082485
0.020000,-15.824410,-4.612507,-13.575706,-5.227204,1.656131,4.525467,0.096861
0.020000,-15.927689,-4.623319,-13.679550,-5.192176,1.751403,4.763576,0.111890
0.020000,-16.030055,-4.635629,-13.782653,-5.155150,1.851333,4.996490,0.127607
0.020000,-16.131434,-4.649477,-13.884973,-5.116036,1.955686,5.217688,0.144052
0.020000,-16.231750,-4.664903,-13.986468,-5.074754,2.064084,5.419880,0.161264
0.020000,-16.330921,-4.681946,-14.087093,-5.031236,2.175928,5.592201,0.179287
0.020000,-16.428861,-4.700644,-14.186802,-4.985428,2.290388,5.722979,0.198161
0.020000,-16.525479,-4.721030,-14.285548,-4.937302,2.406321,5.796674,0.217931
0.020000,-16.620683,-4.743140,-14.383285,-4.886857,2.522227,5.795281,0.238639
0.020000,-16.714375,-4.767001,-14.479968,-4.834134,2.636174,5.697371,0.260327
0.020000,-16.806456,-4.792642,-14.575552,-4.779219,2.745741,5.478331,0.283038
0.020000,-16.896827,-4.820083,-14.669997,-4.722260,2.847946,5.110280,0.306808
0.020000,-16.985387,-4.849345,-14.763267,-4.663476,2.939215,4.563449,0.331671
0.020000,-17.072040,-4.880441,-14.855330,-4.603169,3.015331,3.805765,0.357656
0.020000,-17.156692,-4.913380,-14.946165,-4.541740,3.071467,2.806807,0.384784
0.020000,-17.239255,-4.948170,-15.035759,-4.479695,3.102231,1.538223,0.413066
0.020000,-17.319651,-4.984814,-15.124112,-4.417659,3.101810,-0.021074,0.442502
0.020000,-17.397812,-5.023311,-15.211239,-4.356375,3.064175,-1.881717,0.473078
0.020000,-17.473684,-5.063662,-15.297174,-4.296707,2.983406,-4.038444,0.504764
0.020000,-17.547225,-5.105869,-15.381966,-4.239625,2.854102,-6.465225,0.537511
0.020000,-17.618415,-5.149934,-15.465690,-4.186188,2.671878,-9.111177,0.571253
0.020000,-17.687245,-5.195868,-15.548440,-4.137509,2.433930,-11.897416,0.605900
0.020000,-17.753729,-5.243687,-15.630334,-4.094717,2.139576,-14.717695,0.641343
0.020000,-17.817892,-5.293415,-15.711512,-4.058903,1.790740,-17.441810,0.677452
0.020000,-17.879777,-5.345088,-15.792134,-4.031057,1.392258,-19.924117,0.714080
0.020000,-17.939434,-5.398749,-15.872374,-4.012019,0.951942,-22.015761,0.751061
0.020000,-17.996922,-5.454452,-15.952422,-4.002412,0.480351,-23.579579,0.788221
0.020000,-18.052303,-5.512257,-16.032474,-4.002607,-0.009777,-24.506397,0.825378
0.020000,-18.105636,-5.572226,-16.112728,-4.012694,-0.504343,-24.728287,0.862347
0.020000,-18.156978,-5.634422,-16.193378,-4.032472,-0.988903,-24.228018,0.898948
0.020000,-18.206378,-5.698903,-16.274607,-4.061467,-1.449727,-23.041171,0.935009
0.020000,-18.253878,-5.765718,-16.356586,-4.098962,-1.874759,-21.251606,0.970374
0.020000,-18.299511,-5.834906,-16.439467,-4.144049,-2.254368,-18.980486,1.004899
0.020000,-18.343299,-5.906489,-16.523381,-4.195685,-2.581798,-16.371492,1.038464
0.020000,-18.385262,-5.980472,-16.608436,-4.252751,-2.853296,-13.574907,1.070967
0.020000,-18.425412,-6.056843,-16.694718,-4.314110,-3.067959,-10.733104,1.102330
0.020000,-18.463759,-6.135574,-16.782291,-4.378657,-3.227349,-7.969513,1.132491
0.020000,-18.500312,-6.216619,-16.871198,-4.445357,-3.334985,-5.381805,1.161412
0.020000,-18.535082,-6.299920,-16.961464,-4.513272,-3.395772,-3.039353,1.189069
0.020000,-18.568080,-6.385403,-17.053095,-4.581581,-3.415456,-0.984226,1.215456
0.020000,-18.599323,-6.472989,-17.146087,-4.649584,-3.400147,0.765491,1.240578
0.020000,-18.628832,-6.562589,-17.240421,-4.716703,-3.355928,2.210925,1.264451
0.020000,-18.656632,-6.654110,-17.336071,-4.782475,-3.288581,3.367336,1.287100
0.020000,-18.682752,-6.747455,-17.433002,-4.846542,-3.203393,4.259418,1.308558
0.020000,-18.707228,-6.842528,-17.531174,-4.908643,-3.105051,4.917127,1.328861
0.020000,-18.730098,-6.939232,-17.630546,-4.968595,-2.997601,5.372490,1.348049
0.020000,-18.751406,-7.037474,-17.731072,-5.026285,-2.884455,5.657272,1.366163
0.020000,-18.771198,-7.137161,-17.832705,-5.081653,-2.768428,5.801389,1.383247
0.020000,-18.789523,-7.238207,-17.935399,-5.134689,-2.651788,5.831963,1.399345
0.020000,-18.806433,-7.340527,-18.039107,-5.185415,-2.536330,5.772934,1.414499
0.020000,-18.821982,-7.444043,-18.143785,-5.233884,-2.423436,5.644705,1.428752
0.020000,-18.836223,-7.548682,-18.249388,-5.280167,-2.314142,5.464670,1.442143
0.020000,-18.849213,-7.654374,-18.355875,-5.324351,-2.209202,5.247027,1.454713
0.020000,-18.861008,-7.761054,-18.463206,-5.366534,-2.109133,5.003430,1.466498
0.020000,-18.871666,-7.868664,-18.571342,-5.406819,-2.014271,4.743094,1.477533
0.020000,-18.881241,-7.977149,-18.680249,-5.445315,-1.924803,4.473394,1.487852
0.020000,-18.889792,-8.086458,-18.789891,-5.482131,-1.840805,4.199924,1.497487
0.020000,-18.897374,-8.196544,-18.900239,-5.517377,-1.762265,3.926972,1.506465
0.020000,-18.904042,-8.307367,-19.011262,-5.551159,-1.689111,3.657692,1.514816
0.020000,-18.909852,-8.418887,-19.122934,-5.583583,-1.621225,3.394324,1.522563
0.020000,-18.914859,-8.531071,-19.235229,-5.614752,-1.558456,3.138445,1.529730
0.020000,-18.919116,-8.643886,-19.348124,-5.644765,-1.500638,2.890926,1.536339
0.020000,-18.922676,-8.757304,-19.461598,-5.673717,-1.447589,2.652410,1.542409
0.020000,-18.925591,-8.871301,-19.575632,-5.701700,-1.399130,2.422964,1.547959
0.020000,-18.927913,-8.985854,-19.690208,-5.728801,-1.355079,2.202565,1.553004
0.020000,-18.929694,-9.100942,-19.805310,-5.755106,-1.315261,1.990885,1.557560
0.020000,-18.930984,-9.216549,-19.920924,-5.780697,-1.279511,1.787506,1.561640
0.020000,-18.931833,-9.332659,-20.037037,-5.805650,-1.247673,1.591878,1.565256
0.020000,-18.932290,-9.449258,-20.153638,-5.830042,-1.219606,1.403358,1.568418
0.020000,-18.932405,-9.566337,-20.270717,-5.853946,-1.195181,1.221278,1.571135
0.020000,-18.932227,-9.683886,-20.388266,-5.877431,-1.174282,1.044922,1.573415
0.020000,-18.931804,-9.801896,-20.506277,-5.900568,-1.156812,0.873518,1.575265
0.020000,-18.931186,-9.920363,-20.624746,-5.923421,-1.142685,0.706334,1.576690
0.020000,-18.930421,-10.039282,-20.743667,-5.946058,-1.131834,0.542577,1.577693
0.020000,-18.929559,-10.158650,-20.863038,-5.968542,-1.124204,0.381481,1.578279
0.020000,-18.928648,-10.278465,-20.982856,-5.990937,-1.119759,0.222264,1.578447
0.020000,-18.927739,-10.398728,-21.103122,-6.013307,-1.118476,0.064144,1.578200
0.020000,-18.926881,-10.519439,-21.223837,-6.035714,-1.120349,-0.093657,1.577535
0.020000,-18.926126,-10.640601,-21.345001,-6.058222,-1.125387,-0.251917,1.576452
0.020000,-18.925525,-10.762217,-21.466619,-6.080894,-1.133616,-0.411422,1.574947
0.020000,-18.925132,-10.884293,-21.588695,-6.103795,-1.145075,-0.572947,1.573016
0.020000,-18.924996,-11.005019,-21.709422,-6.036339,3.372828,225.895147,1.572238
0.020000,-18.923669,-11.097825,-21.802236,-4.640740,69.779932,3320.355180,1.597524
0.020000,-18.920007,-11.192620,-21.897102,-4.743283,-5.127122,-3745.352704,1.620903
0.020000,-18.914099,-11.289222,-21.993885,-4.839128,-4.792290,16.741616,1.642499
0.020000,-18.906042,-11.387462,-22.092455,-4.928532,-4.470172,16.105904,1.662432
0.020000,-18.895938,-11.487189,-22.192692,-5.011836,-4.165186,15.249316,1.680815
0.020000,-18.883891,-11.588262,-22.294481,-5.089433,-3.879895,14.264543,1.697755
0.020000,-18.870009,-11.690559,-22.397716,-5.161744,-3.615511,13.219209,1.713349
0.020000,-18.854397,-11.793971,-22.502299,-5.229190,-3.372303,12.160376,1.727689
0.020000,-18.837160,-11.898402,-22.608143,-5.292188,-3.149904,11.119951,1.740857
0.020000,-18.818400,-12.003768,-22.715166,-5.351138,-2.947533,10.118571,1.752928
0.020000,-18.798219,-12.109996,-22.823294,-5.406422,-2.764170,9.168120,1.763971
0.020000,-18.776712,-12.217025,-22.932462,-5.458395,-2.598669,8.275058,1.774047
0.020000,-18.753976,-12.324800,-23.042610,-5.507392,-2.449843,7.441319,1.783211
0.020000,-18.730100,-12.433278,-23.153685,-5.553722,-2.316516,6.666313,1.791514
0.020000,-18.705174,-12.542422,-23.265638,-5.597674,-2.197566,5.947504,1.798999
0.020000,-18.679282,-12.652200,-23.378428,-5.639513,-2.091941,5.281255,1.805705
0.020000,-18.652507,-12.762589,-23.492018,-5.679486,-1.998676,4.663277,1.811668
0.020000,-18.624929,-12.873570,-23.606374,-5.717824,-1.916898,4.088882,1.816918
0.020000,-18.596626,-12.985131,-23.721469,-5.754741,-1.845829,3.553444,1.821481
0.020000,-18.567673,-13.097262,-23.837278,-5.790436,-1.784787,3.052127,1.825379
0.020000,-18.538143,-13.209959,-23.953780,-5.825100,-1.733178,2.580412,1.828633
0.020000,-18.508109,-13.323223,-24.070958,-5.858910,-1.690503,2.133781,1.831258
0.020000,-18.477642,-13.437057,-24.188799,-5.892037,-1.656343,1.707997,1.833267
0.020000,-18.446811,-13.551469,-24.307292,-5.924644,-1.630365,1.298890,1.834669
0.020000,-18.415685,-13.666469,-24.426430,-5.956890,-1.612315,0.902481,1.835471
0.020000,-18.384334,-13.782071,-24.546208,-5.988931,-1.602017,0.514897,1.835677
0.020000,-18.352826,-13.898295,-24.666627,-6.020918,-1.599370,0.132352,1.835288
0.020000,-18.321231,-14.015159,-24.787687,-6.053005,-1.604348,-0.248899,1.834301
0.020000,-18.289618,-14.132689,-24.909394,-6.085345,-1.617000,-0.632567,1.832714
0.020000,-18.258058,-14.250910,-25.031756,-6.118094,-1.637448,-1.022435,1.830517
0.020000,-18.226625,-14.369855,-25.154784,-6.151412,-1.665894,-1.422268,1.827700
0.020000,-18.195392,-14.489557,-25.278493,-6.185464,-1.702614,-1.836005,1.824249
0.020000,-18.164437,-14.610053,-25.402902,-6.220424,-1.747967,-2.267666,1.820148
0.020000,-18.133841,-14.731384,-25.528031,-6.256472,-1.802396,-2.721425,1.815376
0.020000,-18.103688,-14.853595,-25.653907,-6.293800,-1.866428,-3.201613,1.809910
0.020000,-18.074065,-14.976735,-25.780559,-6.332614,-1.940683,-3.712762,1.803722
0.020000,-18.045066,-15.100855,-25.908022,-6.373131,-2.025873,-4.259468,1.796780
0.020000,-18.016792,-15.226012,-26.036334,-6.415587,-2.122803,-4.846499,1.789047
0.020000,-17.989348,-15.352269,-26.165538,-6.460235,-2.232373,-5.478541,1.780485
0.020000,-17.962850,-15.479690,-26.295685,-6.507346,-2.355576,-6.160156,1.771045
0.020000,-17.937421,-15.608345,-26.426830,-6.557216,-2.493486,-6.895476,1.760678
0.020000,-17.913196,-15.738310,-26.559033,-6.610161,-2.647243,-7.687855,1.749325
0.020000,-17.890322,-15.869664,-26.692363,-6.666521,-2.818028,-8.539245,1.736924
0.020000,-17.868961,-16.002490,-26.826896,-6.726662,-3.007021,-9.449629,1.723404
0.020000,-17.849290,-16.136877,-26.962716,-6.790969,-3.215337,-10.415807,1.708687
0.020000,-17.831507,-16.272917,-27.099913,-6.859847,-3.443933,-11.429834,1.692688
0.020000,-17.815827,-16.410702,-27.238587,-6.933717,-3.693481,-12.477403,1.675315
0.020000,-17.802494,-16.550327,-27.378847,-7.013000,-3.964177,-13.534761,1.656467
0.020000,-17.791776,-16.691884,-27.520809,-7.098110,-4.255495,-14.565900,1.636035
0.020000,-17.783973,-16.835461,-27.664598,-7.189427,-4.565848,-15.517664,1.613903
0.020000,-17.779418,-16.981135,-27.810343,-7.287271,-4.892163,-16.315749,1.589951
0.020000,-17.778481,-17.128969,-27.958180,-7.391857,-5.229326,-16.858145,1.564052
0.020000,-17.781570,-17.279002,-28.108245,-7.503248,-5.569531,-17.010260,1.536080
0.020000,-17.789135,-17.431240,-28.260671,-7.621278,-5.901542,-16.600572,1.505911
0.020000,-17.801665,-17.585642,-28.415580,-7.745477,-6.209927,-15.419232,1.473431
0.020000,-17.819684,-17.742107,-28.573080,-7.874965,-6.474410,-13.224138,1.438540
0.020000,-17.843743,-17.900457,-28.733247,-8.008356,-6.669532,-9.756113,1.401167
0.020000,-17.874411,-18.060417,-28.896120,-8.143655,-6.764949,-4.770852,1.361275
0.020000,-17.912247,-18.221599,-29.061684,-8.278189,-6.726722,1.911339,1.318878
0.020000,-17.957783,-18.383489,-29.229856,-8.408589,-6.519997,10.336279,1.274054
0.020000,-18.011480,-18.545436,-29.400473,-8.530855,-6.113276,20.336036,1.226954
0.020000,-18.073697,-18.706658,-29.573283,-8.640537,-5.484129,31.457332,1.177811
0.020000,-18.144651,-18.866257,-29.747944,-8.733049,-4.625562,42.928357,1.126947
0.020000,-18.224377,-19.023256,-29.924026,-8.804081,-3.551599,53.698156,1.074759
0.020000,-18.312713,-19.176638,-30.101028,-8.850084,-2.300194,62.570250,1.021715
0.020000,-18.409290,-19.325415,-30.278402,-8.868720,-0.931796,68.419898,0.968324
0.020000,-18.513549,-19.468678,-30.455586,-8.859179,0.477064,70.442995,0.915110
0.020000,-18.624771,-19.605655,-30.632032,-8.822296,1.844155,68.354588,0.862584
0.020000,-18.742131,-19.735750,-30.807240,-8.760428,3.093416,62.463048,0.811209
0.020000,-18.864746,-19.858561,-30.980783,-8.677124,4.165178,53.588069,0.761385
0.020000,-18.991731,-19.973881,-31.152316,-8.576677,5.022339,42.858078,0.713432
0.020000,-19.122241,-20.081678,-31.321589,-8.463646,5.651579,31.462009,0.667583
0.020000,-19.255505,-20.182074,-31.488438,-8.342440,6.060281,20.435053,0.623990
0.020000,-19.390842,-20.275304,-31.652778,-8.217022,6.270929,10.532445,0.582732
0.020000,-19.527670,-20.361687,-31.814593,-8.090726,6.314776,2.192306,0.543826
0.020000,-19.665506,-20.441595,-31.973917,-7.966201,6.226231,-4.427248,0.507237
0.020000,-19.803957,-20.515430,-32.130825,-7.845427,6.038701,-9.376499,0.472896
0.020000,-19.942711,-20.583601,-32.285421,-7.729788,5.781991,-12.835458,0.440708
0.020000,-20.081524,-20.646510,-32.437824,-7.620166,5.481073,-15.045900,0.410560
0.020000,-20.220212,-20.704545,-32.588165,-7.517050,5.155814,-16.262955,0.382331
0.020000,-20.358635,-20.758075,-32.736578,-7.420623,4.821337,-16.723866,0.355897
0.020000,-20.496691,-20.807440,-32.883195,-7.330850,4.488644,-16.634626,0.331133
0.020000,-20.634310,-20.852957,-33.028146,-7.247542,4.165386,-16.162944,0.307920
0.020000,-20.771443,-20.894917,-33.171554,-7.170411,3.856579,-15.440351,0.286142
0.020000,-20.908058,-20.933585,-33.313536,-7.099106,3.565236,-14.567148,0.265692
0.020000,-21.044139,-20.969203,-33.454201,-7.033248,3.292910,-13.616271,0.246466
0.020000,-21.179678,-21.001990,-33.593650,-6.972446,3.040125,-12.639277,0.228373
0.020000,-21.314677,-21.032146,-33.731976,-6.916312,2.806674,-11.672527,0.211323
0.020000,-21.449142,-21.059854,-33.869266,-6.864474,2.591888,-10.739299,0.195239
0.020000,-21.582987,-21.085260,-34.005501,-6.811758,2.635807,2.195919,0.180056
0.020000,-21.715886,-21.108462,-34.140410,-6.745450,3.315398,33.979579,0.165742
0.020000,-21.847367,-21.129539,-34.273569,-6.657963,4.374356,52.947902,0.152277
0.020000,-21.976964,-21.148584,-34.404559,-6.549490,5.423645,52.464457,0.139638
0.020000,-22.104222,-21.165697,-34.532962,-6.420151,6.466949,52.165176,0.127800
