dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-18.607849,-18.339422,-28.079739,-7.241286,-2.999083,25.678084,1.088208
0.020000,-18.678231,-18.467088,-28.225521,-7.289083,-2.389882,30.460026,1.045610
0.020000,-18.754382,-18.592197,-28.371982,-7.323090,-1.700356,34.476309,1.002379
0.020000,-18.836103,-18.714199,-28.518825,-7.342146,-0.952787,37.378458,0.958794
0.020000,-18.923111,-18.832576,-28.665738,-7.345643,-0.174861,38.896322,0.915143
0.020000,-19.015039,-18.946864,-28.812410,-7.333587,0.602815,38.883787,0.871717
0.020000,-19.111459,-19.056671,-28.958542,-7.306593,1.349704,37.344445,0.828793
0.020000,-19.211901,-19.161687,-29.103858,-7.265826,2.038322,34.430879,0.786628
0.020000,-19.315868,-19.261693,-29.248116,-7.212893,2.646663,30.417091,0.745448
0.020000,-19.422864,-19.356557,-29.391110,-7.149699,3.159719,25.652764,0.705445
0.020000,-19.532403,-19.446234,-29.532676,-7.078301,3.569910,20.509562,0.666771
0.020000,-19.644031,-19.530754,-29.672692,-7.000769,3.876577,15.333332,0.629540
0.020000,-19.757329,-19.610209,-29.811073,-6.919074,4.084773,10.409806,0.593829
0.020000,-19.871923,-19.684741,-29.947773,-6.835000,4.203692,5.945987,0.559683
0.020000,-19.987485,-19.754533,-30.082775,-6.750098,4.245074,2.069097,0.527118
0.020000,-20.103734,-19.819790,-30.216088,-6.665663,4.221761,-1.165657,0.496124
0.020000,-20.220432,-19.880738,-30.347743,-6.582732,4.146557,-3.760216,0.466673
0.020000,-20.337380,-19.937606,-30.477785,-6.502103,4.031459,-5.754871,0.438723
0.020000,-20.454417,-19.990629,-30.606272,-6.424360,3.887152,-7.215352,0.412220
0.020000,-20.571411,-20.040034,-30.733270,-6.349904,3.722781,-8.218585,0.387102
0.020000,-20.688259,-20.086044,-30.858850,-6.278985,3.545931,-8.842504,0.363305
0.020000,-20.804878,-20.128872,-30.983085,-6.211732,3.362689,-9.162098,0.340758
0.020000,-20.921207,-20.168717,-31.106048,-6.148176,3.177797,-9.244608,0.319395
0.020000,-21.037198,-20.205769,-31.227814,-6.088279,2.994855,-9.147090,0.299146
0.020000,-21.152818,-20.240206,-31.348453,-6.031949,2.816492,-8.918129,0.279945
0.020000,-21.268042,-20.272190,-31.468034,-5.979058,2.644554,-8.596913,0.261728
0.020000,-21.382855,-20.301877,-31.586623,-5.929452,2.480273,-8.214062,0.244435
0.020000,-21.497249,-20.329406,-31.704282,-5.882965,2.324378,-7.794708,0.228006
0.020000,-21.611219,-20.354908,-31.821071,-5.839420,2.177254,-7.356210,0.212388
0.020000,-21.724765,-20.378506,-31.937043,-5.798640,2.038989,-6.913287,0.197529
0.020000,-21.837892,-20.400310,-32.052252,-5.760450,1.909489,-6.475001,0.183380
0.020000,-21.950605,-20.420424,-32.166746,-5.724680,1.788503,-6.049288,0.169897
0.020000,-22.062912,-20.438942,-32.280569,-5.691166,1.675701,-5.640067,0.157037
0.020000,-22.174821,-20.455954,-32.393764,-5.659752,1.570678,-5.251191,0.144762
0.020000,-22.286158,-20.471515,-32.506183,-5.620935,1.940886,18.510409,0.133054
0.020000,-22.396502,-20.485655,-32.617430,-5.562332,2.930156,49.463513,0.121920
0.020000,-22.505379,-20.498409,-32.727051,-5.481091,4.062032,56.593788,0.111367
0.020000,-22.612321,-20.509826,-32.834600,-5.377453,5.181923,55.994583,0.101399
0.020000,-22.716862,-20.519964,-32.939632,-5.251599,6.292658,55.536719,0.092015
0.020000,-22.818544,-20.528893,-33.041706,-5.103666,7.396682,55.201192,0.083213
0.020000,-22.916911,-20.536688,-33.140381,-4.933743,8.496151,54.973484,0.074989
0.020000,-23.011509,-20.543430,-33.235218,-4.741884,9.592920,54.838449,0.067337
0.020000,-23.101887,-20.549201,-33.325781,-4.528113,10.688586,54.783302,0.060251
0.020000,-23.187777,-20.554099,-33.411810,-4.301482,11.331507,32.146029,0.053712
0.020000,-23.269151,-20.558228,-33.493289,-4.073939,11.377196,2.284442,0.047686
0.020000,-23.346039,-20.561682,-33.570255,-3.848278,11.283036,-4.708012,0.042137
0.020000,-23.418468,-20.564550,-33.642740,-3.624287,11.199523,-4.175636,0.037035
0.020000,-23.486463,-20.566909,-33.710776,-3.401779,11.125403,-3.705997,0.032351
0.020000,-23.550045,-20.568830,-33.774388,-3.180587,11.059595,-3.290407,0.028062
0.020000,-23.609237,-20.570375,-33.833599,-2.960563,11.001196,-2.919935,0.024145
0.020000,-23.664054,-20.571601,-33.888430,-2.741575,10.949405,-2.589573,0.020582
0.020000,-23.714515,-20.572558,-33.938901,-2.523504,10.903554,-2.292543,0.017355
0.020000,-23.760634,-20.573291,-33.985025,-2.306243,10.863055,-2.024928,0.014448
0.020000,-23.802425,-20.573841,-34.026819,-2.089695,10.827430,-1.781255,0.011850
0.020000,-23.839898,-20.574242,-34.064295,-1.873770,10.796234,-1.559796,0.009548
0.020000,-23.873064,-20.574525,-34.097462,-1.658387,10.769124,-1.355519,0.007532
0.020000,-23.901933,-20.574717,-34.126332,-1.443472,10.745778,-1.167292,0.005794
0.020000,-23.926512,-20.574842,-34.150911,-1.228953,10.725945,-0.991660,0.004326
0.020000,-23.946807,-20.574917,-34.171206,-1.014765,10.709406,-0.826921,0.003122
0.020000,-23.963002,-20.574960,-34.187401,-0.809739,10.251290,-22.905824,0.002166
0.020000,-23.975515,-20.574983,-34.199914,-0.625666,9.203633,-52.382826,0.001431
0.020000,-23.984824,-20.574993,-34.209223,-0.465446,8.011011,-59.631103,0.000886
0.020000,-23.991405,-20.574998,-34.215804,-0.329026,6.821022,-59.499474,0.000501
0.020000,-23.995732,-20.574999,-34.220131,-0.216367,5.632931,-59.404524,0.000249
0.020000,-23.998281,-20.575000,-34.222680,-0.127444,4.446133,-59.339911,0.000100
0.020000,-23.999526,-20.575000,-34.223925,-0.062242,3.260134,-59.299956,0.000028
0.020000,-23.999941,-20.575000,-34.224340,-0.020750,2.074587,-59.277365,0.000003
0.020000,-24.000000,-20.575000,-34.224399,-0.002966,0.889218,-59.268413,6.283185
0.020000,-24.000000,-20.575000,-34.224399,-0.000000,0.148283,-37.046751,6.283185
