dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-10.169893,-4.575000,-7.920000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.289893,-4.575000,-8.040000,-6.000000,0.000000,0.000000,0.000000
0.020000,-10.409893,-4.575000,-8.160000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.529893,-4.575000,-8.280000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.649893,-4.575000,-8.400000,-6.000000,0.000000,0.000000,0.000000
0.020000,-10.769893,-4.575000,-8.520000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.889893,-4.575000,-8.640000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.009893,-4.575000,-8.760000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-11.129893,-4.575000,-8.880000,-6.000000,0.000000,0.000000,0.000000
0.020000,-11.249893,-4.575000,-9.000000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.369893,-4.575000,-9.120000,-6.000000,0.000000,0.000000,0.000000
0.020000,-11.489893,-4.575000,-9.240000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.609893,-4.575000,-9.360000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.729893,-4.575000,-9.480000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.849893,-4.575000,-9.600000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-11.969893,-4.575000,-9.720000,-6.000000,0.000000,0.000000,0.000000
0.020000,-12.089893,-4.575000,-9.840000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.209893,-4.575000,-9.960000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.329893,-4.575000,-10.080000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.449893,-4.575000,-10.200000,-6.000000,0.000000,0.000000,0.000000
0.020000,-12.569893,-4.575000,-10.320000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.689893,-4.575000,-10.440000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.809893,-4.575000,-10.560000,-6.000000,0.000000,0.000000,0.000000
0.020000,-12.929893,-4.575000,-10.680000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.045457,-4.575090,-10.795565,-5.778230,11.088516,554.425787,0.003958
0.020000,-13.154845,-4.576058,-10.904957,-5.469618,15.430605,217.104460,0.013825
0.020000,-13.263715,-4.578121,-11.013846,-5.444471,1.257340,-708.663225,0.024160
0.020000,-13.372019,-4.581320,-11.122197,-5.417542,1.346457,4.455851,0.034996
0.020000,-13.479703,-4.585698,-11.229971,-5.388672,1.443476,4.850911,0.046369
0.020000,-13.586710,-4.591298,-11.337124,-5.357689,1.549154,5.283918,0.058318
0.020000,-13.692977,-4.598166,-11.443612,-5.324403,1.664307,5.757666,0.070887
0.020000,-13.798432,-4.606349,-11.549385,-5.288607,1.789808,6.275011,0.084121
0.020000,-13.902999,-4.615894,-11.654386,-5.250075,1.926570,6.838107,0.098073
0.020000,-14.006592,-4.626849,-11.758557,-5.208564,2.075542,7.448635,0.112796
0.020000,-14.109120,-4.639262,-11.861834,-5.163811,2.237684,8.107068,0.128352
0.020000,-14.210479,-4.653183,-11.964144,-5.115532,2.413923,8.811957,0.144806
0.020000,-14.310558,-4.668659,-12.065413,-5.063430,2.605112,9.559457,0.162230
0.020000,-14.409235,-4.685735,-12.165557,-5.007191,2.811950,10.341890,0.180699
0.020000,-14.506378,-4.704456,-12.264487,-4.946494,3.034879,11.146442,0.200298
0.020000,-14.601842,-4.724861,-12.362107,-4.881015,3.273945,11.953303,0.221115
0.020000,-14.695472,-4.746985,-12.458316,-4.810443,3.528607,12.733127,0.243244
0.020000,-14.787103,-4.770858,-12.553006,-4.734493,3.797491,13.444201,0.266786
0.020000,-14.876560,-4.796499,-12.646064,-4.652931,4.078070,14.028954,0.291846
0.020000,-14.963657,-4.823919,-12.737376,-4.565606,4.366274,14.410170,0.318530
0.020000,-15.048207,-4.853120,-12.826826,-4.472485,4.656019,14.487241,0.346946
0.020000,-15.130016,-4.884086,-12.914300,-4.373712,4.938681,14.133097,0.377199
0.020000,-15.208897,-4.916794,-12.999693,-4.269661,5.202555,13.193708,0.409388
0.020000,-15.284671,-4.951201,-13.082914,-4.161013,5.432361,11.490323,0.443598
0.020000,-15.357177,-4.987259,-13.163890,-4.048834,5.608961,8.829979,0.479895
0.020000,-15.426281,-5.024906,-13.242583,-3.934646,5.709436,5.023750,0.518315
0.020000,-15.491884,-5.064080,-13.318993,-3.820489,5.707805,-0.081562,0.558860
0.020000,-15.553937,-5.104725,-13.393172,-3.708957,5.576606,-6.559941,0.601478
0.020000,-15.612440,-5.146802,-13.465236,-3.603166,5.289568,-14.351885,0.646065
0.020000,-15.667455,-5.190300,-13.535369,-3.506659,4.825352,-23.210792,0.692447
0.020000,-15.719098,-5.235249,-13.603833,-3.423218,4.172056,-32.664804,0.740381
0.020000,-15.767534,-5.281731,-13.670965,-3.356584,3.331707,-42.017454,0.789555
0.020000,-15.812965,-5.329884,-13.737167,-3.310112,2.323608,-50.404935,0.839593
0.020000,-15.855609,-5.379901,-13.802895,-3.286406,1.185269,-56.916966,0.890072
0.020000,-15.895679,-5.432017,-13.868635,-3.287006,-0.029989,-60.762924,0.940539
0.020000,-15.933365,-5.486497,-13.934879,-3.312182,-1.258804,-61.440724,0.990539
0.020000,-15.968816,-5.543606,-14.002097,-3.360900,-2.435893,-58.854434,1.039632
0.020000,-16.002137,-5.603592,-14.070716,-3.430953,-3.502653,-53.337993,1.087422
0.020000,-16.033387,-5.666659,-14.141101,-3.519237,-4.414184,-45.576579,1.133570
0.020000,-16.062584,-5.732957,-14.213543,-3.622102,-5.143263,-36.453924,1.177805
0.020000,-16.089716,-5.802571,-14.288257,-3.735718,-5.680821,-26.877905,1.219926
0.020000,-16.114755,-5.875521,-14.365385,-3.856389,-6.033516,-17.634786,1.259802
0.020000,-16.137668,-5.951768,-14.445000,-3.980780,-6.219560,-9.302160,1.297365
0.020000,-16.158425,-6.031223,-14.527122,-4.106061,-6.264053,-2.224653,1.332597
0.020000,-16.177008,-6.113756,-14.611721,-4.229957,-6.194803,3.462461,1.365524
0.020000,-16.193414,-6.199210,-14.698736,-4.350740,-6.039135,7.783415,1.396205
0.020000,-16.207656,-6.287411,-14.788079,-4.467176,-5.821816,10.865954,1.424720
0.020000,-16.219766,-6.378176,-14.879648,-4.578456,-5.563987,12.891470,1.451165
0.020000,-16.229788,-6.471320,-14.973330,-4.684112,-5.282827,14.057972,1.475644
0.020000,-16.237783,-6.566665,-15.069009,-4.783947,-4.991724,14.555151,1.498267
0.020000,-16.243820,-6.664037,-15.166569,-4.877961,-4.700698,14.551306,1.519140
0.020000,-16.247978,-6.763276,-15.265895,-4.966300,-4.416948,14.187490,1.538370
0.020000,-16.250345,-6.864232,-15.366879,-5.049208,-4.145411,13.576888,1.556058
0.020000,-16.251009,-6.966770,-15.469419,-5.126993,-3.889259,12.807568,1.572299
0.020000,-16.250066,-7.070766,-15.573419,-5.200000,-3.650349,11.945528,1.587182
0.020000,-16.247610,-7.176109,-15.678790,-5.268591,-3.429567,11.039093,1.600789
0.020000,-16.243739,-7.282701,-15.785453,-5.333134,-3.227119,10.122376,1.613195
0.020000,-16.238548,-7.390456,-15.893333,-5.393989,-3.042746,9.218637,1.624469
0.020000,-16.232133,-7.499297,-16.002363,-5.451506,-2.875889,8.342879,1.634673
0.020000,-16.224589,-7.609159,-16.112483,-5.506023,-2.725807,7.504075,1.643863
0.020000,-16.216009,-7.719985,-16.223641,-5.557856,-2.591673,6.706726,1.652089
0.020000,-16.206485,-7.831726,-16.335787,-5.607309,-2.472626,5.952354,1.659394
0.020000,-16.196108,-7.944342,-16.448880,-5.654665,-2.367824,5.240078,1.665819
0.020000,-16.184966,-8.057800,-16.562884,-5.700194,-2.276469,4.567767,1.671397
0.020000,-16.173148,-8.172074,-16.677767,-5.744151,-2.197826,3.932156,1.676157
0.020000,-16.160741,-8.287142,-16.793503,-5.786776,-2.131238,3.329381,1.680123
0.020000,-16.147830,-8.402991,-16.910068,-5.828298,-2.076132,2.755296,1.683318
0.020000,-16.134501,-8.519610,-17.027447,-5.868939,-2.032024,2.205397,1.685756
0.020000,-16.120838,-8.636996,-17.145625,-5.908909,-1.998520,1.675224,1.687451
0.020000,-16.106927,-8.755148,-17.264594,-5.948416,-1.975316,1.160171,1.688411
0.020000,-16.092854,-8.874072,-17.384347,-5.987660,-1.962203,0.655677,1.688640
0.020000,-16.078705,-8.993775,-17.504884,-6.026841,-1.959059,0.157188,1.688141
0.020000,-16.064568,-9.114272,-17.626207,-6.066158,-1.965856,-0.339858,1.686910
0.020000,-16.050532,-9.235579,-17.748323,-6.105811,-1.982656,-0.840006,1.684941
0.020000,-16.036691,-9.357717,-17.871243,-6.146003,-2.009613,-1.347811,1.682225
0.020000,-16.023137,-9.480711,-17.994982,-6.186943,-2.046969,-1.867837,1.678747
0.020000,-16.009971,-9.604591,-18.119559,-6.228844,-2.095063,-2.404659,1.674489
0.020000,-15.997295,-9.729387,-18.244998,-6.271930,-2.154319,-2.962816,1.669430
0.020000,-15.985216,-9.855137,-18.371326,-6.316435,-2.225255,-3.546814,1.663543
0.020000,-15.973850,-9.981880,-18.498578,-6.362605,-2.308476,-4.161026,1.656796
0.020000,-15.963316,-10.109661,-18.626792,-6.410698,-2.404666,-4.809491,1.649155
0.020000,-15.953744,-10.238526,-18.756012,-6.460990,-2.514584,-5.495920,1.640578
0.020000,-15.945272,-10.368525,-18.886288,-6.513771,-2.639047,-6.223138,1.631019
0.020000,-15.938048,-10.499714,-19.017675,-6.569349,-2.778906,-6.992958,1.620426
0.020000,-15.932234,-10.632147,-19.150235,-6.628049,-2.935013,-7.805336,1.608741
0.020000,-15.928005,-10.765884,-19.284040,-6.690213,-3.108170,-8.657882,1.595899
0.020000,-15.925551,-10.900986,-19.419164,-6.756194,-3.299061,-9.544521,1.581829
0.020000,-15.924890,-11.022191,-19.540371,-6.060347,34.792343,1904.570200,1.580619
0.020000,-15.922622,-11.105691,-19.623901,-4.176511,94.191774,2969.971555,1.614541
0.020000,-15.917457,-11.192363,-19.710727,-4.341290,-8.238930,-5121.535244,1.645397
0.020000,-15.909478,-11.281867,-19.800586,-4.492966,-7.583771,32.757963,1.673432
0.020000,-15.898790,-11.373888,-19.893226,-4.631997,-6.951568,31.610176,1.698881
0.020000,-15.885521,-11.468142,-19.988409,-4.759154,-6.357834,29.686687,1.721965
0.020000,-15.869809,-11.564375,-20.085916,-4.875368,-5.810712,27.356090,1.742886
0.020000,-15.851800,-11.662367,-20.185549,-4.981635,-5.313366,24.867280,1.761831
0.020000,-15.831642,-11.761925,-20.287128,-5.078951,-4.865770,22.379831,1.778966
0.020000,-15.809482,-11.862888,-20.390493,-5.168270,-4.465973,19.989824,1.794439
0.020000,-15.785465,-11.965114,-20.495503,-5.250489,-4.110973,17.750035,1.808383
0.020000,-15.759731,-12.068488,-20.602032,-5.326435,-3.797286,15.684324,1.820913
0.020000,-15.732416,-12.172912,-20.709969,-5.396861,-3.521313,13.798646,1.832134
0.020000,-15.703651,-12.278306,-20.819218,-5.462453,-3.279563,12.087529,1.842135
0.020000,-15.673559,-12.384605,-20.929695,-5.523828,-3.068779,10.539162,1.850993
0.020000,-15.642260,-12.491759,-21.041326,-5.581548,-2.886006,9.138676,1.858778
0.020000,-15.609870,-12.599727,-21.154048,-5.636121,-2.728615,7.869566,1.865548
0.020000,-15.576498,-12.708482,-21.267808,-5.688007,-2.594309,6.715277,1.871352
0.020000,-15.542249,-12.818005,-21.382561,-5.737629,-2.481114,5.659773,1.876233
0.020000,-15.507226,-12.928284,-21.498268,-5.785376,-2.387358,4.687788,1.880226
0.020000,-15.471528,-13.039319,-21.614901,-5.831609,-2.311659,3.784920,1.883359
0.020000,-15.435250,-13.151114,-21.732434,-5.876668,-2.252903,2.937838,1.885654
0.020000,-15.398488,-13.263680,-21.850851,-5.920872,-2.210224,2.133918,1.887126
0.020000,-15.361334,-13.377037,-21.970142,-5.964532,-2.182999,1.361279,1.887786
0.020000,-15.323880,-13.491210,-22.090301,-6.007949,-2.170828,0.608554,1.887638
0.020000,-15.286219,-13.606230,-22.211329,-6.051419,-2.173533,-0.135268,1.886681
0.020000,-15.248443,-13.722134,-22.333234,-6.095242,-2.191154,-0.881055,1.884909
0.020000,-15.210647,-13.838967,-22.456029,-6.139721,-2.223948,-1.639706,1.882310
0.020000,-15.172927,-13.956779,-22.579732,-6.185169,-2.272395,-2.422340,1.878865
0.020000,-15.135382,-14.075628,-22.704370,-6.231913,-2.337205,-3.240472,1.874550
0.020000,-15.098117,-14.195578,-22.829976,-6.280300,-2.419330,-4.106260,1.869335
0.020000,-15.061240,-14.316703,-22.956590,-6.330699,-2.519980,-5.032529,1.863182
0.020000,-15.024867,-14.439083,-23.084260,-6.383512,-2.640640,-6.032999,1.856047
0.020000,-14.989123,-14.562806,-23.213044,-6.439174,-2.783088,-7.122388,1.847876
0.020000,-14.954141,-14.687973,-23.343007,-6.498162,-2.949412,-8.316210,1.838607
0.020000,-14.920066,-14.814692,-23.474227,-6.561003,-3.142027,-9.630758,1.828169
0.020000,-14.887060,-14.943082,-23.606793,-6.628276,-3.363681,-11.082662,1.816480
0.020000,-14.855300,-15.073277,-23.740805,-6.700625,-3.617437,-12.687795,1.803444
0.020000,-14.824984,-15.205419,-23.876380,-6.778758,-3.906644,-14.460373,1.788954
0.020000,-14.796336,-15.339666,-24.013650,-6.863455,-4.234846,-16.410095,1.772889
0.020000,-14.769609,-15.476185,-24.152761,-6.955567,-4.605623,-18.538862,1.755109
0.020000,-14.745091,-15.615160,-24.293881,-7.056014,-5.022326,-20.835135,1.735460
0.020000,-14.723112,-15.756780,-24.437196,-7.165767,-5.487640,-23.265723,1.713769
0.020000,-14.704053,-15.901244,-24.582913,-7.285825,-6.002919,-25.763927,1.689843
0.020000,-14.688353,-16.048754,-24.731256,-7.417169,-6.567178,-28.212976,1.663473
0.020000,-14.676519,-16.199504,-24.882470,-7.560682,-7.175656,-30.423879,1.634432
0.020000,-14.669136,-16.353668,-25.036811,-7.717038,-7.817812,-32.107821,1.602481
0.020000,-14.666874,-16.511383,-25.194541,-7.886532,-8.474702,-32.844464,1.567376
0.020000,-14.670497,-16.672719,-25.355918,-8.068848,-9.115783,-32.054047,1.528876
0.020000,-14.680860,-16.837649,-25.521174,-8.262757,-9.695469,-28.984312,1.486767
0.020000,-14.698899,-17.006000,-25.690489,-8.465762,-10.150237,-22.738406,1.440879
0.020000,-14.725607,-17.177406,-25.863963,-8.673717,-10.397780,-12.377150,1.391118
0.020000,-14.761984,-17.351252,-26.041574,-8.880527,-10.340478,2.865120,1.337507
0.020000,-14.808965,-17.526629,-26.223134,-9.078043,-9.875808,23.233502,1.280218
0.020000,-14.867325,-17.702317,-26.408262,-9.256352,-8.915454,48.017658,1.219609
0.020000,-14.937571,-17.876799,-26.596353,-9.404589,-7.411852,75.180127,1.156238
0.020000,-15.019836,-18.048339,-26.786599,-9.512304,-5.385741,101.305532,1.090861
0.020000,-15.113808,-18.215109,-26.978023,-9.571171,-2.943339,122.120115,1.024388
0.020000,-15.218727,-18.375348,-27.169555,-9.576595,-0.271208,133.606535,0.957814
0.020000,-15.333436,-18.527532,-27.360128,-9.528682,2.395652,133.343000,0.892132
0.020000,-15.456504,-18.670504,-27.548772,-9.432204,4.823884,121.411587,0.828247
0.020000,-15.586373,-18.803535,-27.734684,-9.295582,6.831137,100.362686,0.766907
0.020000,-15.721501,-18.926326,-27.917269,-9.129257,8.316246,74.255429,0.708664
0.020000,-15.860473,-19.038953,-28.096149,-8.944004,9.262613,47.318368,0.653871
0.020000,-16.002069,-19.141777,-28.271141,-8.749603,9.720066,22.872641,0.602698
0.020000,-16.145292,-19.235350,-28.442223,-8.554059,9.777221,2.857730,0.555166
0.020000,-16.289360,-19.320337,-28.609490,-8.363349,9.535482,-12.086946,0.511184
0.020000,-16.433684,-19.397445,-28.773120,-8.181536,9.090642,-22.241993,0.470587
0.020000,-16.577837,-19.467379,-28.933342,-8.011075,8.523046,-28.379780,0.433163
0.020000,-16.721522,-19.530811,-29.090405,-7.853186,7.894477,-31.428478,0.398678
0.020000,-16.864538,-19.588369,-29.244570,-7.708202,7.249170,-32.265324,0.366891
0.020000,-17.006762,-19.640619,-29.396087,-7.575869,6.616683,-31.624370,0.337568
0.020000,-17.148120,-19.688073,-29.545198,-7.455562,6.015332,-30.067546,0.310483
0.020000,-17.288581,-19.731188,-29.692127,-7.346457,5.455274,-28.002884,0.285429
0.020000,-17.428138,-19.770369,-29.837080,-7.247635,4.941075,-25.709949,0.262214
0.020000,-17.566804,-19.805972,-29.980243,-7.158163,4.473618,-23.372877,0.240665
0.020000,-17.704601,-19.838315,-30.121786,-7.077132,4.051540,-21.103893,0.220623
0.020000,-17.841403,-19.867646,-30.261697,-6.995544,4.079386,1.392331,0.201969
0.020000,-17.976838,-19.894144,-30.399699,-6.900120,4.771221,34.591703,0.184623
0.020000,-18.110452,-19.917974,-30.535421,-6.786116,5.700180,46.447966,0.168517
0.020000,-18.241802,-19.939303,-30.668492,-6.653527,6.629443,46.463159,0.153583
0.020000,-18.370452,-19.958301,-30.798537,-6.502257,7.563493,46.702518,0.139756
0.020000,-18.495971,-19.975134,-30.925180,-6.332148,8.505456,47.098144,0.126973
0.020000,-18.617932,-19.989967,-31.048040,-6.143000,9.457410,47.597673,0.115174
0.020000,-18.735911,-20.002961,-31.166732,-5.934587,10.420658,48.162424,0.104304
0.020000,-18.849482,-20.014272,-31.280865,-5.706668,11.395955,48.764840,0.094314
0.020000,-18.958376,-20.024066,-31.390199,-5.466686,11.999083,30.156413,0.085143
0.020000,-19.062563,-20.032514,-31.494727,-5.226421,12.013280,0.709837,0.076721
0.020000,-19.162095,-20.039775,-31.594524,-4.989842,11.828932,-9.217385,0.068981
0.020000,-19.257021,-20.045992,-31.689654,-4.756472,11.668513,-8.020945,0.061861
0.020000,-19.347384,-20.051291,-31.780172,-4.525902,11.528466,-7.002371,0.055309
0.020000,-19.433222,-20.055782,-31.866127,-4.297785,11.405862,-6.130214,0.049281
0.020000,-19.514571,-20.059567,-31.947564,-4.071820,11.298237,-5.381257,0.043736
0.020000,-19.591461,-20.062735,-32.024519,-3.847749,11.203576,-4.733022,0.038639
0.020000,-19.663920,-20.065366,-32.097026,-3.625346,11.120156,-4.171029,0.033959
0.020000,-19.731974,-20.067531,-32.165114,-3.404415,11.046549,-3.680335,0.029668
0.020000,-19.795645,-20.069295,-32.228810,-3.184784,10.981546,-3.250121,0.025742
0.020000,-19.854954,-20.070716,-32.288136,-2.966302,10.924115,-2.871559,0.022161
0.020000,-19.909919,-20.071844,-32.343112,-2.748833,10.873402,-2.535658,0.018904
0.020000,-19.960556,-20.072727,-32.393758,-2.532260,10.828662,-2.237028,0.015955
0.020000,-20.006881,-20.073404,-32.440087,-2.316475,10.789277,-1.969206,0.013301
0.020000,-20.048905,-20.073913,-32.482115,-2.101381,10.754708,-1.728468,0.010927
0.020000,-20.086641,-20.074286,-32.519852,-1.886890,10.724510,-1.509883,0.008823
0.020000,-20.120099,-20.074550,-32.553311,-1.672924,10.698301,-1.310480,0.006978
0.020000,-20.149287,-20.074730,-32.582499,-1.459409,10.675753,-1.127367,0.005385
0.020000,-20.174212,-20.074848,-32.607425,-1.246277,10.656591,-0.958100,0.004036
0.020000,-20.194881,-20.074920,-32.628094,-1.033465,10.640610,-0.799053,0.002926
0.020000,-20.211448,-20.074961,-32.644661,-0.828351,10.255698,-19.245598,0.002041
0.020000,-20.224301,-20.074983,-32.657514,-0.642655,9.284829,-48.543462,0.001358
0.020000,-20.233914,-20.074993,-32.667127,-0.480658,8.099841,-59.249416,0.000849
0.020000,-20.240760,-20.074998,-32.673973,-0.342309,6.917434,-59.120360,0.000487
0.020000,-20.245312,-20.074999,-32.678525,-0.227571,5.736897,-59.026855,0.000247
0.020000,-20.248040,-20.075000,-32.681253,-0.136419,4.557624,-58.963613,0.000103
