dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-10.169893,-4.575000,-7.920000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.289893,-4.575000,-8.040000,-6.000000,0.000000,0.000000,0.000000
0.020000,-10.409893,-4.575000,-8.160000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.529893,-4.575000,-8.280000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.649893,-4.575000,-8.400000,-6.000000,0.000000,0.000000,0.000000
0.020000,-10.769893,-4.575000,-8.520000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-10.889893,-4.575000,-8.640000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.009893,-4.575000,-8.760000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-11.129893,-4.575000,-8.880000,-6.000000,0.000000,0.000000,0.000000
0.020000,-11.249893,-4.575000,-9.000000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.369893,-4.575000,-9.120000,-6.000000,0.000000,0.000000,0.000000
0.020000,-11.489893,-4.575000,-9.240000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.609893,-4.575000,-9.360000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.729893,-4.575000,-9.480000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-11.849893,-4.575000,-9.600000,-6.000000,-0.000000,0.000000,0.000000
0.020000,-11.969893,-4.575000,-9.720000,-6.000000,0.000000,0.000000,0.000000
0.020000,-12.089893,-4.575000,-9.840000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.209893,-4.575000,-9.960000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.329893,-4.575000,-10.080000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.449893,-4.575000,-10.200000,-6.000000,0.000000,0.000000,0.000000
0.020000,-12.569893,-4.575000,-10.320000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.689893,-4.575000,-10.440000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-12.809893,-4.575000,-10.560000,-6.000000,0.000000,0.000000,0.000000
0.020000,-12.929893,-4.575000,-10.680000,-6.000000,-0.000000,-0.000000,0.000000
0.020000,-13.046348,-4.575071,-10.796456,-5.822778,8.861094,443.054698,0.003083
0.020000,-13.158131,-4.575840,-10.908241,-5.589285,11.674668,140.678680,0.010724
0.020000,-13.269600,-4.577474,-11.019722,-5.574029,0.762791,-545.593805,0.018648
0.020000,-13.380729,-4.580001,-11.130880,-5.557925,0.805181,2.119468,0.026873
0.020000,-13.491494,-4.583449,-11.241699,-5.540915,0.850537,2.267794,0.035414
0.020000,-13.601865,-4.587846,-11.352157,-5.522933,0.899087,2.427528,0.044289
0.020000,-13.711812,-4.593223,-11.462236,-5.503911,0.951076,2.599413,0.053518
0.020000,-13.821301,-4.599612,-11.571911,-5.483776,1.006769,2.784657,0.063122
0.020000,-13.930297,-4.607045,-11.681160,-5.462447,1.066433,2.983240,0.073122
0.020000,-14.038761,-4.615554,-11.789957,-5.439840,1.130373,3.196965,0.083544
0.020000,-14.146650,-4.625174,-11.898274,-5.415862,1.198877,3.425205,0.094411
0.020000,-14.253919,-4.635941,-12.006082,-5.390417,1.272274,3.669867,0.105751
0.020000,-14.360520,-4.647890,-12.113350,-5.363399,1.350870,3.929813,0.117594
0.020000,-14.466398,-4.661058,-12.220044,-5.334699,1.434997,4.206330,0.129971
0.020000,-14.571497,-4.675482,-12.326128,-5.304200,1.524958,4.498033,0.142916
0.020000,-14.675754,-4.691199,-12.431564,-5.271779,1.621048,4.804534,0.156463
0.020000,-14.779104,-4.708248,-12.536310,-5.237309,1.723523,5.123732,0.170652
0.020000,-14.881473,-4.726667,-12.640323,-5.200657,1.832594,5.453547,0.185523
0.020000,-14.982785,-4.746493,-12.743557,-5.161689,1.948376,5.789087,0.201118
0.020000,-15.082957,-4.767763,-12.845962,-5.120272,2.070889,6.125640,0.217484
0.020000,-15.181901,-4.790512,-12.947488,-5.076272,2.199995,6.455344,0.234669
0.020000,-15.279522,-4.814775,-13.048079,-5.029565,2.335348,6.767608,0.252722
0.020000,-15.375721,-4.840584,-13.147680,-4.980038,2.476342,7.049731,0.271697
0.020000,-15.470392,-4.867968,-13.246232,-4.927597,2.622027,7.284251,0.291647
0.020000,-15.563425,-4.896953,-13.343675,-4.872177,2.771025,7.449912,0.312628
0.020000,-15.654705,-4.927562,-13.439950,-4.813749,2.921422,7.519849,0.334696
0.020000,-15.744113,-4.959812,-13.534997,-4.752335,3.070664,7.462075,0.357906
0.020000,-15.831529,-4.993715,-13.628758,-4.688027,3.215432,7.238401,0.382313
0.020000,-15.916832,-5.029279,-13.721178,-4.620996,3.351522,6.804486,0.407967
0.020000,-15.999903,-5.066506,-13.812208,-4.551521,3.473757,6.111748,0.434912
0.020000,-16.080626,-5.105390,-13.901808,-4.480003,3.575911,5.107710,0.463189
0.020000,-16.158893,-5.145923,-13.989948,-4.406988,3.650722,3.740576,0.492823
0.020000,-16.234605,-5.188092,-14.076612,-4.333189,3.689975,1.962638,0.523830
0.020000,-16.307680,-5.231880,-14.161801,-4.259494,3.684744,-0.261565,0.556208
0.020000,-16.378048,-5.277274,-14.245541,-4.186978,3.625787,-2.947849,0.589935
0.020000,-16.445664,-5.324260,-14.327879,-4.116895,3.504141,-6.082273,0.624966
0.020000,-16.510501,-5.372832,-14.408892,-4.050657,3.311912,-9.611472,0.661229
0.020000,-16.572558,-5.422995,-14.488688,-3.989793,3.043214,-13.434906,0.698623
0.020000,-16.631858,-5.474764,-14.567406,-3.935889,2.695196,-17.400892,0.737021
0.020000,-16.688442,-5.528174,-14.645216,-3.890509,2.268981,-21.310750,0.776263
0.020000,-16.742373,-5.583276,-14.722318,-3.855102,1.770387,-24.929712,0.816163
0.020000,-16.793724,-5.640139,-14.798936,-3.830898,1.210205,-28.009096,0.856514
0.020000,-16.842576,-5.698848,-14.875312,-3.818819,0.603918,-30.314326,0.897089
0.020000,-16.889012,-5.759502,-14.951700,-3.819403,-0.029207,-31.656276,0.937653
0.020000,-16.933109,-5.822203,-15.028355,-3.832755,-0.667587,-31.919005,0.977969
0.020000,-16.974937,-5.887055,-15.105526,-3.858538,-1.289150,-31.078121,1.017806
0.020000,-17.014551,-5.954154,-15.183446,-3.896003,-1.873241,-29.204566,1.056945
0.020000,-17.051995,-6.023581,-15.262327,-3.944049,-2.402314,-26.453666,1.095191
0.020000,-17.087298,-6.095400,-15.342354,-4.001312,-2.863146,-23.041587,1.132372
0.020000,-17.120480,-6.169647,-15.423679,-4.066261,-3.247446,-19.214980,1.168344
0.020000,-17.151553,-6.246337,-15.506425,-4.137298,-3.551851,-15.220265,1.202995
0.020000,-17.180524,-6.325457,-15.590682,-4.212846,-3.777412,-11.278047,1.236241
0.020000,-17.207400,-6.406969,-15.676510,-4.291421,-3.928735,-7.566160,1.268025
0.020000,-17.232188,-6.490815,-15.763944,-4.371680,-4.012971,-4.211794,1.298316
0.020000,-17.254902,-6.576919,-15.852993,-4.452457,-4.038810,-1.291949,1.327105
0.020000,-17.275559,-6.665189,-15.943648,-4.532769,-4.015597,1.160633,1.354400
0.020000,-17.294184,-6.755526,-16.035885,-4.611821,-3.952629,3.148412,1.380224
0.020000,-17.310810,-6.847820,-16.129664,-4.688994,-3.858654,4.698776,1.404612
0.020000,-17.325475,-6.941961,-16.224941,-4.763825,-3.741551,5.855122,1.427609
0.020000,-17.338227,-7.037837,-16.321661,-4.835989,-3.608174,6.668863,1.449263
0.020000,-17.349116,-7.135336,-16.419766,-4.905275,-3.464304,7.193506,1.469629
0.020000,-17.358199,-7.234352,-16.519198,-4.971568,-3.314684,7.480993,1.488761
0.020000,-17.365538,-7.334780,-16.619894,-5.034831,-3.163112,7.578605,1.506716
0.020000,-17.371196,-7.436525,-16.721796,-5.095082,-3.012545,7.528360,1.523551
0.020000,-17.375241,-7.539493,-16.824844,-5.152386,-2.865229,7.365782,1.539319
0.020000,-17.377740,-7.643600,-16.928980,-5.206842,-2.722813,7.120812,1.554075
0.020000,-17.378764,-7.748766,-17.034152,-5.258572,-2.586460,6.817620,1.567868
0.020000,-17.378382,-7.854920,-17.140306,-5.307711,-2.456948,6.475615,1.580747
0.020000,-17.376665,-7.961994,-17.247394,-5.354406,-2.334750,6.109912,1.592758
0.020000,-17.373683,-8.069929,-17.355370,-5.398808,-2.220103,5.732344,1.603942
0.020000,-17.369503,-8.178670,-17.464192,-5.441069,-2.113073,5.351484,1.614340
0.020000,-17.364195,-8.288169,-17.573819,-5.481341,-2.013594,4.973968,1.623990
0.020000,-17.357826,-8.398380,-17.684214,-5.519771,-1.921509,4.604226,1.632924
0.020000,-17.350463,-8.509266,-17.795344,-5.556503,-1.836599,4.245512,1.641175
0.020000,-17.342168,-8.620791,-17.907178,-5.591675,-1.758607,3.899617,1.648771
0.020000,-17.333008,-8.732926,-18.019686,-5.625420,-1.687250,3.567840,1.655740
0.020000,-17.323042,-8.845644,-18.132843,-5.657865,-1.622240,3.250473,1.662105
0.020000,-17.312334,-8.958922,-18.246626,-5.689131,-1.563291,2.947488,1.667888
0.020000,-17.300943,-9.072740,-18.361013,-5.719333,-1.510121,2.658500,1.673110
0.020000,-17.288928,-9.187082,-18.475984,-5.748583,-1.462466,2.382715,1.677787
0.020000,-17.276346,-9.301934,-18.591524,-5.776984,-1.420079,2.119374,1.681936
0.020000,-17.263255,-9.417287,-18.707617,-5.804639,-1.382732,1.867359,1.685571
0.020000,-17.249712,-9.533131,-18.824250,-5.831643,-1.350219,1.625630,1.688703
0.020000,-17.235771,-9.649460,-18.941411,-5.858090,-1.322359,1.393017,1.691343
0.020000,-17.221489,-9.766271,-19.059093,-5.884070,-1.298992,1.168338,1.693500
0.020000,-17.206919,-9.883563,-19.177286,-5.909670,-1.279984,0.950392,1.695181
0.020000,-17.192117,-10.001336,-19.295986,-5.934974,-1.265225,0.737978,1.696390
0.020000,-17.177137,-10.119593,-19.415187,-5.960067,-1.254627,0.529882,1.697133
0.020000,-17.162033,-10.238337,-19.534888,-5.985030,-1.248129,0.324909,1.697412
0.020000,-17.146861,-10.357574,-19.655086,-6.009943,-1.245692,0.121852,1.697227
0.020000,-17.131676,-10.477313,-19.775784,-6.034889,-1.247301,-0.080479,1.696578
0.020000,-17.116534,-10.597562,-19.896983,-6.059949,-1.252967,-0.283290,1.695462
0.020000,-17.101492,-10.718333,-20.018687,-6.085203,-1.262722,-0.487762,1.693877
0.020000,-17.086608,-10.839638,-20.140902,-6.110736,-1.276625,-0.695110,1.691817
0.020000,-17.071941,-10.961491,-20.263635,-6.136631,-1.294755,-0.906538,1.689275
0.020000,-17.057552,-11.083908,-20.386894,-6.162975,-1.317220,-1.123224,1.686243
0.020000,-17.043504,-11.206905,-20.510691,-6.189858,-1.344148,-1.346398,1.682711
0.020000,-17.029862,-11.330502,-20.635039,-6.217372,-1.375693,-1.577275,1.678666
0.020000,-17.016692,-11.454718,-20.759951,-6.245613,-1.412033,-1.816991,1.674097
0.020000,-17.004065,-11.579575,-20.885445,-6.274680,-1.453369,-2.066778,1.668986
0.020000,-16.992054,-11.705095,-21.011538,-6.304679,-1.499922,-2.327647,1.663318
0.020000,-16.980735,-11.831303,-21.138252,-6.335717,-1.551937,-2.600748,1.657072
0.020000,-16.970189,-11.958224,-21.265611,-6.367911,-1.609674,-2.886878,1.650226
0.020000,-16.960501,-12.085884,-21.393638,-6.401379,-1.673412,-3.186875,1.642759
0.020000,-16.951760,-12.214312,-21.522363,-6.436248,-1.743435,-3.501156,1.634642
0.020000,-16.944062,-12.343536,-21.651816,-6.472648,-1.820032,-3.829851,1.625848
0.020000,-16.937507,-12.473585,-21.782031,-6.510718,-1.903488,-4.172789,1.616346
0.020000,-16.932205,-12.604490,-21.913043,-6.550599,-1.994063,-4.528757,1.606102
0.020000,-16.928269,-12.736280,-22.044891,-6.592439,-2.091988,-4.896279,1.595079
0.020000,-16.925823,-12.868985,-22.177619,-6.636388,-2.197433,-5.272227,1.583239
0.020000,-16.925000,-13.001759,-22.310396,-6.638835,-0.122374,103.752947,1.571283
0.020000,-16.923791,-13.095760,-22.404404,-4.700422,96.920642,4852.150796,1.595459
0.020000,-16.920335,-13.192487,-22.501192,-4.839408,-6.949262,-5193.495217,1.617049
0.020000,-16.914766,-13.291666,-22.600528,-4.966780,-6.368636,29.031300,1.636271
0.020000,-16.907228,-13.393061,-22.702203,-5.083760,-5.848992,25.982240,1.653316
0.020000,-16.897873,-13.496470,-22.806034,-5.191550,-5.389499,22.974646,1.668356
0.020000,-16.886853,-13.601721,-22.911860,-5.291298,-4.987392,20.105314,1.681540
0.020000,-16.874322,-13.708671,-23.019542,-5.384077,-4.638959,17.421653,1.692999
0.020000,-16.860435,-13.817203,-23.128959,-5.470881,-4.340166,14.939663,1.702842
0.020000,-16.845341,-13.927225,-23.240012,-5.552622,-4.087051,12.655762,1.711166
0.020000,-16.829189,-14.038664,-23.352615,-5.630141,-3.875952,10.554942,1.718046
0.020000,-16.812127,-14.151465,-23.466699,-5.704213,-3.703637,8.615734,1.723549
0.020000,-16.794300,-14.265592,-23.582210,-5.775561,-3.567366,6.813588,1.727725
0.020000,-16.775851,-14.381024,-23.699107,-5.844859,-3.464915,5.122544,1.730611
0.020000,-16.756925,-14.497755,-23.817362,-5.912751,-3.394586,3.516442,1.732234
0.020000,-16.737667,-14.615791,-23.936959,-5.979855,-3.355201,1.969229,1.732609
0.020000,-16.718223,-14.735154,-24.057895,-6.046777,-3.346097,0.455218,1.731739
0.020000,-16.698743,-14.855874,-24.180177,-6.114119,-3.367118,-1.051078,1.729616
0.020000,-16.679382,-14.977999,-24.303827,-6.182491,-3.418620,-2.575061,1.726220
0.020000,-16.660302,-15.101585,-24.428877,-6.252521,-3.501465,-4.142279,1.721522
0.020000,-16.641672,-15.226703,-24.555375,-6.324861,-3.617036,-5.778542,1.715478
0.020000,-16.623674,-15.353436,-24.683379,-6.400206,-3.767235,-7.509964,1.708032
0.020000,-16.606504,-15.481879,-24.812965,-6.479296,-3.954489,-9.362663,1.699115
0.020000,-16.590373,-15.612143,-24.944223,-6.562930,-4.181732,-11.362156,1.688641
0.020000,-16.575516,-15.744350,-25.077263,-6.651978,-4.452372,-13.532023,1.676510
0.020000,-16.562192,-15.878638,-25.212211,-6.747382,-4.770203,-15.891531,1.662605
0.020000,-16.550691,-16.015158,-25.349214,-6.850167,-5.139240,-18.451858,1.646786
0.020000,-16.541342,-16.154072,-25.488443,-6.961436,-5.563436,-21.209800,1.628897
0.020000,-16.534517,-16.295555,-25.630090,-7.082360,-6.046207,-24.138557,1.608758
0.020000,-16.530645,-16.439786,-25.774373,-7.214153,-6.589675,-27.173377,1.586166
0.020000,-16.530214,-16.586946,-25.921533,-7.358023,-7.193507,-30.191616,1.560897
0.020000,-16.533790,-16.737205,-26.071835,-7.515087,-7.853200,-32.984662,1.532705
0.020000,-16.542020,-16.890710,-26.225560,-7.686240,-8.557640,-35.222011,1.501327
0.020000,-16.555646,-17.047558,-26.382999,-7.871956,-9.285818,-36.408886,1.466493
0.020000,-16.575509,-17.207772,-26.544439,-8.072011,-10.002719,-35.845033,1.427934
0.020000,-16.602542,-17.371254,-26.710141,-8.285106,-10.654766,-32.602365,1.385409
0.020000,-16.637763,-17.537737,-26.880310,-8.508423,-11.165846,-25.553982,1.338726
0.020000,-16.682229,-17.706728,-27.055053,-8.737142,-11.435943,-13.504852,1.287785
0.020000,-16.736982,-17.877444,-27.234334,-8.964053,-11.345556,4.519324,1.232619
0.020000,-16.802952,-18.048770,-27.417923,-9.179446,-10.769633,28.796169,1.173442
0.020000,-16.880841,-18.219251,-27.605353,-9.371514,-9.603433,58.310018,1.110687
0.020000,-16.970990,-18.387126,-27.795902,-9.527476,-7.798102,90.266510,1.045028
0.020000,-17.073276,-18.550447,-27.988610,-9.635397,-5.396029,120.103667,0.977358
0.020000,-17.187054,-18.707244,-28.182338,-9.686381,-2.549181,142.342390,0.908739
0.020000,-17.311182,-18.855722,-28.375867,-9.676474,0.495318,152.224943,0.840304
0.020000,-17.444138,-18.994448,-28.568019,-9.607574,3.444993,147.483774,0.773153
0.020000,-17.584183,-19.122465,-28.757758,-9.486967,6.030373,129.268971,0.708248
0.020000,-17.729548,-19.239326,-28.944272,-9.325695,8.063586,101.660674,0.646347
0.020000,-17.878589,-19.345044,-29.127000,-9.136393,9.465130,70.077183,0.587972
0.020000,-18.029885,-19.440000,-29.305626,-8.931290,10.255118,39.499406,0.533415
0.020000,-18.182288,-19.524822,-29.480043,-8.720855,10.521783,13.333284,0.482777
0.020000,-18.334867,-19.600261,-29.650253,-8.510493,10.518099,-0.184235,0.436021
0.020000,-18.486654,-19.667015,-29.816070,-8.290874,10.980939,23.142006,0.393075
0.020000,-18.636656,-19.725757,-29.977165,-8.054718,11.807780,41.342051,0.353834
0.020000,-18.784059,-19.777202,-30.133287,-7.806103,12.430749,31.148456,0.318116
0.020000,-18.928187,-19.822060,-30.284233,-7.547338,12.938249,25.374994,0.285697
0.020000,-19.068467,-19.861013,-30.429822,-7.279418,13.395997,22.887422,0.256331
0.020000,-19.204404,-19.894700,-30.569870,-7.002429,13.849448,22.672512,0.229776
0.020000,-19.335552,-19.923706,-30.704188,-6.715871,14.327903,23.922781,0.205794
0.020000,-19.461500,-19.948566,-30.832566,-6.418897,14.848726,26.041141,0.184167
0.020000,-19.581902,-19.969772,-30.954821,-6.112760,15.306829,22.905157,0.164686
0.020000,-19.696683,-19.987805,-31.071010,-5.809471,15.164438,-7.119546,0.147127
0.020000,-19.805982,-20.003111,-31.181375,-5.518241,14.561533,-30.145243,0.131266
0.020000,-19.909923,-20.016069,-31.286121,-5.237291,14.047514,-25.700990,0.116911
0.020000,-20.008621,-20.027006,-31.385424,-4.965124,13.608344,-21.958496,0.103899
0.020000,-20.102180,-20.036200,-31.479433,-4.700480,13.232176,-18.808367,0.092089
0.020000,-20.190692,-20.043892,-31.568279,-4.442298,12.909129,-16.152359,0.081362
0.020000,-20.274241,-20.050293,-31.652073,-4.189678,12.630955,-13.908725,0.071615
0.020000,-20.352901,-20.055584,-31.730910,-3.941862,12.390827,-12.006390,0.062757
0.020000,-20.426737,-20.059924,-31.804874,-3.698201,12.183068,-10.387929,0.054711
0.020000,-20.495810,-20.063453,-31.874037,-3.458141,12.002965,-9.005147,0.047411
0.020000,-20.560171,-20.066292,-31.938461,-3.221209,11.846604,-7.818084,0.040798
0.020000,-20.619869,-20.068550,-31.998201,-2.986995,11.710724,-6.793963,0.034821
0.020000,-20.674943,-20.070319,-32.053304,-2.755143,11.592604,-5.905997,0.029437
0.020000,-20.725432,-20.071683,-32.103810,-2.525343,11.489971,-5.131678,0.024608
0.020000,-20.771366,-20.072715,-32.149757,-2.297324,11.400938,-4.451632,0.020299
0.020000,-20.812776,-20.073476,-32.191174,-2.070846,11.323904,-3.851696,0.016484
0.020000,-20.849686,-20.074023,-32.228088,-1.845695,11.257555,-3.317467,0.013136
0.020000,-20.882118,-20.074401,-32.260521,-1.621680,11.200782,-2.838642,0.010235
0.020000,-20.910089,-20.074653,-32.288494,-1.398626,11.152666,-2.405818,0.007763
0.020000,-20.933616,-20.074811,-32.312021,-1.176377,11.112454,-2.010609,0.005705
0.020000,-20.952753,-20.074905,-32.331159,-0.956884,10.974663,-6.889535,0.004045
0.020000,-20.967798,-20.074956,-32.346204,-0.752247,10.231829,-37.141693,0.002749
0.020000,-20.979247,-20.074982,-32.357653,-0.572458,8.989468,-62.118028,0.001767
0.020000,-20.987595,-20.074993,-32.366001,-0.417381,7.753866,-61.780113,0.001055
0.020000,-20.993333,-20.074998,-32.371739,-0.286917,6.523202,-61.533222,0.000566
0.020000,-20.996953,-20.075000,-32.375359,-0.180997,5.296001,-61.360024,0.000259
0.020000,-20.998945,-20.075000,-32.377351,-0.099575,4.071076,-61.246245,0.000090
0.020000,-20.999797,-20.075000,-32.378203,-0.042625,2.847504,-61.178606,0.000017
0.020000,-21.000000,-20.075000,-32.378406,-0.010133,1.624613,-61.144557,0.000000
