dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,-3.231216,-22.425000,-0.981333,-4.300000,-10.000000,-0.000000,0.000000
0.020000,-3.321216,-22.425000,-1.071333,-4.500000,-10.000000,0.000000,0.000000
0.020000,-3.415216,-22.425000,-1.165333,-4.700000,-10.000000,-0.000000,0.000000
0.020000,-3.513216,-22.425000,-1.263333,-4.900000,-10.000000,0.000000,0.000000
0.020000,-3.615216,-22.425000,-1.365333,-5.100000,-10.000000,-0.000000,0.000000
0.020000,-3.721216,-22.425000,-1.471333,-5.300000,-10.000000,0.000000,0.000000
0.020000,-3.831216,-22.425000,-1.581333,-5.500000,-10.000000,0.000000,0.000000
0.020000,-3.945216,-22.425000,-1.695333,-5.700000,-10.000000,-0.000000,0.000000
0.020000,-4.063216,-22.425000,-1.813333,-5.900000,-10.000000,-0.000000,0.000000
0.020000,-4.185216,-22.425000,-1.935333,-6.100000,-10.000000,-0.000000,0.000000
0.020000,-4.310994,-22.425000,-2.061111,-6.288889,-9.444444,27.777778,0.000000
0.020000,-4.440105,-22.425000,-2.190222,-6.455556,-8.333333,55.555556,0.000000
0.020000,-4.572105,-22.425000,-2.322222,-6.600000,-7.222222,55.555556,0.000000
0.020000,-4.706549,-22.425000,-2.456667,-6.722222,-6.111111,55.555556,0.000000
0.020000,-4.842994,-22.425000,-2.593111,-6.822222,-5.000000,55.555556,0.000000
0.020000,-4.980994,-22.425000,-2.731111,-6.900000,-3.888889,55.555556,0.000000
0.020000,-5.120105,-22.425000,-2.870222,-6.955556,-2.777778,55.555556,0.000000
0.020000,-5.259882,-22.425000,-3.010000,-6.988889,-1.666667,55.555556,0.000000
0.020000,-5.399882,-22.425000,-3.150000,-7.000000,-0.555556,55.555556,0.000000
0.020000,-5.539882,-22.425000,-3.290000,-7.000000,-0.000000,27.777778,0.000000
0.020000,-5.679882,-22.425000,-3.430000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-5.819882,-22.425000,-3.570000,-7.000000,0.000000,0.000000,0.000000
0.020000,-5.959882,-22.425000,-3.710000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-6.099882,-22.425000,-3.850000,-7.000000,0.000000,0.000000,0.000000
0.020000,-6.239882,-22.425000,-3.990000,-7.000000,0.000000,0.000000,0.000000
0.020000,-6.379882,-22.425000,-4.130000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-6.519882,-22.425000,-4.270000,-7.000000,0.000000,0.000000,0.000000
0.020000,-6.659882,-22.425000,-4.410000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-6.799882,-22.425000,-4.550000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-6.939882,-22.425000,-4.690000,-7.000000,0.000000,0.000000,0.000000
0.020000,-7.079882,-22.425000,-4.830000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-7.219882,-22.425000,-4.970000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-7.359882,-22.425000,-5.110000,-7.000000,0.000000,0.000000,0.000000
0.020000,-7.499882,-22.425000,-5.250000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-7.639882,-22.425000,-5.390000,-7.000000,0.000000,0.000000,0.000000
0.020000,-7.779882,-22.425000,-5.530000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-7.919882,-22.425000,-5.670000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-8.059882,-22.425000,-5.810000,-7.000000,0.000000,0.000000,0.000000
0.020000,-8.199882,-22.425000,-5.950000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-8.339882,-22.425000,-6.090000,-7.000000,-0.000000,0.000000,0.000000
0.020000,-8.479882,-22.425000,-6.230000,-7.000000,-0.000000,0.000000,0.000000
0.020000,-8.619882,-22.425000,-6.370000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-8.759882,-22.425000,-6.510000,-7.000000,0.000000,0.000000,0.000000
0.020000,-8.899882,-22.425000,-6.650000,-7.000000,0.000000,-0.000000,0.000000
0.020000,-9.039882,-22.425000,-6.790000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-9.179883,-22.425000,-6.930000,-7.000000,0.000000,0.000000,0.000000
0.020000,-9.319883,-22.425000,-7.070000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-9.459883,-22.425000,-7.210000,-7.000000,0.000000,0.000000,0.000000
0.020000,-9.599883,-22.425000,-7.350000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-9.739883,-22.425000,-7.490000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-9.879883,-22.425000,-7.630000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-10.019883,-22.425000,-7.770000,-7.000000,0.000000,0.000000,0.000000
0.020000,-10.159883,-22.425000,-7.910000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-10.299883,-22.425000,-8.050000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-10.439883,-22.425000,-8.190000,-7.000000,-0.000000,0.000000,0.000000
0.020000,-10.579883,-22.425000,-8.330000,-7.000000,0.000000,0.000000,0.000000
0.020000,-10.719883,-22.425000,-8.470000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-10.859883,-22.425000,-8.610000,-7.000000,-0.000000,0.000000,0.000000
0.020000,-10.999883,-22.425000,-8.750000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-11.139883,-22.425000,-8.890000,-7.000000,0.000000,0.000000,0.000000
0.020000,-11.279883,-22.425000,-9.030000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-11.419883,-22.425000,-9.170000,-7.000000,-0.000000,0.000000,0.000000
0.020000,-11.559883,-22.425000,-9.310000,-7.000000,0.000000,0.000000,0.000000
0.020000,-11.699883,-22.425000,-9.450000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-11.839883,-22.425000,-9.590000,-7.000000,-0.000000,0.000000,0.000000
0.020000,-11.979883,-22.425000,-9.730000,-7.000000,0.000000,0.000000,0.000000
0.020000,-12.119883,-22.425000,-9.870000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-12.259883,-22.425000,-10.010000,-7.000000,0.000000,0.000000,0.000000
0.020000,-12.399883,-22.425000,-10.150000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-12.539883,-22.425000,-10.290000,-7.000000,-0.000000,0.000000,0.000000
0.020000,-12.679883,-22.425000,-10.430000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-12.819883,-22.425000,-10.570000,-7.000000,0.000000,0.000000,0.000000
0.020000,-12.959883,-22.425000,-10.710000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-13.099883,-22.425000,-10.850000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-13.239883,-22.425000,-10.990000,-7.000000,0.000000,0.000000,0.000000
0.020000,-13.379883,-22.425000,-11.130000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-13.519883,-22.425000,-11.270000,-7.000000,-0.000000,0.000000,0.000000
0.020000,-13.659883,-22.425000,-11.410000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-13.799883,-22.425000,-11.550000,-7.000000,0.000000,0.000000,0.000000
0.020000,-13.939883,-22.425000,-11.690000,-7.000000,-0.000000,-0.000000,0.000000
0.020000,-14.066806,-22.424597,-11.816924,-6.346190,32.690509,1634.525457,6.271124
0.020000,-14.184167,-22.421944,-11.934315,-5.869541,23.832443,-442.903329,6.250094
0.020000,-14.301681,-22.416827,-12.051940,-5.881272,-0.586546,-1220.949430,6.229282
0.020000,-14.419350,-22.409262,-12.169852,-5.895607,-0.716754,-6.510410,6.208737
0.020000,-14.537176,-22.399270,-12.288101,-5.912454,-0.842339,-6.279256,6.188506
0.020000,-14.655161,-22.386877,-12.406735,-5.931695,-0.962073,-5.986702,6.168632
0.020000,-14.773306,-22.372112,-12.525799,-5.953193,-1.074898,-5.641245,6.149159
0.020000,-14.891611,-22.355007,-12.645335,-5.976792,-1.179948,-5.252477,6.130124
0.020000,-15.010078,-22.335598,-12.765381,-6.002323,-1.276561,-4.830658,6.111564
0.020000,-15.128707,-22.313926,-12.885974,-6.029609,-1.364285,-4.386191,6.093512
0.020000,-15.247497,-22.290033,-13.007143,-6.058466,-1.442871,-3.929307,6.075996
0.020000,-15.366449,-22.263967,-13.128917,-6.088712,-1.512263,-3.469602,6.059043
0.020000,-15.485562,-22.235778,-13.251320,-6.120163,-1.572580,-3.015826,6.042676
0.020000,-15.604837,-22.205519,-13.374373,-6.152645,-1.624092,-2.575633,6.026912
0.020000,-15.724273,-22.173247,-13.498093,-6.185989,-1.667202,-2.155470,6.011769
0.020000,-15.843873,-22.139020,-13.622494,-6.220037,-1.702412,-1.760525,5.997259
0.020000,-15.963637,-22.102899,-13.747587,-6.254644,-1.730307,-1.394736,5.983393
0.020000,-16.083570,-22.064949,-13.873380,-6.289674,-1.751524,-1.060853,5.970178
0.020000,-16.203674,-22.025235,-13.999880,-6.325009,-1.766735,-0.760548,5.957621
0.020000,-16.323956,-21.983824,-14.127091,-6.360541,-1.776626,-0.494540,5.945725
0.020000,-16.444422,-21.940785,-14.255015,-6.396179,-1.781880,-0.262731,5.934492
0.020000,-16.565081,-21.896188,-14.383652,-6.431842,-1.783168,-0.064363,5.923922
0.020000,-16.685943,-21.850104,-14.513001,-6.467465,-1.781130,0.101856,5.914015
0.020000,-16.807019,-21.802606,-14.643061,-6.502992,-1.776378,0.237614,5.904768
0.020000,-16.928323,-21.753765,-14.773828,-6.538382,-1.769481,0.344870,5.896180
0.020000,-17.049872,-21.703656,-14.905300,-6.573601,-1.760965,0.425785,5.888248
0.020000,-17.171681,-21.652352,-15.037473,-6.608628,-1.751313,0.482592,5.880967
0.020000,-17.293770,-21.599926,-15.170342,-6.643447,-1.740962,0.517569,5.874333
0.020000,-17.416160,-21.546455,-15.303903,-6.678053,-1.730302,0.532970,5.868344
0.020000,-17.538874,-21.492011,-15.438152,-6.712447,-1.719683,0.530983,5.862994
0.020000,-17.661936,-21.436670,-15.573085,-6.746635,-1.709409,0.513709,5.858281
0.020000,-17.785372,-21.380508,-15.708697,-6.780630,-1.699746,0.483151,5.854199
0.020000,-17.909210,-21.323598,-15.844986,-6.814448,-1.690922,0.441196,5.850747
0.020000,-18.033480,-21.266017,-15.981948,-6.848111,-1.683129,0.389620,5.847921
0.020000,-18.158213,-21.207840,-16.119581,-6.881641,-1.676527,0.330096,5.845719
0.020000,-18.283441,-21.149144,-16.257882,-6.915066,-1.671243,0.264199,5.844139
0.020000,-18.409198,-21.090005,-16.396851,-6.948414,-1.667375,0.193423,5.843180
0.020000,-18.535519,-21.030500,-16.536485,-6.981713,-1.664991,0.119190,5.842839
0.020000,-18.662440,-20.970708,-16.676785,-7.014996,-1.664133,0.042882,5.843118
0.020000,-18.789999,-20.910707,-16.817751,-7.048292,-1.664817,-0.034158,5.844017
0.020000,-18.918234,-20.850578,-16.959383,-7.081633,-1.667028,-0.110595,5.845536
0.020000,-19.047184,-20.790400,-17.101684,-7.115048,-1.670730,-0.185083,5.847676
0.020000,-19.176890,-20.730257,-17.244656,-7.148565,-1.675855,-0.256254,5.850440
0.020000,-19.307392,-20.670233,-17.388300,-7.182211,-1.682309,-0.322682,5.853830
0.020000,-19.438730,-20.610411,-17.532620,-7.216010,-1.689967,-0.382886,5.857849
0.020000,-19.570946,-20.550881,-17.677620,-7.249984,-1.698673,-0.435302,5.862500
0.020000,-19.704081,-20.491731,-17.823303,-7.284148,-1.708238,-0.478259,5.867787
0.020000,-19.838174,-20.433053,-17.969673,-7.318517,-1.718438,-0.510005,5.873713
0.020000,-19.973267,-20.374940,-18.116735,-7.353097,-1.729011,-0.528654,5.880282
0.020000,-20.109399,-20.317490,-18.264493,-7.387890,-1.739655,-0.532222,5.887499
0.020000,-20.246607,-20.260800,-18.412951,-7.422891,-1.750028,-0.518619,5.895367
0.020000,-20.384928,-20.204974,-18.562112,-7.458086,-1.759741,-0.485657,5.903890
0.020000,-20.524395,-20.150115,-18.711981,-7.493453,-1.768363,-0.431099,5.913071
0.020000,-20.665042,-20.096331,-18.862561,-7.528961,-1.775416,-0.352671,5.922913
0.020000,-20.806708,-20.043802,-19.013652,-7.554564,-1.280110,24.765325,5.933403
0.020000,-20.948996,-19.992783,-19.164810,-7.557927,-0.168173,55.596827,5.944506
0.020000,-21.091452,-19.943527,-19.315541,-7.536528,1.069961,61.906697,5.956175
0.020000,-21.233599,-19.896268,-19.465338,-7.489852,2.333795,63.191708,5.968352
0.020000,-21.374940,-19.851216,-19.613686,-7.417393,3.622932,64.456877,5.980973
0.020000,-21.514958,-19.808553,-19.760059,-7.318664,4.936480,65.677382,5.993961
0.020000,-21.653114,-19.768432,-19.903923,-7.193203,6.273020,66.826991,6.007232
0.020000,-21.788852,-19.730973,-20.044735,-7.040591,7.630608,67.879390,6.020695
0.020000,-21.921598,-19.696263,-20.181944,-6.860455,9.006802,68.809730,6.034252
0.020000,-22.050967,-19.664305,-20.315202,-6.662871,9.879228,43.621267,6.047818
0.020000,-22.176810,-19.635021,-20.444407,-6.460263,10.130363,12.556749,6.061336
0.020000,-22.299022,-19.608311,-20.569504,-6.254841,10.271118,7.037768,6.074752
0.020000,-22.417502,-19.584069,-20.690438,-6.046732,10.405446,6.716417,6.088018
0.020000,-22.532152,-19.562179,-20.807160,-5.836077,10.532752,6.365311,6.101086
0.020000,-22.642882,-19.542521,-20.919620,-5.623026,10.652553,5.990008,6.113911
0.020000,-22.749602,-19.524968,-21.027775,-5.407736,10.764483,5.596503,6.126451
0.020000,-22.852234,-19.509389,-21.131583,-5.190370,10.868305,5.191121,6.138668
0.020000,-22.950702,-19.495653,-21.231004,-4.971092,10.963907,4.780074,6.150526
0.020000,-23.044939,-19.483626,-21.326006,-4.750066,11.051294,4.369383,6.161994
0.020000,-23.134883,-19.473175,-21.416555,-4.527454,11.130587,3.964637,6.173040
0.020000,-23.220479,-19.464167,-21.502623,-4.303414,11.202003,3.570788,6.183639
0.020000,-23.301677,-19.456472,-21.584185,-4.078097,11.265846,3.192150,6.193767
0.020000,-23.378435,-19.449962,-21.661218,-3.851648,11.322491,2.832274,6.203403
0.020000,-23.450714,-19.444515,-21.733702,-3.624200,11.372370,2.493931,6.212528
0.020000,-23.518482,-19.440011,-21.801620,-3.395881,11.415953,2.179155,6.221126
0.020000,-23.581711,-19.436338,-21.864956,-3.166806,11.453738,1.889245,6.229184
0.020000,-23.640379,-19.433387,-21.923697,-2.937082,11.486235,1.624870,6.236688
0.020000,-23.694465,-19.431058,-21.977833,-2.706803,11.513955,1.386011,6.243629
0.020000,-23.743953,-19.429257,-22.027354,-2.476055,11.537401,1.172272,6.249998
0.020000,-23.788831,-19.427897,-22.072253,-2.244913,11.557055,0.982721,6.255787
0.020000,-23.829087,-19.426899,-22.112522,-2.013446,11.573376,0.816058,6.260991
0.020000,-23.864714,-19.426190,-22.148156,-1.781710,11.586791,0.670703,6.265605
0.020000,-23.895706,-19.425708,-22.179151,-1.549756,11.597689,0.544924,6.269624
0.020000,-23.922056,-19.425395,-22.205504,-1.317628,11.606422,0.436665,6.273045
0.020000,-23.943763,-19.425206,-22.227211,-1.085362,11.613300,0.343868,6.275866
0.020000,-23.961037,-19.425099,-22.244485,-0.863729,11.081640,-26.582965,6.278113
0.020000,-23.974350,-19.425043,-22.257799,-0.665679,9.902503,-58.956856,6.279845
0.020000,-23.984219,-19.425016,-22.267667,-0.493418,8.613045,-64.472937,6.281130
0.020000,-23.991158,-19.425005,-22.274607,-0.346966,7.322591,-64.522664,6.282034
0.020000,-23.995685,-19.425001,-22.279133,-0.226337,6.031456,-64.556770,6.282623
0.020000,-23.998316,-19.425000,-22.281764,-0.131540,4.739874,-64.579074,6.282966
0.020000,-23.999567,-19.425000,-22.283016,-0.062579,3.448022,-64.592633,6.283129
0.020000,-23.999956,-19.425000,-22.283405,-0.019459,2.156026,-64.599809,6.283180
0.020000,-24.000000,-19.425000,-22.283449,-0.002179,0.863969,-64.602811,0.000000
0.020000,-24.000000,-19.425000,-22.283449,-0.000000,0.108967,-37.750093,0.000000
