dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.589900,24.575000,0.589929,3.350000,10.000000,-0.000000,0.000000
0.010000,0.624400,24.575000,0.624429,3.450000,10.000000,0.000000,0.000000
0.010000,0.659900,24.575000,0.659929,3.550000,10.000000,0.000000,0.000000
0.010000,0.696400,24.575000,0.696429,3.650000,10.000000,-0.000000,0.000000
0.010000,0.733900,24.575000,0.733929,3.750000,10.000000,-0.000000,0.000000
0.010000,0.772400,24.575000,0.772429,3.850000,10.000000,0.000000,0.000000
0.010000,0.811900,24.575000,0.811929,3.950000,10.000000,-0.000000,0.000000
0.010000,0.852400,24.575000,0.852429,4.050000,10.000000,0.000000,0.000000
0.010000,0.893900,24.575000,0.893929,4.150000,10.000000,-0.000000,0.000000
0.010000,0.936371,24.575000,0.936400,4.247059,9.705882,-29.411765,0.000000
0.010000,0.979753,24.575000,0.979782,4.338235,9.117647,-58.823529,0.000000
0.010000,1.023988,24.575000,1.024018,4.423529,8.529412,-58.823529,0.000000
0.010000,1.069018,24.575000,1.069047,4.502941,7.941176,-58.823529,0.000000
0.010000,1.114782,24.575000,1.114812,4.576471,7.352941,-58.823529,0.000000
0.010000,1.161224,24.575000,1.161253,4.644118,6.764706,-58.823529,0.000000
0.010000,1.208282,24.575000,1.208312,4.705882,6.176471,-58.823529,0.000000
0.010000,1.255900,24.575000,1.255929,4.761765,5.588235,-58.823529,0.000000
0.010000,1.304018,24.575000,1.304047,4.811765,5.000000,-58.823529,0.000000
0.010000,1.352576,24.575000,1.352606,4.855882,4.411765,-58.823529,0.000000
0.010000,1.401518,24.575000,1.401547,4.894118,3.823529,-58.823529,0.000000
0.010000,1.450782,24.575000,1.450812,4.926471,3.235294,-58.823529,0.000000
0.010000,1.500312,24.575000,1.500341,4.952941,2.647059,-58.823529,0.000000
0.010000,1.550047,24.575000,1.550076,4.973529,2.058824,-58.823529,0.000000
0.010000,1.599929,24.575000,1.599959,4.988235,1.470588,-58.823529,0.000000
0.010000,1.649900,24.575000,1.649929,4.997059,0.882353,-58.823529,0.000000
0.010000,1.699900,24.575000,1.699929,5.000000,0.294118,-58.823529,0.000000
0.010000,1.749900,24.575000,1.749929,5.000000,0.000000,-29.411765,0.000000
0.010000,1.799900,24.575000,1.799929,5.000000,0.000000,0.000000,0.000000
0.010000,1.849900,24.575000,1.849929,5.000000,-0.000000,-0.000000,0.000000
0.010000,1.899900,24.575000,1.899929,5.000000,0.000000,0.000000,0.000000
0.010000,1.949900,24.575000,1.949929,5.000000,0.000000,-0.000000,0.000000
0.010000,1.999900,24.575000,1.999929,5.000000,0.000000,0.000000,0.000000
0.010000,2.049900,24.575000,2.049929,5.000000,-0.000000,-0.000000,0.000000
0.010000,2.099900,24.575000,2.099929,5.000000,0.000000,0.000000,0.000000
0.010000,2.149900,24.575000,2.149929,5.000000,0.000000,0.000000,0.000000
0.010000,2.199900,24.575000,2.199929,5.000000,0.000000,0.000000,0.000000
0.010000,2.249900,24.575000,2.249929,5.000000,0.000000,-0.000000,0.000000
0.010000,2.299900,24.575000,2.299929,5.000000,-0.000000,-0.000000,0.000000
0.010000,2.349900,24.575000,2.349929,5.000000,0.000000,0.000000,0.000000
0.010000,2.399900,24.575000,2.399929,5.000000,0.000000,0.000000,0.000000
0.010000,2.449900,24.575000,2.449929,5.000000,-0.000000,-0.000000,0.000000
0.010000,2.499900,24.575000,2.499929,5.000000,0.000000,0.000000,0.000000
0.010000,2.549900,24.575000,2.549929,5.000000,-0.000000,-0.000000,0.000000
0.010000,2.599900,24.575000,2.599929,5.000000,0.000000,0.000000,0.000000
0.010000,2.649900,24.575000,2.649929,5.000000,0.000000,-0.000000,0.000000
0.010000,2.699900,24.575000,2.699929,5.000000,-0.000000,-0.000000,0.000000
0.010000,2.749900,24.575000,2.749929,5.000000,0.000000,0.000000,0.000000
0.010000,2.799900,24.575000,2.799929,5.000000,-0.000000,-0.000000,0.000000
0.010000,2.849900,24.575000,2.849929,5.000000,0.000000,0.000000,0.000000
0.010000,2.899900,24.575000,2.899929,5.000000,0.000000,-0.000000,0.000000
0.010000,2.949900,24.575000,2.949929,5.000000,-0.000000,-0.000000,0.000000
0.010000,2.999900,24.575000,2.999929,5.000000,0.000000,0.000000,0.000000
0.010000,3.049900,24.575000,3.049929,5.000000,-0.000000,-0.000000,0.000000
0.010000,3.099900,24.575000,3.099929,5.000000,0.000000,0.000000,0.000000
0.010000,3.149900,24.575000,3.149929,5.000000,0.000000,-0.000000,0.000000
0.010000,3.199900,24.575000,3.199929,5.000000,-0.000000,-0.000000,0.000000
0.010000,3.249900,24.575000,3.249929,5.000000,0.000000,0.000000,0.000000
0.010000,3.299900,24.575000,3.299929,5.000000,-0.000000,-0.000000,0.000000
0.010000,3.349900,24.575000,3.349929,5.000000,0.000000,0.000000,0.000000
0.010000,3.399900,24.575000,3.399929,5.000000,0.000000,-0.000000,0.000000
0.010000,3.449900,24.575000,3.449929,5.000000,-0.000000,-0.000000,0.000000
0.010000,3.499900,24.575000,3.499929,5.000000,0.000000,0.000000,0.000000
0.010000,3.549900,24.575000,3.549929,5.000000,-0.000000,-0.000000,0.000000
0.010000,3.599900,24.575000,3.599929,5.000000,0.000000,0.000000,0.000000
0.010000,3.649900,24.575000,3.649929,5.000000,0.000000,0.000000,0.000000
0.010000,3.699900,24.575000,3.699929,5.000000,-0.000000,-0.000000,0.000000
0.010000,3.749900,24.575000,3.749929,5.000000,0.000000,0.000000,0.000000
0.010000,3.799900,24.575000,3.799929,5.000000,-0.000000,-0.000000,0.000000
0.010000,3.849900,24.575000,3.849929,5.000000,0.000000,0.000000,0.000000
0.010000,3.899900,24.575000,3.899929,5.000000,0.000000,-0.000000,0.000000
0.010000,3.949900,24.575000,3.949929,5.000000,-0.000000,-0.000000,0.000000
0.010000,3.999900,24.575000,3.999929,5.000000,0.000000,0.000000,0.000000
0.010000,4.049900,24.575000,4.049929,5.000000,-0.000000,-0.000000,0.000000
0.010000,4.099900,24.575000,4.099929,5.000000,0.000000,0.000000,0.000000
0.010000,4.149900,24.575000,4.149929,5.000000,0.000000,-0.000000,0.000000
0.010000,4.199900,24.575000,4.199929,5.000000,-0.000000,-0.000000,0.000000
0.010000,4.249900,24.575000,4.249929,5.000000,0.000000,0.000000,0.000000
0.010000,4.299900,24.575000,4.299929,5.000000,-0.000000,-0.000000,0.000000
0.010000,4.349900,24.575000,4.349929,5.000000,0.000000,0.000000,0.000000
0.010000,4.399900,24.575000,4.399929,5.000000,-0.000000,-0.000000,0.000000
0.010000,4.449900,24.575000,4.449929,5.000000,0.000000,0.000000,0.000000
0.010000,4.499900,24.575000,4.499929,5.000000,0.000000,-0.000000,0.000000
0.010000,4.549900,24.575000,4.549929,5.000000,-0.000000,-0.000000,0.000000
0.010000,4.599900,24.575000,4.599929,5.000000,0.000000,0.000000,0.000000
0.010000,4.649900,24.575000,4.649929,5.000000,0.000000,-0.000000,0.000000
0.010000,4.699900,24.575000,4.699929,5.000000,0.000000,0.000000,0.000000
0.010000,4.749900,24.575000,4.749929,5.000000,0.000000,0.000000,0.000000
0.010000,4.799900,24.575000,4.799929,5.000000,-0.000000,-0.000000,0.000000
0.010000,4.849900,24.575000,4.849929,5.000000,0.000000,0.000000,0.000000
0.010000,4.899900,24.575000,4.899929,5.000000,0.000000,0.000000,0.000000
0.010000,4.949900,24.575000,4.949929,5.000000,0.000000,-0.000000,0.000000
0.010000,4.999900,24.575000,4.999929,5.000000,0.000000,0.000000,0.000000
0.010000,5.049900,24.575000,5.049929,5.000000,0.000000,0.000000,0.000000
0.010000,5.099900,24.575000,5.099929,5.000000,0.000000,-0.000000,0.000000
0.010000,5.149900,24.575000,5.149929,5.000000,-0.000000,-0.000000,0.000000
0.010000,5.199900,24.575000,5.199929,5.000000,0.000000,0.000000,0.000000
0.010000,5.249900,24.575000,5.249929,5.000000,-0.000000,-0.000000,0.000000
0.010000,5.299900,24.575000,5.299929,5.000000,0.000000,0.000000,0.000000
0.010000,5.349900,24.575000,5.349929,5.000000,0.000000,0.000000,0.000000
0.010000,5.399900,24.575000,5.399929,5.000000,-0.000000,-0.000000,0.000000
0.010000,5.449900,24.575000,5.449929,5.000000,0.000000,0.000000,0.000000
0.010000,5.499900,24.575000,5.499929,5.000000,-0.000000,-0.000000,0.000000
0.010000,5.549900,24.575000,5.549929,5.000000,0.000000,0.000000,0.000000
0.010000,5.599900,24.575000,5.599929,5.000000,-0.000000,-0.000000,0.000000
0.010000,5.649900,24.575000,5.649929,5.000000,0.000000,0.000000,0.000000
0.010000,5.699900,24.575000,5.699929,5.000000,0.000000,0.000000,0.000000
0.010000,5.749900,24.575000,5.749929,5.000000,-0.000000,-0.000000,0.000000
0.010000,5.799900,24.575000,5.799929,5.000000,0.000000,0.000000,0.000000
0.010000,5.849900,24.575000,5.849929,5.000000,-0.000000,-0.000000,0.000000
0.010000,5.899900,24.575000,5.899929,5.000000,0.000000,0.000000,0.000000
0.010000,5.949900,24.575000,5.949929,5.000000,-0.000000,-0.000000,0.000000
0.010000,5.999900,24.575000,5.999929,5.000000,-0.000000,0.000000,0.000000
0.010000,6.049900,24.575000,6.049929,5.000000,0.000000,0.000000,0.000000
0.010000,6.099900,24.575000,6.099929,5.000000,0.000000,-0.000000,0.000000
0.010000,6.149900,24.575000,6.149929,5.000000,-0.000000,-0.000000,0.000000
0.010000,6.199900,24.575000,6.199929,5.000000,0.000000,0.000000,0.000000
0.010000,6.249900,24.575000,6.249929,5.000000,0.000000,0.000000,0.000000
0.010000,6.299900,24.575000,6.299929,5.000000,0.000000,0.000000,0.000000
0.010000,6.349900,24.575000,6.349929,5.000000,0.000000,0.000000,0.000000
0.010000,6.399900,24.575000,6.399929,5.000000,-0.000000,-0.000000,0.000000
0.010000,6.449900,24.575000,6.449929,5.000000,0.000000,0.000000,0.000000
0.010000,6.499900,24.575000,6.499929,5.000000,-0.000000,-0.000000,0.000000
0.010000,6.549900,24.575000,6.549929,5.000000,0.000000,0.000000,0.000000
0.010000,6.599900,24.575000,6.599929,5.000000,0.000000,0.000000,0.000000
0.010000,6.649900,24.575000,6.649929,5.000000,0.000000,-0.000000,0.000000
0.010000,6.699900,24.575000,6.699929,5.000000,-0.000000,-0.000000,0.000000
0.010000,6.749900,24.575000,6.749929,5.000000,-0.000000,0.000000,0.000000
0.010000,6.799900,24.575000,6.799929,5.000000,0.000000,0.000000,0.000000
0.010000,6.849900,24.575000,6.849929,5.000000,-0.000000,-0.000000,0.000000
0.010000,6.899900,24.575000,6.899929,5.000000,-0.000000,0.000000,0.000000
0.010000,6.949900,24.575000,6.949929,5.000000,0.000000,0.000000,0.000000
0.010000,6.999900,24.575000,6.999929,5.000000,-0.000000,-0.000000,0.000000
0.010000,7.049900,24.575000,7.049929,5.000000,0.000000,0.000000,0.000000
0.010000,7.099900,24.575000,7.099929,5.000000,-0.000000,-0.000000,0.000000
0.010000,7.149900,24.575000,7.149929,5.000000,0.000000,0.000000,0.000000
0.010000,7.199900,24.575000,7.199929,5.000000,-0.000000,-0.000000,0.000000
0.010000,7.249900,24.575000,7.249929,5.000000,-0.000000,0.000000,0.000000
0.010000,7.299900,24.575000,7.299929,5.000000,0.000000,0.000000,0.000000
0.010000,7.349900,24.575000,7.349929,5.000000,0.000000,-0.000000,0.000000
0.010000,7.399900,24.575000,7.399929,5.000000,-0.000000,-0.000000,0.000000
0.010000,7.449900,24.575000,7.449929,5.000000,0.000000,0.000000,0.000000
0.010000,7.499900,24.575000,7.499929,5.000000,0.000000,0.000000,0.000000
0.010000,7.549900,24.575000,7.549929,5.000000,0.000000,0.000000,0.000000
0.010000,7.599900,24.575000,7.599929,5.000000,0.000000,0.000000,0.000000
0.010000,7.649900,24.575000,7.649929,5.000000,-0.000000,-0.000000,0.000000
0.010000,7.699900,24.575000,7.699929,5.000000,0.000000,0.000000,0.000000
0.010000,7.749900,24.575000,7.749929,5.000000,-0.000000,-0.000000,0.000000
0.010000,7.799900,24.575000,7.799929,5.000000,0.000000,0.000000,0.000000
0.010000,7.849900,24.575000,7.849929,5.000000,0.000000,0.000000,0.000000
0.010000,7.899900,24.575000,7.899929,5.000000,0.000000,-0.000000,0.000000
0.010000,7.949900,24.575000,7.949929,5.000000,-0.000000,-0.000000,0.000000
0.010000,7.999900,24.575000,7.999929,5.000000,-0.000000,0.000000,0.000000
0.010000,8.049900,24.575000,8.049929,5.000000,0.000000,0.000000,0.000000
0.010000,8.099900,24.575000,8.099929,5.000000,-0.000000,-0.000000,0.000000
0.010000,8.149900,24.575000,8.149929,5.000000,0.000000,0.000000,0.000000
0.010000,8.199900,24.575000,8.199929,5.000000,0.000000,0.000000,0.000000
0.010000,8.249900,24.575000,8.249929,5.000000,0.000000,0.000000,0.000000
0.010000,8.299900,24.575000,8.299929,5.000000,0.000000,0.000000,0.000000
0.010000,8.349900,24.575000,8.349929,5.000000,0.000000,0.000000,0.000000
0.010000,8.399900,24.575000,8.399929,5.000000,0.000000,0.000000,0.000000
0.010000,8.449900,24.575000,8.449929,5.000000,0.000000,0.000000,0.000000
0.010000,8.499900,24.575000,8.499929,5.000000,0.000000,0.000000,0.000000
0.010000,8.549900,24.575000,8.549929,5.000000,0.000000,0.000000,0.000000
0.010000,8.599900,24.575000,8.599929,5.000000,-0.000000,-0.000000,0.000000
0.010000,8.649900,24.575000,8.649929,5.000000,0.000000,0.000000,0.000000
0.010000,8.699900,24.575000,8.699929,5.000000,0.000000,0.000000,0.000000
0.010000,8.749900,24.575000,8.749929,5.000000,0.000000,0.000000,0.000000
0.010000,8.799900,24.575000,8.799929,5.000000,0.000000,0.000000,0.000000
0.010000,8.849900,24.575000,8.849929,5.000000,0.000000,0.000000,0.000000
0.010000,8.899900,24.575000,8.899929,5.000000,-0.000000,-0.000000,0.000000
0.010000,8.949900,24.575000,8.949929,5.000000,0.000000,0.000000,0.000000
0.010000,8.999900,24.575000,8.999929,5.000000,-0.000000,-0.000000,0.000000
0.010000,9.049900,24.575000,9.049929,5.000000,0.000000,0.000000,0.000000
0.010000,9.099900,24.575000,9.099929,5.000000,0.000000,0.000000,0.000000
0.010000,9.149900,24.575000,9.149929,5.000000,0.000000,0.000000,0.000000
0.010000,9.199900,24.575000,9.199929,5.000000,0.000000,0.000000,0.000000
0.010000,9.249900,24.575000,9.249929,5.000000,0.000000,0.000000,0.000000
0.010000,9.299900,24.575000,9.299929,5.000000,0.000000,0.000000,0.000000
0.010000,9.349900,24.575000,9.349929,5.000000,0.000000,0.000000,0.000000
0.010000,9.399900,24.575000,9.399929,5.000000,-0.000000,-0.000000,0.000000
0.010000,9.449900,24.575000,9.449929,5.000000,0.000000,0.000000,0.000000
0.010000,9.499900,24.575000,9.499929,5.000000,0.000000,-0.000000,0.000000
0.010000,9.549900,24.575000,9.549929,5.000000,0.000000,0.000000,0.000000
0.010000,9.599900,24.575000,9.599929,5.000000,0.000000,0.000000,0.000000
0.010000,9.649900,24.575000,9.649929,5.000000,-0.000000,-0.000000,0.000000
0.010000,9.699900,24.575000,9.699929,5.000000,0.000000,0.000000,0.000000
0.010000,9.749900,24.575000,9.749929,5.000000,0.000000,0.000000,0.000000
0.010000,9.799900,24.575000,9.799929,5.000000,0.000000,0.000000,0.000000
0.010000,9.849900,24.575000,9.849929,5.000000,0.000000,0.000000,0.000000
0.010000,9.899900,24.575000,9.899929,5.000000,-0.000000,-0.000000,0.000000
0.010000,9.949900,24.575000,9.949929,5.000000,0.000000,0.000000,0.000000
0.010000,9.999900,24.575000,9.999929,5.000000,-0.000000,-0.000000,0.000000
0.010000,10.049850,24.575000,10.049879,4.995000,-0.500000,-50.000000,0.000000
0.010000,10.099850,24.575000,10.099879,5.000000,0.500000,100.000000,0.000000
0.010000,10.149850,24.575000,10.149879,5.000000,0.000000,-50.000000,0.000000
0.010000,10.199850,24.575000,10.199879,5.000000,-0.000000,-0.000000,0.000000
0.010000,10.249850,24.575000,10.249879,5.000000,-0.000000,0.000000,0.000000
0.010000,10.299850,24.575000,10.299879,5.000000,0.000000,0.000000,0.000000
0.010000,10.349850,24.575000,10.349879,5.000000,0.000000,0.000000,0.000000
0.010000,10.399850,24.575000,10.399879,5.000000,0.000000,-0.000000,0.000000
0.010000,10.449850,24.575000,10.449879,5.000000,0.000000,-0.000000,0.000000
0.010000,10.499850,24.575000,10.499879,5.000000,0.000000,0.000000,0.000000
0.010000,10.549850,24.575000,10.549879,5.000000,0.000000,0.000000,0.000000
0.010000,10.599850,24.575000,10.599879,5.000000,0.000000,0.000000,0.000000
0.010000,10.649850,24.575000,10.649879,5.000000,-0.000000,-0.000000,0.000000
0.010000,10.699850,24.575000,10.699879,5.000000,-0.000000,0.000000,0.000000
0.010000,10.749850,24.575000,10.749879,5.000000,0.000000,0.000000,0.000000
0.010000,10.799850,24.575000,10.799879,5.000000,0.000000,0.000000,0.000000
0.010000,10.849850,24.575000,10.849879,5.000000,0.000000,0.000000,0.000000
0.010000,10.899850,24.575000,10.899879,5.000000,0.000000,0.000000,0.000000
0.010000,10.949850,24.575000,10.949879,5.000000,-0.000000,-0.000000,0.000000
0.010000,10.999850,24.575000,10.999879,5.000000,0.000000,0.000000,0.000000
0.010000,11.049850,24.575000,11.049879,5.000000,0.000000,-0.000000,0.000000
0.010000,11.099850,24.575000,11.099879,5.000000,0.000000,0.000000,0.000000
0.010000,11.149850,24.575000,11.149879,5.000000,0.000000,0.000000,0.000000
0.010000,11.199850,24.575000,11.199879,5.000000,0.000000,0.000000,0.000000
0.010000,11.249850,24.575000,11.249879,5.000000,-0.000000,-0.000000,0.000000
0.010000,11.299850,24.575000,11.299879,5.000000,0.000000,0.000000,0.000000
0.010000,11.349850,24.575000,11.349879,5.000000,0.000000,-0.000000,0.000000
0.010000,11.399850,24.575000,11.399879,5.000000,0.000000,0.000000,0.000000
0.010000,11.449850,24.575000,11.449879,5.000000,0.000000,0.000000,0.000000
0.010000,11.499850,24.575000,11.499879,5.000000,0.000000,0.000000,0.000000
0.010000,11.549850,24.575000,11.549879,5.000000,0.000000,0.000000,0.000000
0.010000,11.599850,24.575000,11.599879,5.000000,-0.000000,-0.000000,0.000000
0.010000,11.649850,24.575000,11.649879,5.000000,0.000000,0.000000,0.000000
0.010000,11.699850,24.575000,11.699879,5.000000,0.000000,-0.000000,0.000000
0.010000,11.749850,24.575000,11.749879,5.000000,0.000000,0.000000,0.000000
0.010000,11.799850,24.575000,11.799879,5.000000,0.000000,0.000000,0.000000
0.010000,11.849850,24.575000,11.849879,5.000000,-0.000000,-0.000000,0.000000
0.010000,11.899850,24.575000,11.899879,5.000000,0.000000,0.000000,0.000000
0.010000,11.949850,24.575000,11.949879,5.000000,0.000000,-0.000000,0.000000
0.010000,11.999850,24.575000,11.999879,5.000000,0.000000,0.000000,0.000000
0.010000,12.049850,24.575000,12.049879,5.000000,0.000000,0.000000,0.000000
0.010000,12.099850,24.575000,12.099879,5.000000,0.000000,0.000000,0.000000
0.010000,12.149850,24.575000,12.149879,5.000000,0.000000,0.000000,0.000000
0.010000,12.199850,24.575000,12.199879,5.000000,0.000000,0.000000,0.000000
0.010000,12.249850,24.575000,12.249879,5.000000,0.000000,0.000000,0.000000
0.010000,12.299850,24.575000,12.299879,5.000000,-0.000000,-0.000000,0.000000
0.010000,12.349850,24.575000,12.349879,5.000000,0.000000,0.000000,0.000000
0.010000,12.399850,24.575000,12.399879,5.000000,0.000000,-0.000000,0.000000
0.010000,12.449850,24.575000,12.449879,5.000000,0.000000,0.000000,0.000000
0.010000,12.499850,24.575000,12.499879,5.000000,0.000000,0.000000,0.000000
0.010000,12.549850,24.575000,12.549879,5.000000,0.000000,0.000000,0.000000
0.010000,12.599850,24.575000,12.599879,5.000000,0.000000,-0.000000,0.000000
0.010000,12.649850,24.575000,12.649879,5.000000,-0.000000,-0.000000,0.000000
0.010000,12.699850,24.575000,12.699879,5.000000,0.000000,0.000000,0.000000
0.010000,12.749850,24.575000,12.749879,5.000000,0.000000,0.000000,0.000000
0.010000,12.799850,24.575000,12.799879,5.000000,0.000000,0.000000,0.000000
0.010000,12.849850,24.575000,12.849879,5.000000,0.000000,0.000000,0.000000
0.010000,12.899850,24.575000,12.899879,5.000000,0.000000,0.000000,0.000000
0.010000,12.949850,24.575000,12.949879,5.000000,-0.000000,-0.000000,0.000000
0.010000,12.999850,24.575000,12.999879,5.000000,0.000000,0.000000,0.000000
0.010000,13.049850,24.575000,13.049879,5.000000,0.000000,0.000000,0.000000
0.010000,13.099850,24.575000,13.099879,5.000000,0.000000,0.000000,0.000000
0.010000,13.149850,24.575000,13.149879,5.000000,0.000000,0.000000,0.000000
0.010000,13.199850,24.575000,13.199879,5.000000,0.000000,0.000000,0.000000
0.010000,13.249850,24.575000,13.249879,5.000000,0.000000,0.000000,0.000000
0.010000,13.299850,24.575000,13.299879,5.000000,0.000000,0.000000,0.000000
0.010000,13.349850,24.575000,13.349879,5.000000,0.000000,0.000000,0.000000
0.010000,13.399850,24.575000,13.399879,5.000000,0.000000,0.000000,0.000000
0.010000,13.449850,24.575000,13.449879,5.000000,0.000000,0.000000,0.000000
0.010000,13.499850,24.575000,13.499879,5.000000,-0.000000,-0.000000,0.000000
0.010000,13.549850,24.575000,13.549879,5.000000,0.000000,0.000000,0.000000
0.010000,13.599850,24.575000,13.599879,5.000000,-0.000000,-0.000000,0.000000
0.010000,13.649850,24.575000,13.649879,5.000000,0.000000,0.000000,0.000000
0.010000,13.699850,24.575000,13.699879,5.000000,0.000000,0.000000,0.000000
0.010000,13.749850,24.575000,13.749879,5.000000,-0.000000,-0.000000,0.000000
0.010000,13.799850,24.575000,13.799879,5.000000,0.000000,0.000000,0.000000
0.010000,13.849850,24.575000,13.849879,5.000000,0.000000,0.000000,0.000000
0.010000,13.899850,24.575000,13.899879,5.000000,0.000000,0.000000,0.000000
0.010000,13.949850,24.575000,13.949879,5.000000,0.000000,0.000000,0.000000
0.010000,13.999850,24.575000,13.999879,5.000000,-0.000000,-0.000000,0.000000
0.010000,14.049850,24.575000,14.049879,5.000000,0.000000,0.000000,0.000000
0.010000,14.099850,24.575000,14.099879,5.000000,0.000000,0.000000,0.000000
0.010000,14.149850,24.575000,14.149879,5.000000,0.000000,0.000000,0.000000
0.010000,14.199850,24.575000,14.199879,5.000000,0.000000,0.000000,0.000000
0.010000,14.249850,24.575000,14.249879,5.000000,0.000000,0.000000,0.000000
0.010000,14.299850,24.575000,14.299879,5.000000,0.000000,0.000000,0.000000
0.010000,14.349850,24.575000,14.349879,5.000000,0.000000,0.000000,0.000000
0.010000,14.399850,24.575000,14.399879,5.000000,0.000000,0.000000,0.000000
0.010000,14.449850,24.575000,14.449879,5.000000,0.000000,0.000000,0.000000
0.010000,14.499850,24.575000,14.499879,5.000000,0.000000,0.000000,0.000000
0.010000,14.549850,24.575000,14.549879,5.000000,0.000000,0.000000,0.000000
0.010000,14.599850,24.575000,14.599879,5.000000,0.000000,0.000000,0.000000
0.010000,14.649850,24.575000,14.649879,5.000000,-0.000000,-0.000000,0.000000
0.010000,14.699850,24.575000,14.699879,5.000000,0.000000,0.000000,0.000000
0.010000,14.749850,24.575000,14.749879,5.000000,0.000000,0.000000,0.000000
0.010000,14.799850,24.575000,14.799879,5.000000,0.000000,0.000000,0.000000
0.010000,14.849850,24.575000,14.849879,5.000000,-0.000000,-0.000000,0.000000
0.010000,14.899850,24.575000,14.899879,5.000000,0.000000,0.000000,0.000000
0.010000,14.949850,24.575000,14.949879,5.000000,0.000000,0.000000,0.000000
0.010000,14.999850,24.575000,14.999879,5.000000,-0.000000,-0.000000,0.000000
0.010000,15.062634,24.574625,15.062665,6.278515,127.851494,12785.149365,6.271199
0.010000,15.125670,24.573487,15.125711,6.304629,2.611451,-12524.004237,6.259062
0.010000,15.188777,24.571579,15.188847,6.313601,0.897155,-171.429622,6.246842
0.010000,15.251939,24.568894,15.252065,6.321841,0.824023,-7.313238,6.234546
0.010000,15.315137,24.565426,15.315358,6.329314,0.747234,-7.678877,6.222180
0.010000,15.378353,24.561170,15.378718,6.335983,0.666958,-8.027574,6.209752
0.010000,15.441570,24.556123,15.442136,6.341817,0.583396,-8.356209,6.197269
0.010000,15.504769,24.550281,15.505604,6.346785,0.496780,-8.661565,6.184741
0.010000,15.567929,24.543642,15.569113,6.350858,0.407358,-8.942215,6.172174
0.010000,15.631033,24.536206,15.632653,6.354013,0.315418,-9.194045,6.159578
