dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.936652,20.575000,6.436717,1.100130,-10.000000,-0.000000,0.000000
0.020000,23.954655,20.575000,6.454720,0.900130,-10.000000,0.000000,0.000000
0.020000,23.968880,20.575000,6.468945,0.711234,-9.444806,27.759722,0.000000
0.020000,23.979771,20.575000,6.479836,0.544553,-8.334056,55.537500,0.000000
0.020000,23.987773,20.575000,6.487838,0.400094,-7.222944,55.555556,0.000000
0.020000,23.993330,20.575000,6.493395,0.277857,-6.111833,55.555556,0.000000
0.020000,23.996887,20.575000,6.496952,0.177843,-5.000722,55.555556,0.000000
0.020000,23.998888,20.575000,6.498953,0.100051,-3.889611,55.555556,0.000000
0.020000,23.999777,20.575000,6.499842,0.044481,-2.778500,55.555556,0.000000
0.020000,24.000000,20.575000,6.500065,0.011133,-1.667389,55.555556,0.000000
0.020000,24.000000,20.575000,6.500065,0.000007,-0.556278,55.555556,0.000000
0.020000,24.000000,20.575000,6.500065,0.000000,-0.000361,27.795833,0.000000
