-9.670816, -5.272610, 10
-9.723571, -5.275452, 10
-9.776354, -5.278332, 10
-9.829167, -5.281250, 10
-9.882009, -5.284206, 10
-9.934881, -5.287201, 10
-9.987783, -5.290235, 10
-10.040716, -5.293309, 10
-10.093680, -5.296424, 10
-10.146676, -5.299581, 10
-10.199704, -5.302779, 10
-10.252764, -5.306019, 10
-10.305857, -5.309303, 10
-10.358984, -5.312630, 10
-10.412144, -5.316002, 10
-10.465338, -5.319418, 10
-10.518567, -5.322880, 10
-10.571830, -5.326388, 10
-10.625130, -5.329943, 10
-10.678465, -5.333546, 10
-10.731837, -5.337197, 10
-10.785246, -5.340896, 10
-10.838693, -5.344645, 10
-10.892177, -5.348445, 10
-10.945700, -5.352294, 10
-10.999262, -5.356196, 10
-11.052864, -5.360149, 10
-11.106505, -5.364156, 10
-11.160187, -5.368215, 10
-11.213911, -5.372329, 10
-11.267676, -5.376498, 10
-11.321483, -5.380722, 10
-11.375333, -5.385002, 10
-11.429226, -5.389338, 10
-11.483163, -5.393732, 10
-11.537145, -5.398184, 10
-11.591172, -5.402695, 10
-11.645245, -5.407264, 10
-11.699364, -5.411894, 10
-11.753530, -5.416584, 10
-11.807743, -5.421334, 10
-11.862004, -5.426147, 10
-11.916315, -5.431021, 10
-11.970674, -5.435958, 10
-12.025084, -5.440958, 10
-12.079544, -5.446022, 10
-12.134056, -5.451150, 10
-12.188619, -5.456342, 10
-12.243235, -5.461599, 10
-12.297904, -5.466921, 10
-12.352627, -5.472309, 10
-12.407405, -5.477763, 10
-12.462238, -5.483283, 10
-12.517126, -5.488869, 10
-12.572072, -5.494522, 10
-12.627074, -5.500242, 10
-12.682134, -5.506029, 10
-12.737253, -5.511882, 10
-12.792431, -5.517803, 10
-12.847669, -5.523790, 10
-12.902968, -5.529844, 10
-12.958327, -5.535964, 10
-13.013749, -5.542150, 10
-13.069233, -5.548403, 10
-13.124780, -5.554721, 10
-13.180391, -5.561103, 10
-13.236066, -5.567550, 10
-13.291807, -5.574061, 10
-13.347613, -5.580635, 10
-13.403486, -5.587270, 10
-13.459426, -5.593967, 10
-13.515433, -5.600724, 10
-13.571508, -5.607539, 10
-13.627653, -5.614412, 10
-13.683866, -5.621341, 10
-13.740149, -5.628324, 10
-13.796503, -5.635360, 10
-13.852927, -5.642447, 10
-13.909423, -5.649583, 10
-13.965991, -5.656765, 10
-14.022631, -5.663992, 10
-14.079343, -5.671262, 10
-14.136129, -5.678570, 10
-14.192988, -5.685915, 10
-14.249921, -5.693295, 10
-14.306928, -5.700704, 10
-14.364010, -5.708141, 10
-14.421166, -5.715602, 10
-14.478396, -5.723084, 10
-14.535702, -5.730581, 10
-14.593083, -5.738091, 10
-14.650539, -5.745609, 10
-14.708070, -5.753131, 10
-14.765677, -5.760652, 10
-14.823359, -5.768167, 10
-14.881115, -5.775671, 10
-14.938947, -5.783159, 10
-14.996853, -5.790626, 10
-15.054834, -5.798066, 10
-15.112889, -5.805474, 10
-15.171017, -5.812842, 10
-15.229219, -5.820166, 10
-15.287493, -5.827439, 10
-15.345840, -5.834654, 10
-15.404258, -5.841805, 10
-15.462747, -5.848885, 10
-15.521305, -5.855887, 10
-15.579933, -5.862804, 10
-15.638630, -5.869629, 10
-15.697393, -5.876355, 10
-15.756223, -5.882973, 10
-15.815118, -5.889478, 10
-15.874076, -5.895860, 10
-15.933098, -5.902114, 10
-15.992180, -5.908230, 10
-16.051322, -5.914202, 10
-16.110522, -5.920022, 10
-16.169779, -5.925683, 10
-16.229091, -5.931176, 10
-16.288456, -5.936495, 10
-16.347872, -5.941633, 10
-16.407338, -5.946582, 10
-16.466851, -5.951334, 10
-16.526410, -5.955885, 10
-16.586012, -5.960225, 10
-16.645656, -5.964350, 10
-16.705338, -5.968253, 10
-16.765058, -5.971929, 10
-16.824811, -5.975370, 10
-16.884597, -5.978573, 10
-16.944412, -5.981531, 10
-17.004255, -5.984241, 10
-17.064122, -5.986698, 10
-17.124011, -5.988898, 10
-17.183919, -5.990838, 10
-17.243844, -5.992514, 10
-17.303783, -5.993924, 10
-17.363734, -5.995066, 10
-17.423693, -5.995937, 10
-17.483659, -5.996537, 10
-17.543628, -5.996864, 10
-17.603597, -5.996919, 10
-17.663564, -5.996700, 10
-17.723526, -5.996209, 10
-17.783480, -5.995446, 10
-17.843424, -5.994414, 10
-17.903356, -5.993113, 10
-17.963271, -5.991547, 10
-18.023168, -5.989717, 10
-18.083044, -5.987628, 10
-18.142897, -5.985282, 10
-18.202724, -5.982684, 10
-18.262522, -5.979839, 10
-18.322290, -5.976749, 10
-18.382024, -5.973422, 10
-18.441723, -5.969862, 10
-18.501384, -5.966075, 10
-18.561004, -5.962067, 10
-18.620583, -5.957844, 10
-18.680117, -5.953413, 10
-18.739605, -5.948780, 10
-18.799044, -5.943952, 10
-18.858433, -5.938936, 10
-18.917771, -5.933739, 10
-18.977055, -5.928370, 10
-19.036283, -5.922834, 10
-19.095454, -5.917139, 10
-19.154567, -5.911294, 10
-19.213620, -5.905305, 10
-19.272612, -5.899180, 10
-19.331541, -5.892927, 10
-19.390407, -5.886553, 10
-19.449208, -5.880065, 10
-19.507942, -5.873471, 10
-19.566610, -5.866779, 10
-19.625210, -5.859995, 10
-19.683741, -5.853127, 10
-19.742203, -5.846182, 10
-19.800595, -5.839166, 10
-19.858916, -5.832087, 10
-19.917165, -5.824950, 10
-19.975343, -5.817763, 10
-20.033448, -5.810531, 10
-20.091481, -5.803261, 10
-20.149440, -5.795958, 10
-20.207327, -5.788629, 10
-20.265139, -5.781279, 10
-20.322878, -5.773913, 10
-20.380544, -5.766536, 10
-20.438135, -5.759153, 10
-20.495653, -5.751769, 10
-20.553097, -5.744389, 10
-20.610467, -5.737017, 10
-20.667764, -5.729658, 10
-20.724987, -5.722314, 10
-20.782137, -5.714990, 10
-20.839214, -5.707690, 10
-20.896218, -5.700417, 10
-20.953150, -5.693175, 10
-21.010009, -5.685965, 10
-21.066797, -5.678792, 10
-21.123514, -5.671658, 10
-21.180159, -5.664565, 10
-21.236735, -5.657516, 10
-21.293240, -5.650514, 10
-21.349675, -5.643560, 10
-21.406042, -5.636656, 10
-21.462340, -5.629804, 10
-21.518570, -5.623006, 10
-21.574733, -5.616263, 10
-21.630828, -5.609577, 10
-21.686858, -5.602950, 10
-21.742822, -5.596381, 10
-21.798720, -5.589872, 10
-21.854555, -5.583425, 10
-21.910325, -5.577040, 10
-21.966032, -5.570718, 10
-22.021677, -5.564459, 10
-22.077259, -5.558265, 10
-22.132781, -5.552135, 10
-22.188239, -5.545811, 10
-22.243599, -5.536039, 10
-22.298798, -5.519836, 10
-22.353770, -5.497232, 10
-22.408452, -5.468251, 10
-22.462782, -5.432919, 10
-22.516694, -5.391261, 10
-22.570127, -5.343299, 10
-22.623018, -5.289055, 10
-22.675303, -5.228549, 10
-22.726921, -5.161800, 10
-22.777810, -5.088827, 10
-22.827906, -5.009646, 10
-22.877149, -4.924273, 10
-22.925476, -4.832720, 10
-22.972826, -4.735002, 10
-23.019137, -4.631129, 10
-23.064351, -4.521365, 10
-23.108440, -4.408926, 10
-23.151408, -4.296759, 10
-23.193256, -4.184855, 10
-23.233988, -4.073201, 10
-23.273606, -3.961789, 10
-23.312112, -3.850607, 10
-23.349509, -3.739647, 10
-23.385798, -3.628899, 10
-23.420981, -3.518354, 10
-23.455061, -3.408004, 10
-23.488040, -3.297839, 10
-23.519918, -3.187852, 10
-23.550699, -3.078035, 10
-23.580382, -2.968380, 10
-23.608971, -2.858879, 10
-23.636466, -2.749526, 10
-23.662870, -2.640312, 10
-23.688182, -2.531231, 10
-23.712405, -2.422276, 10
-23.735539, -2.313442, 10
-23.757586, -2.204720, 10
-23.778547, -2.096105, 10
-23.798423, -1.987591, 10
-23.817215, -1.879172, 10
-23.834923, -1.770843, 10
-23.851549, -1.662596, 10
-23.867094, -1.554427, 10
-23.881557, -1.446330, 10
-23.894940, -1.338300, 10
-23.907243, -1.230332, 10
-23.918467, -1.122419, 10
-23.928613, -1.014558, 10
-23.937683, -0.906993, 10
-23.945712, -0.802888, 10
-23.952763, -0.705149, 10
-23.958901, -0.613771, 10
-23.964188, -0.528747, 10
-23.968689, -0.450074, 10
-23.972467, -0.377745, 10
-23.975584, -0.311758, 10
-23.978105, -0.252110, 10
-23.980093, -0.198799, 10
-23.981612, -0.151821, 10
-23.982723, -0.111176, 10
-23.983492, -0.076863, 10
-23.983981, -0.048881, 10
-23.984253, -0.027229, 10
-23.984372, -0.011906, 10
-23.984401, -0.002914, 10
-23.984401, -0.000000, 10
